id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
125,5,5,0,0.625000,0.000000,empty,0.002201
126,5,6,5,0.750000,0.555556,stable,0.002460
127,2,6,6,0.750000,0.750000,oscillation (period = 2),0.000756
128,20,7,24,0.875000,0.142012,stable,0.001516
129,1,1,0,1.000000,0.000000,empty,0.000917
130,1,2,0,0.250000,0.000000,empty,0.001115
131,1,2,0,0.333333,0.000000,empty,0.000758
132,1,3,0,0.375000,0.000000,empty,0.000739
133,1,2,0,0.500000,0.000000,empty,0.000832
134,1,3,0,0.375000,0.000000,empty,0.000890
135,2,3,0,0.500000,0.000000,empty,0.001617
136,5,4,0,0.500000,0.000000,empty,0.002274
137,1,2,0,1.000000,0.000000,empty,0.000781
138,1,3,0,0.375000,0.000000,empty,0.000747
139,1,3,2,0.500000,1.000000,,0.000667
140,2,4,0,0.500000,0.000000,empty,0.001719
141,2,3,4,0.750000,1.000000,stable,0.000782
142,2,4,4,0.500000,1.000000,stable,0.000947
143,4,4,6,0.666667,0.500000,stable,0.000791
144,11,5,12,0.625000,0.244898,oscillation (period = 2),0.001299
145,1,2,0,0.500000,0.000000,empty,0.000604
146,1,3,0,0.375000,0.000000,empty,0.001546
147,1,3,0,0.375000,0.000000,empty,0.000693
148,2,4,4,0.500000,1.000000,stable,0.000821
149,1,3,0,0.375000,0.000000,empty,0.001606
150,2,4,0,0.500000,0.000000,empty,0.001583
151,2,4,4,0.500000,1.000000,stable,0.000707
152,177,5,55,0.625000,0.037749,oscillation (period = 2),0.012400
153,1,3,0,0.375000,0.000000,empty,0.001247
154,1,4,0,0.500000,0.000000,empty,0.001501
155,2,4,0,0.500000,0.000000,empty,0.000838
156,3,5,6,0.625000,0.500000,stable,0.001845
157,2,4,4,0.500000,1.000000,stable,0.001198
158,2,5,6,0.625000,0.500000,,0.002480
159,106,5,115,0.625000,0.168622,,0.005220
160,15,6,0,0.750000,0.000000,empty,0.001393
161,1,2,0,0.666667,0.000000,empty,0.001015
162,1,3,0,0.375000,0.000000,empty,0.000895
163,2,3,0,0.500000,0.000000,empty,0.001584
164,3,4,6,0.500000,0.500000,stable,0.000942
165,2,3,0,0.500000,0.000000,empty,0.001475
166,2,4,4,0.500000,1.000000,stable,0.002134
167,3,4,4,0.666667,1.000000,stable,0.000997
168,5,5,8,0.625000,0.500000,stable,0.001853
169,2,3,0,0.500000,0.000000,empty,0.000736
170,2,4,0,0.500000,0.000000,empty,0.001752
171,1,4,0,0.666667,0.000000,empty,0.001036
172,2,5,4,0.625000,1.000000,stable,0.001025
173,3,4,4,0.666667,1.000000,stable,0.000902
174,5,5,0,0.625000,0.000000,empty,0.001846
175,0,5,5,0.833333,0.833333,didn't change,0.000651
176,5,6,4,0.750000,1.000000,stable,0.001807
177,1,3,0,0.750000,0.000000,empty,0.000913
178,2,4,4,0.500000,1.000000,stable,0.000704
179,3,4,6,0.500000,0.500000,stable,0.001757
180,2,5,6,0.625000,0.500000,oscillation (period = 0),0.001980
181,2,4,4,0.500000,1.000000,stable,0.000916
182,5,5,0,0.625000,0.000000,empty,0.001385
183,5,5,0,0.625000,0.000000,empty,0.001080
184,4,6,0,0.750000,0.000000,empty,0.000977
185,2,4,0,0.500000,0.000000,empty,0.001843
186,3,5,6,0.625000,0.500000,stable,0.001650
187,2,5,4,0.625000,1.000000,stable,0.001717
188,2,6,4,0.750000,1.000000,stable,0.001750
189,5,5,0,0.625000,0.000000,empty,0.002133
190,1,6,6,0.750000,0.750000,stable,0.000842
191,5,6,5,0.750000,0.555556,stable,0.001269
192,4,7,4,0.875000,1.000000,stable,0.001829
193,1,2,0,1.000000,0.000000,empty,0.001413
194,1,3,0,0.375000,0.000000,empty,0.001945
195,2,3,0,0.500000,0.000000,empty,0.000802
196,2,4,4,0.500000,1.000000,stable,0.000700
197,2,3,4,0.750000,1.000000,stable,0.000835
198,3,4,6,0.500000,0.500000,stable,0.002397
199,2,4,6,0.666667,0.500000,oscillation (period = 0),0.002382
200,5,5,0,0.625000,0.000000,empty,0.002504
201,2,3,4,0.750000,1.000000,stable,0.002187
202,1,4,4,0.500000,1.000000,oscillation (period = 0),0.000846
203,2,4,4,0.666667,1.000000,stable,0.000850
204,5,5,0,0.625000,0.000000,empty,0.000955
205,1,4,4,1.000000,1.000000,stable,0.001796
206,2,5,6,0.625000,0.500000,oscillation (period = 0),0.002208
207,4,5,0,0.833333,0.000000,empty,0.000839
208,3,6,5,0.750000,0.555556,stable,0.000846
209,1,3,0,0.750000,0.000000,empty,0.000766
210,2,4,0,0.500000,0.000000,empty,0.001877
211,2,4,4,0.500000,1.000000,stable,0.000801
212,5,5,0,0.625000,0.000000,empty,0.001601
213,3,4,6,0.500000,0.500000,stable,0.000770
214,2,5,4,0.625000,1.000000,stable,0.000699
215,5,5,0,0.625000,0.000000,empty,0.001697
216,5,6,5,0.750000,0.555556,stable,0.000852
217,2,4,4,0.500000,1.000000,stable,0.001691
218,2,5,6,0.625000,0.500000,oscillation (period = 0),0.001076
219,5,5,0,0.625000,0.000000,empty,0.002126
220,1,6,6,0.750000,0.750000,stable,0.001484
221,2,5,6,0.625000,0.500000,oscillation (period = 0),0.002435
222,2,6,4,0.750000,1.000000,stable,0.000717
223,4,6,0,0.750000,0.000000,empty,0.001817
224,4,7,4,0.875000,1.000000,stable,0.001172
225,2,3,3,1.000000,1.000000,oscillation (period = 2),0.000932
226,5,4,0,0.500000,0.000000,empty,0.001943
227,4,4,6,0.666667,0.500000,stable,0.000848
228,5,5,0,0.625000,0.000000,empty,0.000847
229,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001077
230,5,5,8,0.625000,0.500000,stable,0.002666
231,4,5,0,0.833333,0.000000,empty,0.001050
232,3,6,6,0.750000,0.375000,oscillation (period = 2),0.001708
233,4,4,6,0.666667,0.500000,stable,0.000776
234,16,5,30,0.625000,0.230769,,0.001612
235,4,5,0,0.833333,0.000000,empty,0.001682
236,5,6,5,0.750000,0.555556,stable,0.002306
237,4,5,0,0.833333,0.000000,empty,0.000935
238,4,6,0,0.750000,0.000000,empty,0.000794
239,2,6,6,1.000000,0.500000,stable,0.000679
240,20,7,24,0.875000,0.142012,stable,0.002417
241,3,4,6,1.000000,0.500000,stable,0.001741
242,11,5,12,0.625000,0.244898,oscillation (period = 2),0.001228
243,3,5,0,0.625000,0.000000,empty,0.000850
244,3,6,5,0.750000,0.555556,stable,0.002156
245,3,5,0,0.625000,0.000000,empty,0.000951
246,5,6,4,0.750000,1.000000,stable,0.002248
247,4,6,4,0.750000,1.000000,stable,0.001457
248,20,7,24,0.875000,0.142012,stable,0.001710
249,11,5,12,0.625000,0.244898,oscillation (period = 2),0.001312
250,15,6,0,0.750000,0.000000,empty,0.002408
251,5,6,4,0.750000,1.000000,stable,0.002023
252,4,7,4,0.875000,1.000000,stable,0.000999
253,3,6,5,0.750000,0.555556,stable,0.001473
254,1,7,6,0.875000,0.500000,oscillation (period = 0),0.001099
255,20,7,24,0.875000,0.142012,stable,0.003003
256,2,8,8,1.000000,0.500000,stable,0.000708
257,1,1,0,1.000000,0.000000,empty,0.000677
258,1,2,0,0.666667,0.000000,empty,0.000729
259,1,2,0,0.333333,0.000000,empty,0.001491
260,2,3,0,0.500000,0.000000,empty,0.000858
261,1,2,0,0.222222,0.000000,empty,0.000619
262,2,3,0,0.333333,0.000000,empty,0.000797
263,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001825
264,3,4,0,0.444444,0.000000,empty,0.001193
265,1,2,0,0.166667,0.000000,empty,0.000798
266,1,3,0,0.250000,0.000000,empty,0.001167
267,1,3,0,0.250000,0.000000,empty,0.000691
268,2,4,0,0.333333,0.000000,empty,0.000957
269,1,3,0,0.250000,0.000000,empty,0.000697
270,2,4,0,0.333333,0.000000,empty,0.001439
271,5,4,6,0.333333,0.500000,stable,0.001116
272,5,5,0,0.416667,0.000000,empty,0.001777
273,0,2,2,1.000000,1.000000,didn't change,0.001441
274,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001004
275,2,3,0,0.500000,0.000000,empty,0.000921
276,4,4,6,0.666667,0.500000,stable,0.000808
277,2,3,0,0.333333,0.000000,empty,0.000805
278,3,4,0,0.444444,0.000000,empty,0.001770
279,2,4,0,0.444444,0.000000,empty,0.001757
280,4,5,7,0.555556,0.437500,stable,0.001357
281,1,3,0,0.250000,0.000000,empty,0.000973
282,3,4,3,0.333333,1.000000,oscillation (period = 2),0.002000
283,2,4,0,0.333333,0.000000,empty,0.000756
284,4,5,6,0.416667,0.500000,stable,0.000906
285,2,4,0,0.333333,0.000000,empty,0.000863
286,3,5,0,0.416667,0.000000,empty,0.001076
287,2000,5,161,0.416667,0.000255,didn't stop,0.528780
288,5,6,4,0.500000,1.000000,stable,0.000981
289,1,2,0,0.500000,0.000000,empty,0.001381
290,2,3,0,0.500000,0.000000,empty,0.001507
291,1,3,2,0.500000,1.000000,oscillation (period = 0),0.002169
292,3,4,4,0.666667,1.000000,stable,0.000895
293,2,3,0,0.333333,0.000000,empty,0.001385
294,3,4,4,0.444444,1.000000,stable,0.002111
295,5,4,0,0.444444,0.000000,empty,0.001254
296,2000,5,161,0.555556,0.000253,didn't stop,0.593390
297,1,3,0,0.250000,0.000000,empty,0.001019
298,2,4,0,0.333333,0.000000,empty,0.000932
299,5,4,6,0.333333,0.500000,stable,0.001606
300,5,5,0,0.416667,0.000000,empty,0.000958
301,3,4,4,0.333333,1.000000,stable,0.001084
302,5,5,0,0.416667,0.000000,empty,0.002244
303,4,5,7,0.416667,0.437500,stable,0.001355
304,5,6,0,0.500000,0.000000,empty,0.002144
305,2,3,4,0.750000,1.000000,stable,0.000990
306,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002991
307,3,4,6,0.666667,0.500000,stable,0.000867
308,4,5,0,0.833333,0.000000,empty,0.001318
309,5,4,0,0.444444,0.000000,empty,0.000822
310,2000,5,161,0.555556,0.000253,didn't stop,0.660434
311,3,5,7,0.555556,0.437500,stable,0.001047
312,2,6,7,0.666667,0.437500,stable,0.000944
313,2,4,4,0.333333,1.000000,stable,0.002105
314,11,5,12,0.416667,0.244898,oscillation (period = 2),0.003065
315,6,5,7,0.416667,0.437500,stable,0.001282
316,19,6,24,0.500000,0.142012,stable,0.001699
317,3,5,0,0.416667,0.000000,empty,0.001552
318,16,6,0,0.500000,0.000000,empty,0.001201
319,68,6,16,0.500000,0.069565,stable,0.007062
320,107,7,15,0.583333,0.059524,oscillation (period = 2),0.004769
321,1,2,0,0.333333,0.000000,empty,0.000777
322,2,3,0,0.333333,0.000000,empty,0.001288
323,2,3,0,0.333333,0.000000,empty,0.000983
324,2,4,0,0.444444,0.000000,empty,0.000713
325,2,3,0,0.333333,0.000000,empty,0.001811
326,1,4,1,0.444444,1.000000,,0.001483
327,3,4,4,0.444444,1.000000,stable,0.000756
328,7,5,5,0.555556,0.555556,,0.001905
329,1,3,0,0.250000,0.000000,empty,0.000985
330,2,4,0,0.333333,0.000000,empty,0.001834
331,3,4,4,0.333333,1.000000,stable,0.000843
332,4,5,4,0.416667,1.000000,stable,0.001461
333,5,4,0,0.333333,0.000000,empty,0.001003
334,5,5,0,0.416667,0.000000,empty,0.001982
335,5,5,8,0.416667,0.500000,stable,0.002960
336,4,6,0,0.500000,0.000000,empty,0.001467
337,2,3,0,0.500000,0.000000,empty,0.001186
338,13,4,12,0.444444,0.244898,oscillation (period = 2),0.001104
339,3,4,0,0.444444,0.000000,empty,0.005185
340,7,5,5,0.555556,0.555556,,0.002399
341,2,4,0,0.444444,0.000000,empty,0.002149
342,3,5,0,0.555556,0.000000,empty,0.001613
343,2,5,5,0.555556,0.555556,stable,0.000917
344,2000,6,161,0.666667,0.000256,didn't stop,0.765896
345,2,4,0,0.333333,0.000000,empty,0.001581
346,13,5,12,0.416667,0.244898,oscillation (period = 2),0.001968
347,2,5,5,0.416667,0.555556,stable,0.001543
348,25,6,12,0.500000,0.148148,stable,0.001379
349,5,5,0,0.416667,0.000000,empty,0.000957
350,65,6,16,0.500000,0.069565,stable,0.003751
351,20,6,24,0.500000,0.142012,stable,0.001803
352,19,7,6,0.583333,0.500000,stable,0.003163
353,2,3,0,0.500000,0.000000,empty,0.001929
354,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001056
355,5,4,8,0.444444,0.500000,stable,0.002229
356,4,5,5,0.555556,0.555556,,0.000879
357,5,4,0,0.444444,0.000000,empty,0.001733
358,4,5,0,0.555556,0.000000,empty,0.000907
359,2,5,5,0.555556,0.555556,stable,0.002540
360,1,6,5,0.666667,0.416667,,0.001617
361,4,4,6,0.333333,0.500000,stable,0.001319
362,1,5,6,0.416667,0.666667,oscillation (period = 0),0.001856
363,9,5,12,0.416667,0.244898,oscillation (period = 2),0.002406
364,4,6,0,0.500000,0.000000,empty,0.001928
365,8,5,0,0.416667,0.000000,empty,0.001758
366,8,6,0,0.500000,0.000000,empty,0.001124
367,7,6,0,0.500000,0.000000,empty,0.000921
368,3,7,5,0.583333,0.555556,stable,0.001144
369,4,4,6,0.666667,0.500000,stable,0.002228
370,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001250
371,580,5,197,0.555556,0.003134,stable,0.032121
372,4,6,0,0.666667,0.000000,empty,0.002258
373,3,5,0,0.555556,0.000000,empty,0.001694
374,9,6,0,0.666667,0.000000,empty,0.001480
375,4,6,0,0.666667,0.000000,empty,0.001198
376,7,7,0,0.777778,0.000000,empty,0.001444
377,5,5,0,0.416667,0.000000,empty,0.006064
378,3,6,6,0.500000,0.375000,oscillation (period = 0),0.002090
379,8,6,5,0.500000,0.555556,,0.002139
380,4,7,3,0.583333,1.000000,oscillation (period = 2),0.001936
381,6,6,0,0.500000,0.000000,empty,0.001454
382,10,7,0,0.583333,0.000000,empty,0.001582
383,67,7,16,0.583333,0.069565,stable,0.003173
384,29,8,12,0.666667,0.244898,oscillation (period = 2),0.001929
385,1,2,0,0.250000,0.000000,empty,0.000842
386,1,3,0,0.250000,0.000000,empty,0.000977
387,1,3,0,0.250000,0.000000,empty,0.001611
388,2,4,0,0.333333,0.000000,empty,0.000807
389,1,3,0,0.250000,0.000000,empty,0.000815
390,2,4,0,0.333333,0.000000,empty,0.016028
391,3,4,4,0.333333,1.000000,stable,0.027845
392,7,5,5,0.416667,0.555556,,0.001042
393,1,3,0,0.250000,0.000000,empty,0.000883
394,1,4,0,0.333333,0.000000,empty,0.000916
395,2,4,0,0.333333,0.000000,empty,0.000954
396,5,5,6,0.416667,0.500000,stable,0.001120
397,2,4,4,0.333333,1.000000,stable,0.000835
398,5,5,0,0.416667,0.000000,empty,0.001006
399,7,5,5,0.416667,0.555556,,0.001170
400,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001290
401,1,3,0,0.375000,0.000000,empty,0.000813
402,3,4,3,0.333333,1.000000,oscillation (period = 2),0.001095
403,2,4,0,0.333333,0.000000,empty,0.001685
404,4,5,6,0.416667,0.500000,stable,0.001470
405,2,4,0,0.333333,0.000000,empty,0.001104
406,3,5,0,0.416667,0.000000,empty,0.001284
407,4,5,4,0.416667,1.000000,stable,0.000807
408,2000,6,28,0.500000,0.000130,didn't stop,0.124557
409,1,4,0,0.333333,0.000000,empty,0.001118
410,3,5,3,0.416667,1.000000,oscillation (period = 2),0.001409
411,5,5,6,0.416667,0.500000,stable,0.001109
412,6,6,5,0.500000,0.555556,stable,0.002549
413,5,5,0,0.416667,0.000000,empty,0.001129
414,14,6,3,0.500000,1.000000,oscillation (period = 2),0.001465
415,177,6,55,0.500000,0.037749,oscillation (period = 2),0.009037
416,24,7,24,0.583333,0.142012,stable,0.001641
417,1,3,0,0.375000,0.000000,empty,0.000920
418,2,4,0,0.333333,0.000000,empty,0.001318
419,5,4,6,0.333333,0.500000,stable,0.001095
420,5,5,0,0.416667,0.000000,empty,0.000917
421,3,4,4,0.333333,1.000000,stable,0.001164
422,5,5,0,0.416667,0.000000,empty,0.001038
423,4,5,6,0.416667,0.500000,stable,0.001011
424,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001374
425,2,4,0,0.333333,0.000000,empty,0.000961
426,5,5,6,0.416667,0.500000,stable,0.001086
427,2,5,0,0.416667,0.000000,empty,0.000827
428,3,6,4,0.500000,1.000000,stable,0.001080
429,4,5,4,0.416667,1.000000,stable,0.000994
430,6,6,5,0.500000,0.555556,stable,0.001028
431,9,6,0,0.500000,0.000000,empty,0.001092
432,4,7,7,0.583333,0.437500,stable,0.000989
433,2,4,4,0.500000,1.000000,stable,0.000914
434,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001232
435,6,5,7,0.416667,0.437500,stable,0.001069
436,19,6,24,0.500000,0.142012,stable,0.002357
437,3,5,0,0.416667,0.000000,empty,0.001176
438,16,6,0,0.500000,0.000000,empty,0.001182
439,2000,6,161,0.500000,0.000256,didn't stop,0.763463
440,7,7,0,0.583333,0.000000,empty,0.001196
441,5,5,0,0.416667,0.000000,empty,0.003083
442,7,6,6,0.500000,0.500000,stable,0.000925
443,1,6,6,0.500000,1.000000,,0.001200
444,4,7,0,0.583333,0.000000,empty,0.002177
445,28,6,12,0.500000,0.244898,oscillation (period = 2),0.001816
446,23,7,8,0.583333,0.166667,oscillation (period = 2),0.001437
447,8,7,7,0.583333,0.437500,stable,0.000973
448,2000,8,33,0.666667,0.000313,didn't stop,0.088561
449,1,3,0,0.375000,0.000000,empty,0.000901
450,2,4,0,0.333333,0.000000,empty,0.000858
451,3,4,4,0.333333,1.000000,stable,0.000931
452,4,5,4,0.416667,1.000000,stable,0.001039
453,5,4,0,0.333333,0.000000,empty,0.000871
454,5,5,0,0.416667,0.000000,empty,0.000938
455,3,5,3,0.416667,0.500000,oscillation (period = 0),0.000916
456,4,6,0,0.500000,0.000000,empty,0.001557
457,2,4,4,0.333333,1.000000,stable,0.000826
458,5,5,0,0.416667,0.000000,empty,0.000859
459,5,5,6,0.416667,0.500000,stable,0.000980
460,6,6,0,0.500000,0.000000,empty,0.001019
461,3,5,3,0.416667,0.500000,oscillation (period = -1),0.000859
462,5,6,0,0.500000,0.000000,empty,0.000861
463,4,6,0,0.500000,0.000000,empty,0.000835
464,21,7,24,0.583333,0.142012,stable,0.001336
465,2,4,0,0.500000,0.000000,empty,0.000773
466,13,5,12,0.416667,0.244898,oscillation (period = 2),0.001267
467,2,5,5,0.416667,0.555556,stable,0.000815
468,25,6,12,0.500000,0.148148,stable,0.001702
469,5,5,0,0.416667,0.000000,empty,0.000772
470,65,6,16,0.500000,0.069565,stable,0.003135
471,3,6,7,0.500000,0.437500,stable,0.001036
472,10,7,0,0.583333,0.000000,empty,0.001025
473,5,5,0,0.416667,0.000000,empty,0.000827
474,18,6,24,0.500000,0.142012,stable,0.001189
475,6,6,0,0.500000,0.000000,empty,0.000987
476,2000,7,52,0.583333,0.000415,didn't stop,0.089489
477,5,6,0,0.500000,0.000000,empty,0.000972
478,65,7,16,0.583333,0.069565,stable,0.003050
479,7,7,0,0.583333,0.000000,empty,0.001036
480,2000,8,49,0.666667,0.000176,didn't stop,0.127750
481,5,4,0,0.500000,0.000000,empty,0.001013
482,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001236
483,5,5,8,0.416667,0.500000,stable,0.001016
484,3,6,5,0.500000,0.555556,stable,0.000938
485,6,5,7,0.416667,0.437500,stable,0.001064
486,4,6,0,0.500000,0.000000,empty,0.000942
487,5,6,0,0.500000,0.000000,empty,0.000993
488,3,7,4,0.583333,0.444444,stable,0.000854
489,5,5,0,0.416667,0.000000,empty,0.000875
490,7,6,0,0.500000,0.000000,empty,0.000955
491,16,6,0,0.500000,0.000000,empty,0.001169
492,5,7,3,0.583333,1.000000,oscillation (period = 2),0.000935
493,7,6,0,0.500000,0.000000,empty,0.001035
494,5,7,4,0.583333,1.000000,stable,0.000888
495,2,7,7,0.583333,0.437500,stable,0.000819
496,20,8,24,0.666667,0.142012,stable,0.001499
497,11,5,12,0.625000,0.244898,oscillation (period = 2),0.001100
498,178,6,55,0.500000,0.037749,oscillation (period = 2),0.006949
499,7,6,0,0.500000,0.000000,empty,0.000948
500,4,7,0,0.583333,0.000000,empty,0.000858
501,5,6,0,0.500000,0.000000,empty,0.000868
502,152,7,189,0.583333,0.131250,oscillation (period = 0),0.005991
503,5,7,6,0.583333,0.500000,stable,0.000895
504,7,8,6,0.666667,0.500000,stable,0.000953
505,45,6,0,0.500000,0.000000,empty,0.001990
506,16,7,12,0.583333,0.244898,oscillation (period = 2),0.001298
507,9,7,0,0.583333,0.000000,empty,0.000965
508,10,8,12,0.666667,0.244898,oscillation (period = 2),0.001055
509,6,7,6,0.583333,0.500000,stable,0.000937
510,55,8,12,0.666667,0.150000,stable,0.002622
511,19,8,24,0.666667,0.142012,stable,0.001332
512,12,9,0,0.750000,0.000000,empty,0.001033
513,1,1,0,1.000000,0.000000,empty,0.000741
514,1,2,0,0.333333,0.000000,empty,0.000917
515,1,2,0,0.666667,0.000000,empty,0.000769
516,2,3,0,0.500000,0.000000,empty,0.000867
517,1,2,0,0.333333,0.000000,empty,0.000752
