id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
73,0,0,0,0.000000,0.000000,didn't change,0.000539
74,2,3,0,0.333333,0.000000,empty,0.000942
75,0,0,0,0.000000,0.000000,didn't change,0.000605
76,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001108
77,0,0,0,0.000000,0.000000,didn't change,0.000716
78,2,7,3,0.583333,1.000000,oscillation (period = -1),0.000958
79,1,1,0,1.000000,0.000000,empty,0.000921
80,5,8,0,0.666667,0.000000,empty,0.000990
81,0,0,0,0.000000,0.000000,didn't change,0.000613
82,1,1,0,1.000000,0.000000,empty,0.000848
83,0,0,0,0.000000,0.000000,didn't change,0.000606
84,2,4,0,0.333333,0.000000,empty,0.001035
85,0,0,0,0.000000,0.000000,didn't change,0.000536
86,4,5,6,0.416667,0.500000,stable,0.001082
87,0,0,0,0.000000,0.000000,didn't change,0.000640
88,1,4,0,0.666667,0.000000,empty,0.000987
89,0,0,0,0.000000,0.000000,didn't change,0.000592
90,2,3,0,0.333333,0.000000,empty,0.001044
91,0,0,0,0.000000,0.000000,didn't change,0.000651
92,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001368
93,0,0,0,0.000000,0.000000,didn't change,0.001120
94,2,7,3,0.583333,1.000000,oscillation (period = -1),0.001073
95,1,1,0,1.000000,0.000000,empty,0.002507
96,14,8,0,0.666667,0.000000,empty,0.020285
97,0,0,0,0.000000,0.000000,didn't change,0.000815
98,1,1,0,1.000000,0.000000,empty,0.002838
99,0,0,0,0.000000,0.000000,didn't change,0.000597
100,2,4,0,0.333333,0.000000,empty,0.000871
101,0,0,0,0.000000,0.000000,didn't change,0.000643
102,4,5,6,0.416667,0.500000,stable,0.000956
103,0,0,0,0.000000,0.000000,didn't change,0.000734
104,1,4,0,0.666667,0.000000,empty,0.006943
105,0,0,0,0.000000,0.000000,didn't change,0.000917
106,2,3,0,0.333333,0.000000,empty,0.022176
107,0,0,0,0.000000,0.000000,didn't change,0.000506
108,5,6,3,0.500000,1.000000,oscillation (period = 2),0.007204
109,0,0,0,0.000000,0.000000,didn't change,0.000732
110,2,7,3,0.583333,1.000000,oscillation (period = -1),0.010249
111,1,2,0,1.000000,0.000000,empty,0.006232
112,2,10,0,0.625000,0.000000,empty,0.000751
113,0,0,0,0.000000,0.000000,didn't change,0.000493
114,1,1,0,1.000000,0.000000,empty,0.015596
115,0,0,0,0.000000,0.000000,didn't change,0.000746
116,2,4,0,0.333333,0.000000,empty,0.010677
117,0,0,0,0.000000,0.000000,didn't change,0.000682
118,4,5,6,0.416667,0.500000,stable,0.012597
119,0,0,0,0.000000,0.000000,didn't change,0.000613
120,1,4,0,0.666667,0.000000,empty,0.000853
121,0,0,0,0.000000,0.000000,didn't change,0.000717
122,2,3,0,0.333333,0.000000,empty,0.001614
123,0,0,0,0.000000,0.000000,didn't change,0.000530
124,1,6,4,0.500000,0.333333,oscillation (period = 0),0.001076
125,0,0,0,0.000000,0.000000,didn't change,0.000517
126,2,7,3,0.583333,1.000000,oscillation (period = -1),0.001024
127,1,2,0,1.000000,0.000000,empty,0.001080
128,3,10,0,0.625000,0.000000,empty,0.001558
129,0,0,0,0.000000,0.000000,didn't change,0.001023
130,1,1,0,1.000000,0.000000,empty,0.000816
131,0,0,0,0.000000,0.000000,didn't change,0.001166
132,2,4,0,0.333333,0.000000,empty,0.001943
133,0,0,0,0.000000,0.000000,didn't change,0.000515
134,4,5,6,0.416667,0.500000,stable,0.001229
135,0,0,0,0.000000,0.000000,didn't change,0.000670
136,1,4,0,0.666667,0.000000,empty,0.001764
137,0,0,0,0.000000,0.000000,didn't change,0.000879
138,2,3,0,0.333333,0.000000,empty,0.001396
139,0,0,0,0.000000,0.000000,didn't change,0.000730
140,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001485
141,1,1,0,1.000000,0.000000,empty,0.000907
142,177,7,55,0.583333,0.037749,oscillation (period = 2),0.009891
143,1,1,0,1.000000,0.000000,empty,0.001592
144,15,10,3,0.625000,1.000000,oscillation (period = 2),0.002979
145,0,0,0,0.000000,0.000000,didn't change,0.000621
146,1,1,0,1.000000,0.000000,empty,0.000873
147,0,0,0,0.000000,0.000000,didn't change,0.000657
148,2,4,0,0.333333,0.000000,empty,0.001052
149,0,0,0,0.000000,0.000000,didn't change,0.000653
150,4,5,6,0.416667,0.500000,stable,0.001169
151,0,0,0,0.000000,0.000000,didn't change,0.000594
152,1,4,0,0.666667,0.000000,empty,0.000968
153,0,0,0,0.000000,0.000000,didn't change,0.000585
154,2,3,0,0.333333,0.000000,empty,0.000962
155,0,0,0,0.000000,0.000000,didn't change,0.001202
156,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001466
157,1,1,0,1.000000,0.000000,empty,0.001495
158,151,7,189,0.583333,0.131250,oscillation (period = 0),0.013250
159,1,1,0,1.000000,0.000000,empty,0.001379
160,6,10,0,0.625000,0.000000,empty,0.000889
161,0,0,0,0.000000,0.000000,didn't change,0.000555
162,1,1,0,1.000000,0.000000,empty,0.000761
163,0,0,0,0.000000,0.000000,didn't change,0.000707
164,2,4,0,0.333333,0.000000,empty,0.000988
165,0,0,0,0.000000,0.000000,didn't change,0.000484
166,4,5,6,0.416667,0.500000,stable,0.000936
167,0,0,0,0.000000,0.000000,didn't change,0.000563
168,1,4,0,0.666667,0.000000,empty,0.000931
169,0,0,0,0.000000,0.000000,didn't change,0.000489
170,2,3,0,0.333333,0.000000,empty,0.000952
171,0,0,0,0.000000,0.000000,didn't change,0.001255
172,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001242
173,1,1,0,1.000000,0.000000,empty,0.001114
174,148,7,111,0.583333,0.086047,oscillation (period = 0),0.008625
175,1,2,0,0.666667,0.000000,empty,0.001269
176,2,8,8,0.666667,0.800000,stable,0.000919
177,0,0,0,0.000000,0.000000,didn't change,0.001220
178,1,1,0,1.000000,0.000000,empty,0.000919
179,0,0,0,0.000000,0.000000,didn't change,0.001884
180,2,4,0,0.333333,0.000000,empty,0.001019
181,0,0,0,0.000000,0.000000,didn't change,0.001117
182,4,5,6,0.416667,0.500000,stable,0.001880
183,0,0,0,0.000000,0.000000,didn't change,0.000539
184,1,4,0,0.666667,0.000000,empty,0.000975
185,0,0,0,0.000000,0.000000,didn't change,0.000536
186,2,3,0,0.333333,0.000000,empty,0.000898
187,0,0,0,0.000000,0.000000,didn't change,0.000592
188,5,6,3,0.500000,1.000000,oscillation (period = 2),0.002328
189,1,1,0,1.000000,0.000000,empty,0.000860
190,98,7,117,0.583333,0.151948,oscillation (period = 0),0.004697
191,1,2,0,0.666667,0.000000,empty,0.000982
192,46,8,20,0.666667,0.208333,oscillation (period = 0),0.023882
193,0,0,0,0.000000,0.000000,didn't change,0.000758
194,1,1,0,1.000000,0.000000,empty,0.000967
195,0,0,0,0.000000,0.000000,didn't change,0.000615
196,2,4,0,0.333333,0.000000,empty,0.000966
197,0,0,0,0.000000,0.000000,didn't change,0.000693
198,4,5,6,0.416667,0.500000,stable,0.000963
199,0,0,0,0.000000,0.000000,didn't change,0.000602
200,1,4,0,0.666667,0.000000,empty,0.000896
201,0,0,0,0.000000,0.000000,didn't change,0.000606
202,2,3,0,0.333333,0.000000,empty,0.000926
203,0,0,0,0.000000,0.000000,didn't change,0.000590
204,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001068
205,1,1,0,1.000000,0.000000,empty,0.000889
206,3,7,6,0.583333,0.500000,stable,0.000966
207,1,2,0,1.000000,0.000000,empty,0.001192
208,2,10,0,0.625000,0.000000,empty,0.001111
209,0,0,0,0.000000,0.000000,didn't change,0.000602
210,1,1,0,1.000000,0.000000,empty,0.001044
211,0,0,0,0.000000,0.000000,didn't change,0.000596
212,2,4,0,0.333333,0.000000,empty,0.000944
213,0,0,0,0.000000,0.000000,didn't change,0.000591
214,4,5,6,0.416667,0.500000,stable,0.001025
215,0,0,0,0.000000,0.000000,didn't change,0.000594
216,1,4,0,0.666667,0.000000,empty,0.000869
217,0,0,0,0.000000,0.000000,didn't change,0.000589
218,2,3,0,0.333333,0.000000,empty,0.000916
219,0,0,0,0.000000,0.000000,didn't change,0.001259
220,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001169
221,1,1,0,1.000000,0.000000,empty,0.000910
222,1,7,6,0.583333,0.500000,oscillation (period = 0),0.001088
223,1,2,0,1.000000,0.000000,empty,0.001009
224,3,10,0,0.625000,0.000000,empty,0.001622
225,0,0,0,0.000000,0.000000,didn't change,0.000736
226,1,1,0,1.000000,0.000000,empty,0.001002
227,0,0,0,0.000000,0.000000,didn't change,0.000889
228,2,4,0,0.333333,0.000000,empty,0.001400
229,0,0,0,0.000000,0.000000,didn't change,0.000766
230,4,5,6,0.416667,0.500000,stable,0.001026
231,0,0,0,0.000000,0.000000,didn't change,0.000600
232,1,4,0,0.666667,0.000000,empty,0.001690
233,0,0,0,0.000000,0.000000,didn't change,0.000645
234,2,3,0,0.333333,0.000000,empty,0.001475
235,0,0,0,0.000000,0.000000,didn't change,0.000631
236,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001159
237,1,1,0,1.000000,0.000000,empty,0.001028
238,3,7,6,0.583333,0.500000,stable,0.001073
239,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001545
240,5,8,0,0.666667,0.000000,empty,0.001424
241,0,0,0,0.000000,0.000000,didn't change,0.000662
242,1,1,0,1.000000,0.000000,empty,0.001057
243,0,0,0,0.000000,0.000000,didn't change,0.000705
244,2,4,0,0.333333,0.000000,empty,0.001945
245,0,0,0,0.000000,0.000000,didn't change,0.000633
246,4,5,6,0.416667,0.500000,stable,0.001113
247,0,0,0,0.000000,0.000000,didn't change,0.000633
248,1,4,0,0.666667,0.000000,empty,0.001015
249,0,0,0,0.000000,0.000000,didn't change,0.000554
250,2,3,0,0.333333,0.000000,empty,0.001509
251,0,0,0,0.000000,0.000000,didn't change,0.000547
252,5,6,3,0.500000,1.000000,oscillation (period = 2),0.002207
253,1,1,0,1.000000,0.000000,empty,0.001122
254,3,7,6,0.583333,0.500000,stable,0.001065
255,2,3,3,1.000000,1.000000,oscillation (period = 2),0.000954
256,14,8,0,0.666667,0.000000,empty,0.001301
257,0,0,0,0.000000,0.000000,didn't change,0.000908
258,1,1,0,1.000000,0.000000,empty,0.000912
259,0,0,0,0.000000,0.000000,didn't change,0.000889
260,2,4,0,0.333333,0.000000,empty,0.001479
261,0,0,0,0.000000,0.000000,didn't change,0.000581
262,4,5,6,0.416667,0.500000,stable,0.001168
263,0,0,0,0.000000,0.000000,didn't change,0.000896
264,1,4,0,0.666667,0.000000,empty,0.001368
265,0,0,0,0.000000,0.000000,didn't change,0.000771
266,2,3,0,0.333333,0.000000,empty,0.000870
267,0,0,0,0.000000,0.000000,didn't change,0.000914
268,12,6,12,0.500000,0.244898,oscillation (period = 2),0.002450
269,1,1,0,1.000000,0.000000,empty,0.001507
270,36,9,0,0.562500,0.000000,empty,0.002645
271,1,1,0,1.000000,0.000000,empty,0.000941
272,21,8,26,0.666667,0.262626,oscillation (period = 0),0.002781
273,0,0,0,0.000000,0.000000,didn't change,0.000742
274,1,1,0,1.000000,0.000000,empty,0.000972
275,0,0,0,0.000000,0.000000,didn't change,0.000581
276,2,4,0,0.333333,0.000000,empty,0.001484
277,0,0,0,0.000000,0.000000,didn't change,0.000502
278,4,5,6,0.416667,0.500000,stable,0.000972
279,0,0,0,0.000000,0.000000,didn't change,0.000657
280,1,4,0,0.666667,0.000000,empty,0.000871
281,0,0,0,0.000000,0.000000,didn't change,0.001380
282,2,3,0,0.333333,0.000000,empty,0.001064
283,0,0,0,0.000000,0.000000,didn't change,0.001012
284,12,6,12,0.500000,0.244898,oscillation (period = 2),0.002970
285,1,1,0,1.000000,0.000000,empty,0.001428
286,36,9,0,0.562500,0.000000,empty,0.001935
287,1,1,0,1.000000,0.000000,empty,0.001034
288,2,8,8,0.666667,0.800000,stable,0.001674
289,0,0,0,0.000000,0.000000,didn't change,0.001334
290,1,1,0,1.000000,0.000000,empty,0.001364
291,0,0,0,0.000000,0.000000,didn't change,0.000566
292,2,4,0,0.333333,0.000000,empty,0.001673
293,0,0,0,0.000000,0.000000,didn't change,0.000780
294,4,5,6,0.416667,0.500000,stable,0.001163
295,0,0,0,0.000000,0.000000,didn't change,0.000595
296,1,4,0,0.666667,0.000000,empty,0.000859
297,0,0,0,0.000000,0.000000,didn't change,0.000647
298,2,3,0,0.333333,0.000000,empty,0.001322
299,0,0,0,0.000000,0.000000,didn't change,0.000633
300,12,6,12,0.500000,0.244898,oscillation (period = 2),0.003653
301,1,1,0,1.000000,0.000000,empty,0.001436
302,24,9,9,0.562500,0.562500,oscillation (period = 0),0.001555
303,1,2,0,0.500000,0.000000,empty,0.000888
304,6,10,0,0.625000,0.000000,empty,0.001596
305,0,0,0,0.000000,0.000000,didn't change,0.000664
306,1,1,0,1.000000,0.000000,empty,0.001400
307,0,0,0,0.000000,0.000000,didn't change,0.000643
308,2,4,0,0.333333,0.000000,empty,0.001374
309,0,0,0,0.000000,0.000000,didn't change,0.000749
310,4,5,6,0.416667,0.500000,stable,0.001719
311,0,0,0,0.000000,0.000000,didn't change,0.003804
312,1,4,0,0.666667,0.000000,empty,0.001441
313,0,0,0,0.000000,0.000000,didn't change,0.000508
314,2,3,0,0.333333,0.000000,empty,0.001077
315,0,0,0,0.000000,0.000000,didn't change,0.000665
316,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001442
317,1,1,0,1.000000,0.000000,empty,0.001453
318,36,9,0,0.562500,0.000000,empty,0.002277
319,1,2,0,0.500000,0.000000,empty,0.000999
320,15,10,3,0.625000,1.000000,oscillation (period = 2),0.001184
321,0,0,0,0.000000,0.000000,didn't change,0.000712
322,1,1,0,1.000000,0.000000,empty,0.001082
323,0,0,0,0.000000,0.000000,didn't change,0.000651
324,2,4,0,0.333333,0.000000,empty,0.001688
325,0,0,0,0.000000,0.000000,didn't change,0.000524
326,4,5,6,0.416667,0.500000,stable,0.001161
327,0,0,0,0.000000,0.000000,didn't change,0.000853
328,1,4,0,0.666667,0.000000,empty,0.000996
329,0,0,0,0.000000,0.000000,didn't change,0.000666
330,2,3,0,0.333333,0.000000,empty,0.000970
331,0,0,0,0.000000,0.000000,didn't change,0.000486
332,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001292
333,1,1,0,1.000000,0.000000,empty,0.000805
334,7,9,0,0.562500,0.000000,empty,0.002286
335,1,2,0,0.333333,0.000000,empty,0.001117
336,14,8,0,0.666667,0.000000,empty,0.003499
337,0,0,0,0.000000,0.000000,didn't change,0.000635
338,1,1,0,1.000000,0.000000,empty,0.001034
339,0,0,0,0.000000,0.000000,didn't change,0.000619
340,2,4,0,0.333333,0.000000,empty,0.000880
341,0,0,0,0.000000,0.000000,didn't change,0.000622
342,4,5,6,0.416667,0.500000,stable,0.002680
343,0,0,0,0.000000,0.000000,didn't change,0.000635
344,1,4,0,0.666667,0.000000,empty,0.002340
345,0,0,0,0.000000,0.000000,didn't change,0.000610
346,2,3,0,0.333333,0.000000,empty,0.000918
347,0,0,0,0.000000,0.000000,didn't change,0.000856
348,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001829
349,1,1,0,1.000000,0.000000,empty,0.004517
350,7,9,0,0.562500,0.000000,empty,0.001489
351,1,2,0,0.333333,0.000000,empty,0.000837
352,5,8,0,0.666667,0.000000,empty,0.001063
353,0,0,0,0.000000,0.000000,didn't change,0.000524
354,1,1,0,1.000000,0.000000,empty,0.001289
355,0,0,0,0.000000,0.000000,didn't change,0.000772
356,2,4,0,0.333333,0.000000,empty,0.002328
357,0,0,0,0.000000,0.000000,didn't change,0.000556
358,4,5,6,0.416667,0.500000,stable,0.001074
359,0,0,0,0.000000,0.000000,didn't change,0.000491
360,1,4,0,0.666667,0.000000,empty,0.000831
361,0,0,0,0.000000,0.000000,didn't change,0.000599
362,2,3,0,0.333333,0.000000,empty,0.000903
363,0,0,0,0.000000,0.000000,didn't change,0.004297
364,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001607
365,1,1,0,1.000000,0.000000,empty,0.001065
366,7,9,0,0.562500,0.000000,empty,0.001436
367,2,3,0,0.500000,0.000000,empty,0.000825
368,3,10,0,0.625000,0.000000,empty,0.001089
369,0,0,0,0.000000,0.000000,didn't change,0.000493
370,1,1,0,1.000000,0.000000,empty,0.001237
371,0,0,0,0.000000,0.000000,didn't change,0.001048
372,2,4,0,0.333333,0.000000,empty,0.000774
373,0,0,0,0.000000,0.000000,didn't change,0.000762
374,4,5,6,0.416667,0.500000,stable,0.001963
375,0,0,0,0.000000,0.000000,didn't change,0.000550
376,1,4,0,0.666667,0.000000,empty,0.000826
377,0,0,0,0.000000,0.000000,didn't change,0.000744
378,2,3,0,0.333333,0.000000,empty,0.001025
379,0,0,0,0.000000,0.000000,didn't change,0.000625
380,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001175
381,1,1,0,1.000000,0.000000,empty,0.000931
382,7,9,0,0.562500,0.000000,empty,0.001207
383,2,3,0,0.500000,0.000000,empty,0.000948
384,2,10,0,0.625000,0.000000,empty,0.000915
385,0,0,0,0.000000,0.000000,didn't change,0.000537
386,1,1,0,1.000000,0.000000,empty,0.000971
387,0,0,0,0.000000,0.000000,didn't change,0.002382
388,2,4,0,0.333333,0.000000,empty,0.001604
389,0,0,0,0.000000,0.000000,didn't change,0.000541
390,4,5,6,0.416667,0.500000,stable,0.000938
391,0,0,0,0.000000,0.000000,didn't change,0.000667
392,1,4,0,0.666667,0.000000,empty,0.002317
393,0,0,0,0.000000,0.000000,didn't change,0.000827
394,2,3,0,0.333333,0.000000,empty,0.001496
395,0,0,0,0.000000,0.000000,didn't change,0.000613
396,1,6,5,0.500000,0.416667,oscillation (period = 0),0.002496
397,1,2,0,0.250000,0.000000,empty,0.001410
398,9,9,0,0.562500,0.000000,empty,0.001173
399,1,2,0,0.250000,0.000000,empty,0.001131
400,3,10,5,0.625000,0.416667,oscillation (period = 0),0.000895
401,0,0,0,0.000000,0.000000,didn't change,0.000632
402,1,1,0,1.000000,0.000000,empty,0.001986
403,0,0,0,0.000000,0.000000,didn't change,0.000816
404,2,4,0,0.333333,0.000000,empty,0.001855
405,0,0,0,0.000000,0.000000,didn't change,0.000696
406,4,5,6,0.416667,0.500000,stable,0.001139
407,0,0,0,0.000000,0.000000,didn't change,0.000559
408,1,4,0,0.666667,0.000000,empty,0.000900
409,0,0,0,0.000000,0.000000,didn't change,0.000600
410,2,3,0,0.333333,0.000000,empty,0.000887
411,0,0,0,0.000000,0.000000,didn't change,0.000737
412,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001674
413,1,2,0,0.250000,0.000000,empty,0.000775
414,6,9,8,0.562500,0.266667,oscillation (period = 0),0.002000
415,1,2,0,0.250000,0.000000,empty,0.000858
416,15,10,3,0.625000,1.000000,oscillation (period = 2),0.001343
417,0,0,0,0.000000,0.000000,didn't change,0.002907
418,1,1,0,1.000000,0.000000,empty,0.000870
419,0,0,0,0.000000,0.000000,didn't change,0.001050
420,2,4,0,0.333333,0.000000,empty,0.001997
421,0,0,0,0.000000,0.000000,didn't change,0.000672
422,4,5,6,0.416667,0.500000,stable,0.001857
423,0,0,0,0.000000,0.000000,didn't change,0.000552
424,1,4,0,0.666667,0.000000,empty,0.000970
425,0,0,0,0.000000,0.000000,didn't change,0.000523
426,2,3,0,0.333333,0.000000,empty,0.001776
427,0,0,0,0.000000,0.000000,didn't change,0.000770
428,12,6,12,0.500000,0.244898,oscillation (period = 2),0.002170
429,1,2,0,0.250000,0.000000,empty,0.002981
430,9,9,0,0.562500,0.000000,empty,0.001349
431,1,3,0,0.375000,0.000000,empty,0.000960
432,21,8,26,0.666667,0.262626,oscillation (period = 0),0.006800
433,0,0,0,0.000000,0.000000,didn't change,0.000764
434,1,1,0,1.000000,0.000000,empty,0.001813
435,0,0,0,0.000000,0.000000,didn't change,0.000512
436,2,4,0,0.333333,0.000000,empty,0.001134
437,0,0,0,0.000000,0.000000,didn't change,0.000604
438,4,5,6,0.416667,0.500000,stable,0.002313
439,0,0,0,0.000000,0.000000,didn't change,0.000790
440,1,4,0,0.666667,0.000000,empty,0.000983
441,0,0,0,0.000000,0.000000,didn't change,0.000732
442,2,3,0,0.333333,0.000000,empty,0.000997
443,0,0,0,0.000000,0.000000,didn't change,0.000570
444,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001791
445,1,2,0,0.250000,0.000000,empty,0.001216
446,9,9,0,0.562500,0.000000,empty,0.001922
447,1,3,0,0.375000,0.000000,empty,0.001258
448,2,8,8,0.666667,0.800000,stable,0.000906
449,0,0,0,0.000000,0.000000,didn't change,0.000612
450,1,1,0,1.000000,0.000000,empty,0.000961
451,0,0,0,0.000000,0.000000,didn't change,0.001180
452,2,4,0,0.333333,0.000000,empty,0.001035
453,0,0,0,0.000000,0.000000,didn't change,0.000751
454,4,5,6,0.416667,0.500000,stable,0.000879
455,0,0,0,0.000000,0.000000,didn't change,0.000819
456,1,4,0,0.666667,0.000000,empty,0.000976
457,0,0,0,0.000000,0.000000,didn't change,0.000541
458,2,3,0,0.333333,0.000000,empty,0.001005
459,0,0,0,0.000000,0.000000,didn't change,0.000626
460,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001394
461,1,2,0,0.250000,0.000000,empty,0.001005
462,11,9,12,0.562500,0.150000,stable,0.001230
463,1,3,0,0.375000,0.000000,empty,0.004250
464,3,10,0,0.625000,0.000000,empty,0.001696
465,0,0,0,0.000000,0.000000,didn't change,0.000665
466,1,1,0,1.000000,0.000000,empty,0.000790
467,0,0,0,0.000000,0.000000,didn't change,0.000589
468,2,4,0,0.333333,0.000000,empty,0.001702
469,0,0,0,0.000000,0.000000,didn't change,0.004954
470,4,5,6,0.416667,0.500000,stable,0.001040
471,0,0,0,0.000000,0.000000,didn't change,0.000734
472,1,4,0,0.666667,0.000000,empty,0.000761
473,0,0,0,0.000000,0.000000,didn't change,0.000834
474,2,3,0,0.333333,0.000000,empty,0.000818
475,0,0,0,0.000000,0.000000,didn't change,0.000505
476,12,6,12,0.500000,0.244898,oscillation (period = 2),0.003900
477,1,2,0,0.250000,0.000000,empty,0.001219
478,2,9,10,0.562500,0.416667,oscillation (period = 0),0.000878
479,1,3,0,0.375000,0.000000,empty,0.000737
480,2,10,0,0.625000,0.000000,empty,0.000986
481,0,0,0,0.000000,0.000000,didn't change,0.000712
482,1,1,0,1.000000,0.000000,empty,0.001000
483,0,0,0,0.000000,0.000000,didn't change,0.000668
484,2,4,0,0.333333,0.000000,empty,0.001633
485,0,0,0,0.000000,0.000000,didn't change,0.000658
486,4,5,6,0.416667,0.500000,stable,0.002257
487,0,0,0,0.000000,0.000000,didn't change,0.000516
488,1,4,0,0.666667,0.000000,empty,0.001465
489,0,0,0,0.000000,0.000000,didn't change,0.001240
490,2,3,0,0.333333,0.000000,empty,0.001038
491,0,0,0,0.000000,0.000000,didn't change,0.000613
492,1,6,5,0.500000,0.416667,oscillation (period = 0),0.001204
493,1,2,0,0.250000,0.000000,empty,0.000894
494,2,9,10,0.562500,0.416667,oscillation (period = 0),0.000949
495,5,4,0,0.500000,0.000000,empty,0.001124
496,14,8,0,0.666667,0.000000,empty,0.001349
497,0,0,0,0.000000,0.000000,didn't change,0.001363
498,1,1,0,1.000000,0.000000,empty,0.001033
499,0,0,0,0.000000,0.000000,didn't change,0.001004
500,2,4,0,0.333333,0.000000,empty,0.001936
501,0,0,0,0.000000,0.000000,didn't change,0.000556
502,4,5,6,0.416667,0.500000,stable,0.001205
503,0,0,0,0.000000,0.000000,didn't change,0.000966
504,1,4,0,0.666667,0.000000,empty,0.001104
505,0,0,0,0.000000,0.000000,didn't change,0.000682
