id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
33, 1, 1, 0, 1.000000, 0.000000, empty, 0.000174
34, 1, 2, 0, 0.500000, 0.000000, empty, 0.000406
35, 1, 2, 0, 1.000000, 0.000000, empty, 0.000482
36, 2, 3, 4, 0.750000, 1.000000, stable, 0.000270
37, 1, 2, 0, 0.500000, 0.000000, empty, 0.000192
38, 2, 3, 0, 0.500000, 0.000000, empty, 0.000507
39, 2, 3, 4, 0.750000, 1.000000, stable, 0.000267
40, 11, 4, 12, 0.666667, 0.244898, period_2, 0.001150
41, 1, 2, 0, 0.333333, 0.000000, empty, 0.000176
42, 1, 3, 0, 0.375000, 0.000000, empty, 0.000189
43, 2, 3, 0, 0.500000, 0.000000, empty, 0.000483
44, 3, 4, 6, 0.500000, 0.500000, stable, 0.000235
45, 2, 3, 0, 0.500000, 0.000000, empty, 0.000218
46, 2, 4, 4, 0.500000, 1.000000, stable, 0.000934
47, 4, 4, 6, 0.666667, 0.500000, stable, 0.000564
48, 3, 5, 0, 0.625000, 0.000000, empty, 0.000209
49, 1, 2, 0, 1.000000, 0.000000, empty, 0.000402
50, 2, 3, 4, 0.750000, 1.000000, stable, 0.000308
51, 2, 3, 4, 0.750000, 1.000000, stable, 0.000232
52, 1, 4, 4, 1.000000, 1.000000, stable, 0.000448
53, 2, 3, 0, 0.500000, 0.000000, empty, 0.000369
54, 3, 4, 4, 0.666667, 1.000000, stable, 0.000552
55, 3, 4, 6, 0.666667, 0.500000, stable, 0.000583
56, 4, 5, 0, 0.833333, 0.000000, empty, 0.000245
57, 1, 3, 0, 0.375000, 0.000000, empty, 0.000389
58, 2, 4, 4, 0.500000, 1.000000, stable, 0.000250
59, 3, 4, 6, 0.500000, 0.500000, stable, 0.000250
60, 3, 5, 6, 0.625000, 0.500000, stable, 0.000253
61, 2, 4, 4, 0.500000, 1.000000, stable, 0.000512
62, 5, 5, 0, 0.625000, 0.000000, empty, 0.000645
63, 5, 5, 0, 0.625000, 0.000000, empty, 0.000274
64, 3, 6, 5, 0.750000, 0.555556, stable, 0.000254
65, 1, 1, 0, 1.000000, 0.000000, empty, 0.000313
66, 1, 2, 0, 0.333333, 0.000000, empty, 0.000169
67, 1, 2, 0, 0.500000, 0.000000, empty, 0.000167
68, 2, 3, 0, 0.500000, 0.000000, empty, 0.000758
69, 1, 2, 0, 1.000000, 0.000000, empty, 0.000160
70, 2, 3, 0, 0.500000, 0.000000, empty, 0.000275
71, 2, 3, 4, 0.750000, 1.000000, stable, 0.000241
72, 4, 4, 6, 0.666667, 0.500000, stable, 0.000658
73, 1, 2, 0, 0.500000, 0.000000, empty, 0.000393
74, 1, 3, 0, 0.375000, 0.000000, empty, 0.000403
75, 2, 3, 0, 0.500000, 0.000000, empty, 0.000540
76, 2, 4, 4, 0.500000, 1.000000, stable, 0.000264
77, 2, 3, 4, 0.750000, 1.000000, stable, 0.000611
78, 3, 4, 6, 0.500000, 0.500000, stable, 0.000529
79, 11, 4, 12, 0.666667, 0.244898, period_2, 0.001436
80, 3, 5, 0, 0.625000, 0.000000, empty, 0.000254
81, 1, 2, 0, 0.666667, 0.000000, empty, 0.000212
82, 2, 3, 0, 0.500000, 0.000000, empty, 0.000295
83, 2, 3, 0, 0.500000, 0.000000, empty, 0.000493
84, 3, 4, 4, 0.666667, 1.000000, stable, 0.000416
85, 2, 3, 0, 0.500000, 0.000000, empty, 0.000296
86, 1, 4, 0, 0.666667, 0.000000, empty, 0.000198
87, 3, 4, 4, 0.666667, 1.000000, stable, 0.000348
88, 4, 5, 0, 0.833333, 0.000000, empty, 0.000265
89, 1, 3, 0, 0.375000, 0.000000, empty, 0.000235
90, 2, 4, 0, 0.500000, 0.000000, empty, 0.000464
91, 2, 4, 4, 0.500000, 1.000000, stable, 0.006146
92, 5, 5, 0, 0.625000, 0.000000, empty, 0.004009
93, 3, 4, 6, 0.500000, 0.500000, stable, 0.000234
94, 2, 5, 4, 0.625000, 1.000000, stable, 0.000585
95, 5, 5, 8, 0.625000, 0.500000, stable, 0.000587
96, 5, 6, 4, 0.750000, 1.000000, stable, 0.000286
97, 1, 2, 0, 1.000000, 0.000000, empty, 0.000399
98, 2, 3, 0, 0.500000, 0.000000, empty, 0.000326
99, 2, 3, 4, 0.750000, 1.000000, stable, 0.000226
100, 3, 4, 6, 0.666667, 0.500000, stable, 0.000690
101, 2, 3, 4, 0.750000, 1.000000, stable, 0.000291
102, 3, 4, 4, 0.666667, 1.000000, stable, 0.000348
103, 1, 4, 4, 1.000000, 1.000000, stable, 0.000185
104, 4, 5, 0, 0.833333, 0.000000, empty, 0.000639
105, 2, 3, 0, 0.500000, 0.000000, empty, 0.000269
106, 2, 4, 4, 0.500000, 1.000000, stable, 0.000387
107, 3, 4, 4, 0.666667, 1.000000, stable, 0.000254
108, 5, 5, 0, 0.625000, 0.000000, empty, 0.000245
109, 3, 4, 6, 0.666667, 0.500000, stable, 0.000442
110, 5, 5, 0, 0.625000, 0.000000, empty, 0.000300
111, 4, 5, 0, 0.833333, 0.000000, empty, 0.000331
112, 4, 6, 4, 0.750000, 1.000000, stable, 0.000653
113, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000531
114, 4, 4, 6, 0.666667, 0.500000, stable, 0.000640
115, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000536
116, 4, 5, 0, 0.833333, 0.000000, empty, 0.000347
117, 4, 4, 6, 0.666667, 0.500000, stable, 0.000367
118, 4, 5, 0, 0.833333, 0.000000, empty, 0.000662
119, 4, 5, 0, 0.833333, 0.000000, empty, 0.000253
120, 2, 6, 6, 1.000000, 0.500000, stable, 0.000242
121, 5, 4, 0, 0.500000, 0.000000, empty, 0.000312
122, 178, 5, 55, 0.625000, 0.040741, period_2, 0.007299
123, 5, 5, 8, 0.625000, 0.500000, stable, 0.000485
124, 4, 6, 0, 0.750000, 0.000000, empty, 0.000731
125, 5, 5, 0, 0.625000, 0.000000, empty, 0.000408
126, 5, 6, 5, 0.750000, 0.555556, stable, 0.000290
127, 2, 6, 6, 0.750000, 0.750000, period_2, 0.000338
128, 20, 7, 24, 0.875000, 0.142012, stable, 0.001140
129, 1, 1, 0, 1.000000, 0.000000, empty, 0.000201
130, 1, 2, 0, 0.250000, 0.000000, empty, 0.000391
131, 1, 2, 0, 0.333333, 0.000000, empty, 0.000395
132, 1, 3, 0, 0.375000, 0.000000, empty, 0.000435
133, 1, 2, 0, 0.500000, 0.000000, empty, 0.000228
134, 1, 3, 0, 0.375000, 0.000000, empty, 0.000159
135, 2, 3, 0, 0.500000, 0.000000, empty, 0.000486
136, 5, 4, 0, 0.500000, 0.000000, empty, 0.000909
137, 1, 2, 0, 1.000000, 0.000000, empty, 0.000301
138, 1, 3, 0, 0.375000, 0.000000, empty, 0.000514
139, 2, 3, 0, 0.500000, 0.000000, empty, 0.000610
140, 2, 4, 0, 0.500000, 0.000000, empty, 0.000650
141, 2, 3, 4, 0.750000, 1.000000, stable, 0.000309
142, 2, 4, 4, 0.500000, 1.000000, stable, 0.000557
143, 4, 4, 6, 0.666667, 0.500000, stable, 0.000415
144, 11, 5, 12, 0.625000, 0.244898, period_2, 0.000653
145, 1, 2, 0, 0.500000, 0.000000, empty, 0.000547
146, 1, 3, 0, 0.375000, 0.000000, empty, 0.000380
147, 1, 3, 0, 0.375000, 0.000000, empty, 0.000226
148, 2, 4, 4, 0.500000, 1.000000, stable, 0.000630
149, 1, 3, 0, 0.375000, 0.000000, empty, 0.000218
150, 2, 4, 0, 0.500000, 0.000000, empty, 0.000263
151, 2, 4, 4, 0.500000, 1.000000, stable, 0.000672
152, 177, 5, 55, 0.625000, 0.037749, period_2, 0.013059
153, 1, 3, 0, 0.375000, 0.000000, empty, 0.000208
154, 1, 4, 0, 0.500000, 0.000000, empty, 0.000526
155, 2, 4, 0, 0.500000, 0.000000, empty, 0.000201
156, 3, 5, 6, 0.625000, 0.500000, stable, 0.000585
157, 2, 4, 4, 0.500000, 1.000000, stable, 0.000246
158, 3, 5, 6, 0.625000, 0.500000, stable, 0.000248
159, 177, 5, 55, 0.625000, 0.037749, period_2, 0.007324
160, 15, 6, 0, 0.750000, 0.000000, empty, 0.001320
161, 1, 2, 0, 0.666667, 0.000000, empty, 0.000175
162, 1, 3, 0, 0.375000, 0.000000, empty, 0.000194
163, 2, 3, 0, 0.500000, 0.000000, empty, 0.000485
164, 3, 4, 6, 0.500000, 0.500000, stable, 0.000449
165, 2, 3, 0, 0.500000, 0.000000, empty, 0.000349
166, 2, 4, 4, 0.500000, 1.000000, stable, 0.000260
167, 3, 4, 4, 0.666667, 1.000000, stable, 0.000280
168, 5, 5, 8, 0.625000, 0.500000, stable, 0.000398
169, 2, 3, 0, 0.500000, 0.000000, empty, 0.000503
170, 2, 4, 0, 0.500000, 0.000000, empty, 0.000480
171, 1, 4, 0, 0.666667, 0.000000, empty, 0.000225
172, 2, 5, 4, 0.625000, 1.000000, stable, 0.000457
173, 3, 4, 4, 0.666667, 1.000000, stable, 0.000344
174, 5, 5, 0, 0.625000, 0.000000, empty, 0.000415
175, 4, 5, 0, 0.833333, 0.000000, empty, 0.000732
176, 5, 6, 4, 0.750000, 1.000000, stable, 0.000440
177, 1, 3, 0, 0.750000, 0.000000, empty, 0.000492
178, 2, 4, 4, 0.500000, 1.000000, stable, 0.000270
179, 3, 4, 6, 0.500000, 0.500000, stable, 0.000435
180, 3, 5, 6, 0.625000, 0.500000, stable, 0.000234
181, 2, 4, 4, 0.500000, 1.000000, stable, 0.000230
182, 5, 5, 0, 0.625000, 0.000000, empty, 0.000694
183, 5, 5, 0, 0.625000, 0.000000, empty, 0.000737
184, 4, 6, 0, 0.750000, 0.000000, empty, 0.000249
185, 2, 4, 0, 0.500000, 0.000000, empty, 0.000230
186, 3, 5, 6, 0.625000, 0.500000, stable, 0.000663
187, 2, 5, 4, 0.625000, 1.000000, stable, 0.000280
188, 2, 6, 4, 0.750000, 1.000000, stable, 0.000208
189, 5, 5, 0, 0.625000, 0.000000, empty, 0.000263
190, 1, 6, 6, 0.750000, 0.750000, stable, 0.000468
191, 5, 6, 5, 0.750000, 0.555556, stable, 0.000299
192, 4, 7, 4, 0.875000, 1.000000, stable, 0.000257
193, 1, 2, 0, 1.000000, 0.000000, empty, 0.000429
194, 1, 3, 0, 0.375000, 0.000000, empty, 0.000243
195, 2, 3, 0, 0.500000, 0.000000, empty, 0.000290
196, 2, 4, 4, 0.500000, 1.000000, stable, 0.000472
197, 2, 3, 4, 0.750000, 1.000000, stable, 0.000289
198, 3, 4, 6, 0.500000, 0.500000, stable, 0.000934
199, 3, 4, 6, 0.666667, 0.500000, stable, 0.000602
