id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
38, 2, 3, 0, 0.500000, 0.000000, empty, 0.000695
39, 2, 3, 4, 0.750000, 1.000000, stable, 0.000465
40, 11, 4, 12, 0.666667, 0.244898, period_2, 0.010673
41, 1, 2, 0, 0.333333, 0.000000, empty, 0.000203
42, 1, 3, 0, 0.375000, 0.000000, empty, 0.000424
43, 2, 3, 0, 0.500000, 0.000000, empty, 0.000483
44, 3, 4, 6, 0.500000, 0.500000, stable, 0.000264
45, 2, 3, 0, 0.500000, 0.000000, empty, 0.000191
46, 2, 4, 4, 0.500000, 1.000000, stable, 0.000529
47, 4, 4, 6, 0.666667, 0.500000, stable, 0.001718
48, 3, 5, 0, 0.625000, 0.000000, empty, 0.000255
49, 1, 2, 0, 1.000000, 0.000000, empty, 0.000379
50, 2, 3, 4, 0.750000, 1.000000, stable, 0.000496
51, 2, 3, 4, 0.750000, 1.000000, stable, 0.000209
52, 1, 4, 4, 1.000000, 1.000000, stable, 0.006705
53, 2, 3, 0, 0.500000, 0.000000, empty, 0.023518
54, 3, 4, 4, 0.666667, 1.000000, stable, 0.010338
55, 3, 4, 6, 0.666667, 0.500000, stable, 0.000294
56, 4, 5, 0, 0.833333, 0.000000, empty, 0.000740
57, 1, 3, 0, 0.375000, 0.000000, empty, 0.000457
58, 2, 4, 4, 0.500000, 1.000000, stable, 0.000283
59, 3, 4, 6, 0.500000, 0.500000, stable, 0.000241
60, 3, 5, 6, 0.625000, 0.500000, stable, 0.000596
61, 2, 4, 4, 0.500000, 1.000000, stable, 0.000250
62, 5, 5, 0, 0.625000, 0.000000, empty, 0.000698
63, 5, 5, 0, 0.625000, 0.000000, empty, 0.000278
64, 3, 6, 5, 0.750000, 0.555556, stable, 0.000265
65, 1, 1, 0, 1.000000, 0.000000, empty, 0.000153
66, 1, 2, 0, 0.333333, 0.000000, empty, 0.000238
67, 1, 2, 0, 0.500000, 0.000000, empty, 0.000163
68, 2, 3, 0, 0.500000, 0.000000, empty, 0.000208
69, 1, 2, 0, 1.000000, 0.000000, empty, 0.000196
70, 2, 3, 0, 0.500000, 0.000000, empty, 0.000372
71, 2, 3, 4, 0.750000, 1.000000, stable, 0.000224
72, 4, 4, 6, 0.666667, 0.500000, stable, 0.000615
73, 1, 2, 0, 0.500000, 0.000000, empty, 0.000187
74, 1, 3, 0, 0.375000, 0.000000, empty, 0.000267
75, 2, 3, 0, 0.500000, 0.000000, empty, 0.000278
76, 2, 4, 4, 0.500000, 1.000000, stable, 0.000495
77, 2, 3, 4, 0.750000, 1.000000, stable, 0.014095
78, 3, 4, 6, 0.500000, 0.500000, stable, 0.000655
79, 11, 4, 12, 0.666667, 0.244898, period_2, 0.001162
80, 3, 5, 0, 0.625000, 0.000000, empty, 0.000380
81, 1, 2, 0, 0.666667, 0.000000, empty, 0.000489
82, 2, 3, 0, 0.500000, 0.000000, empty, 0.000313
83, 2, 3, 0, 0.500000, 0.000000, empty, 0.000265
84, 3, 4, 4, 0.666667, 1.000000, stable, 0.000468
85, 2, 3, 0, 0.500000, 0.000000, empty, 0.000247
86, 1, 4, 0, 0.666667, 0.000000, empty, 0.000190
87, 3, 4, 4, 0.666667, 1.000000, stable, 0.000479
88, 4, 5, 0, 0.833333, 0.000000, empty, 0.000235
89, 1, 3, 0, 0.375000, 0.000000, empty, 0.000418
90, 2, 4, 0, 0.500000, 0.000000, empty, 0.000206
91, 2, 4, 4, 0.500000, 1.000000, stable, 0.000306
92, 5, 5, 0, 0.625000, 0.000000, empty, 0.000261
93, 3, 4, 6, 0.500000, 0.500000, stable, 0.000316
94, 2, 5, 4, 0.625000, 1.000000, stable, 0.000259
95, 5, 5, 8, 0.625000, 0.500000, stable, 0.000347
96, 5, 6, 4, 0.750000, 1.000000, stable, 0.000325
97, 1, 2, 0, 1.000000, 0.000000, empty, 0.000224
98, 2, 3, 0, 0.500000, 0.000000, empty, 0.000187
99, 2, 3, 4, 0.750000, 1.000000, stable, 0.000297
100, 3, 4, 6, 0.666667, 0.500000, stable, 0.002108
101, 2, 3, 4, 0.750000, 1.000000, stable, 0.000234
102, 3, 4, 4, 0.666667, 1.000000, stable, 0.000232
103, 1, 4, 4, 1.000000, 1.000000, stable, 0.000207
104, 4, 5, 0, 0.833333, 0.000000, empty, 0.000264
105, 2, 3, 0, 0.500000, 0.000000, empty, 0.000190
106, 2, 4, 4, 0.500000, 1.000000, stable, 0.000209
107, 3, 4, 4, 0.666667, 1.000000, stable, 0.000253
108, 5, 5, 0, 0.625000, 0.000000, empty, 0.000831
109, 3, 4, 6, 0.666667, 0.500000, stable, 0.000339
110, 5, 5, 0, 0.625000, 0.000000, empty, 0.000388
111, 4, 5, 0, 0.833333, 0.000000, empty, 0.000472
112, 4, 6, 4, 0.750000, 1.000000, stable, 0.000299
113, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000272
114, 4, 4, 6, 0.666667, 0.500000, stable, 0.000290
115, 11, 4, 12, 0.666667, 0.244898, period_2, 0.001096
116, 4, 5, 0, 0.833333, 0.000000, empty, 0.000428
117, 4, 4, 6, 0.666667, 0.500000, stable, 0.000382
118, 4, 5, 0, 0.833333, 0.000000, empty, 0.000384
119, 4, 5, 0, 0.833333, 0.000000, empty, 0.000302
120, 2, 6, 6, 1.000000, 0.500000, stable, 0.000426
121, 5, 4, 0, 0.500000, 0.000000, empty, 0.000497
122, 178, 5, 55, 0.625000, 0.040741, period_2, 0.006869
123, 5, 5, 8, 0.625000, 0.500000, stable, 0.000308
124, 4, 6, 0, 0.750000, 0.000000, empty, 0.000267
125, 5, 5, 0, 0.625000, 0.000000, empty, 0.000312
126, 5, 6, 5, 0.750000, 0.555556, stable, 0.000317
127, 2, 6, 6, 0.750000, 0.750000, period_2, 0.000377
128, 20, 7, 24, 0.875000, 0.142012, stable, 0.000673
129, 1, 1, 0, 1.000000, 0.000000, empty, 0.000188
130, 1, 2, 0, 0.250000, 0.000000, empty, 0.000165
131, 1, 2, 0, 0.333333, 0.000000, empty, 0.000200
132, 1, 3, 0, 0.375000, 0.000000, empty, 0.000629
133, 1, 2, 0, 0.500000, 0.000000, empty, 0.000515
134, 1, 3, 0, 0.375000, 0.000000, empty, 0.000173
135, 2, 3, 0, 0.500000, 0.000000, empty, 0.000232
136, 5, 4, 0, 0.500000, 0.000000, empty, 0.000306
137, 1, 2, 0, 1.000000, 0.000000, empty, 0.000185
138, 1, 3, 0, 0.375000, 0.000000, empty, 0.000253
139, 2, 3, 0, 0.500000, 0.000000, empty, 0.000228
140, 2, 4, 0, 0.500000, 0.000000, empty, 0.000190
141, 2, 3, 4, 0.750000, 1.000000, stable, 0.000213
142, 2, 4, 4, 0.500000, 1.000000, stable, 0.000231
143, 4, 4, 6, 0.666667, 0.500000, stable, 0.000631
144, 11, 5, 12, 0.625000, 0.244898, period_2, 0.000437
145, 1, 2, 0, 0.500000, 0.000000, empty, 0.000161
146, 1, 3, 0, 0.375000, 0.000000, empty, 0.000162
147, 1, 3, 0, 0.375000, 0.000000, empty, 0.000212
148, 2, 4, 4, 0.500000, 1.000000, stable, 0.000213
149, 1, 3, 0, 0.375000, 0.000000, empty, 0.000160
150, 2, 4, 0, 0.500000, 0.000000, empty, 0.000203
151, 2, 4, 4, 0.500000, 1.000000, stable, 0.000201
152, 177, 5, 55, 0.625000, 0.037749, period_2, 0.006439
153, 1, 3, 0, 0.375000, 0.000000, empty, 0.000164
154, 1, 4, 0, 0.500000, 0.000000, empty, 0.000197
155, 2, 4, 0, 0.500000, 0.000000, empty, 0.000195
156, 3, 5, 6, 0.625000, 0.500000, stable, 0.000579
157, 2, 4, 4, 0.500000, 1.000000, stable, 0.000207
158, 3, 5, 6, 0.625000, 0.500000, stable, 0.000259
159, 177, 5, 55, 0.625000, 0.037749, period_2, 0.007127
160, 15, 6, 0, 0.750000, 0.000000, empty, 0.000528
161, 1, 2, 0, 0.666667, 0.000000, empty, 0.000157
162, 1, 3, 0, 0.375000, 0.000000, empty, 0.000181
163, 2, 3, 0, 0.500000, 0.000000, empty, 0.000217
164, 3, 4, 6, 0.500000, 0.500000, stable, 0.000263
165, 2, 3, 0, 0.500000, 0.000000, empty, 0.000202
166, 2, 4, 4, 0.500000, 1.000000, stable, 0.000205
167, 3, 4, 4, 0.666667, 1.000000, stable, 0.000238
168, 5, 5, 8, 0.625000, 0.500000, stable, 0.000285
169, 2, 3, 0, 0.500000, 0.000000, empty, 0.000223
170, 2, 4, 0, 0.500000, 0.000000, empty, 0.000193
171, 1, 4, 0, 0.666667, 0.000000, empty, 0.000166
172, 2, 5, 4, 0.625000, 1.000000, stable, 0.000223
173, 3, 4, 4, 0.666667, 1.000000, stable, 0.000269
174, 5, 5, 0, 0.625000, 0.000000, empty, 0.000260
175, 4, 5, 0, 0.833333, 0.000000, empty, 0.000237
176, 5, 6, 4, 0.750000, 1.000000, stable, 0.000337
177, 1, 3, 0, 0.750000, 0.000000, empty, 0.000167
178, 2, 4, 4, 0.500000, 1.000000, stable, 0.000229
179, 3, 4, 6, 0.500000, 0.500000, stable, 0.000230
180, 3, 5, 6, 0.625000, 0.500000, stable, 0.000254
181, 2, 4, 4, 0.500000, 1.000000, stable, 0.000227
182, 5, 5, 0, 0.625000, 0.000000, empty, 0.000313
183, 5, 5, 0, 0.625000, 0.000000, empty, 0.000258
184, 4, 6, 0, 0.750000, 0.000000, empty, 0.000588
185, 2, 4, 0, 0.500000, 0.000000, empty, 0.000342
186, 3, 5, 6, 0.625000, 0.500000, stable, 0.000429
187, 2, 5, 4, 0.625000, 1.000000, stable, 0.000235
188, 2, 6, 4, 0.750000, 1.000000, stable, 0.000204
189, 5, 5, 0, 0.625000, 0.000000, empty, 0.000303
190, 1, 6, 6, 0.750000, 0.750000, stable, 0.000213
191, 5, 6, 5, 0.750000, 0.555556, stable, 0.000451
192, 4, 7, 4, 0.875000, 1.000000, stable, 0.000292
193, 1, 2, 0, 1.000000, 0.000000, empty, 0.000258
194, 1, 3, 0, 0.375000, 0.000000, empty, 0.000211
195, 2, 3, 0, 0.500000, 0.000000, empty, 0.000285
196, 2, 4, 4, 0.500000, 1.000000, stable, 0.000398
197, 2, 3, 4, 0.750000, 1.000000, stable, 0.000281
198, 3, 4, 6, 0.500000, 0.500000, stable, 0.000345
199, 3, 4, 6, 0.666667, 0.500000, stable, 0.000366
200, 5, 5, 0, 0.625000, 0.000000, empty, 0.000365
201, 2, 3, 4, 0.750000, 1.000000, stable, 0.000292
202, 2, 4, 4, 0.500000, 1.000000, stable, 0.000326
203, 3, 4, 4, 0.666667, 1.000000, stable, 0.000303
204, 5, 5, 0, 0.625000, 0.000000, empty, 0.000552
205, 1, 4, 4, 1.000000, 1.000000, stable, 0.000434
206, 3, 5, 6, 0.625000, 0.500000, stable, 0.000351
207, 4, 5, 0, 0.833333, 0.000000, empty, 0.000392
208, 3, 6, 5, 0.750000, 0.555556, stable, 0.000257
209, 1, 3, 0, 0.750000, 0.000000, empty, 0.000209
210, 2, 4, 0, 0.500000, 0.000000, empty, 0.000190
211, 2, 4, 4, 0.500000, 1.000000, stable, 0.000206
212, 5, 5, 0, 0.625000, 0.000000, empty, 0.005239
213, 3, 4, 6, 0.500000, 0.500000, stable, 0.000247
214, 2, 5, 4, 0.625000, 1.000000, stable, 0.000235
215, 5, 5, 0, 0.625000, 0.000000, empty, 0.000319
216, 5, 6, 5, 0.750000, 0.555556, stable, 0.000354
217, 2, 4, 4, 0.500000, 1.000000, stable, 0.000207
218, 3, 5, 6, 0.625000, 0.500000, stable, 0.000235
219, 5, 5, 0, 0.625000, 0.000000, empty, 0.000299
220, 1, 6, 6, 0.750000, 0.750000, stable, 0.000201
221, 3, 5, 6, 0.625000, 0.500000, stable, 0.000262
222, 2, 6, 4, 0.750000, 1.000000, stable, 0.000895
223, 4, 6, 0, 0.750000, 0.000000, empty, 0.000480
224, 4, 7, 4, 0.875000, 1.000000, stable, 0.000236
225, 2, 3, 3, 1.000000, 1.000000, period_2, 0.000251
226, 5, 4, 0, 0.500000, 0.000000, empty, 0.000298
227, 4, 4, 6, 0.666667, 0.500000, stable, 0.000252
228, 5, 5, 0, 0.625000, 0.000000, empty, 0.000243
229, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000510
230, 5, 5, 8, 0.625000, 0.500000, stable, 0.000458
231, 4, 5, 0, 0.833333, 0.000000, empty, 0.000246
232, 3, 6, 6, 0.750000, 0.375000, period_2, 0.000249
233, 4, 4, 6, 0.666667, 0.500000, stable, 0.000651
234, 178, 5, 55, 0.625000, 0.040741, period_2, 0.006434
235, 4, 5, 0, 0.833333, 0.000000, empty, 0.000239
236, 5, 6, 5, 0.750000, 0.555556, stable, 0.000313
237, 4, 5, 0, 0.833333, 0.000000, empty, 0.000314
238, 4, 6, 0, 0.750000, 0.000000, empty, 0.000242
239, 2, 6, 6, 1.000000, 0.500000, stable, 0.000210
240, 20, 7, 24, 0.875000, 0.142012, stable, 0.000715
241, 3, 4, 6, 1.000000, 0.500000, stable, 0.000221
242, 11, 5, 12, 0.625000, 0.244898, period_2, 0.007261
243, 3, 5, 0, 0.625000, 0.000000, empty, 0.000440
244, 3, 6, 5, 0.750000, 0.555556, stable, 0.000245
245, 3, 5, 0, 0.625000, 0.000000, empty, 0.000232
246, 5, 6, 4, 0.750000, 1.000000, stable, 0.000260
247, 4, 6, 4, 0.750000, 1.000000, stable, 0.000266
248, 20, 7, 24, 0.875000, 0.142012, stable, 0.000700
249, 11, 5, 12, 0.625000, 0.244898, period_2, 0.000454
250, 15, 6, 0, 0.750000, 0.000000, empty, 0.000524
251, 5, 6, 4, 0.750000, 1.000000, stable, 0.000280
252, 4, 7, 4, 0.875000, 1.000000, stable, 0.000257
253, 3, 6, 5, 0.750000, 0.555556, stable, 0.000266
254, 4, 7, 4, 0.875000, 1.000000, stable, 0.000292
255, 20, 7, 24, 0.875000, 0.142012, stable, 0.000798
256, 2, 8, 8, 1.000000, 0.500000, stable, 0.000238
257, 1, 1, 0, 1.000000, 0.000000, empty, 0.000154
258, 1, 2, 0, 0.666667, 0.000000, empty, 0.000153
259, 1, 2, 0, 0.333333, 0.000000, empty, 0.000185
260, 2, 3, 0, 0.500000, 0.000000, empty, 0.000196
261, 1, 2, 0, 0.222222, 0.000000, empty, 0.000211
262, 2, 3, 0, 0.333333, 0.000000, empty, 0.000182
263, 2, 3, 0, 0.333333, 0.000000, empty, 0.000208
264, 3, 4, 0, 0.444444, 0.000000, empty, 0.000231
265, 1, 2, 0, 0.166667, 0.000000, empty, 0.000178
266, 1, 3, 0, 0.250000, 0.000000, empty, 0.000177
267, 1, 3, 0, 0.250000, 0.000000, empty, 0.000196
268, 2, 4, 0, 0.333333, 0.000000, empty, 0.000205
269, 1, 3, 0, 0.250000, 0.000000, empty, 0.000175
270, 2, 4, 0, 0.333333, 0.000000, empty, 0.000208
271, 5, 4, 6, 0.333333, 0.500000, stable, 0.000337
272, 5, 5, 0, 0.416667, 0.000000, empty, 0.000264
273, 1, 2, 0, 1.000000, 0.000000, empty, 0.000163
274, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000232
275, 2, 3, 0, 0.500000, 0.000000, empty, 0.000217
276, 4, 4, 6, 0.666667, 0.500000, stable, 0.000296
277, 2, 3, 0, 0.333333, 0.000000, empty, 0.000215
278, 3, 4, 0, 0.444444, 0.000000, empty, 0.000233
279, 2, 4, 0, 0.444444, 0.000000, empty, 0.000174
280, 4, 5, 7, 0.555556, 0.437500, stable, 0.000239
281, 1, 3, 0, 0.250000, 0.000000, empty, 0.000216
282, 3, 4, 3, 0.333333, 1.000000, period_2, 0.000270
283, 2, 4, 0, 0.333333, 0.000000, empty, 0.000188
284, 4, 5, 6, 0.416667, 0.500000, stable, 0.000263
285, 2, 4, 0, 0.333333, 0.000000, empty, 0.000188
286, 3, 5, 0, 0.416667, 0.000000, empty, 0.000225
287, 2000, 5, 161, 0.416667, 0.000255, timeout, 0.560411
288, 5, 6, 4, 0.500000, 1.000000, stable, 0.000354
289, 1, 2, 0, 0.500000, 0.000000, empty, 0.000218
290, 2, 3, 0, 0.500000, 0.000000, empty, 0.000197
291, 2, 3, 0, 0.500000, 0.000000, empty, 0.000230
292, 3, 4, 4, 0.666667, 1.000000, stable, 0.000234
293, 2, 3, 0, 0.333333, 0.000000, empty, 0.000220
294, 3, 4, 4, 0.444444, 1.000000, stable, 0.000289
295, 5, 4, 0, 0.444444, 0.000000, empty, 0.000269
296, 2000, 5, 161, 0.555556, 0.000253, timeout, 0.640668
297, 1, 3, 0, 0.250000, 0.000000, empty, 0.000236
298, 2, 4, 0, 0.333333, 0.000000, empty, 0.000243
299, 5, 4, 6, 0.333333, 0.500000, stable, 0.000472
300, 5, 5, 0, 0.416667, 0.000000, empty, 0.000285
301, 3, 4, 4, 0.333333, 1.000000, stable, 0.000308
302, 5, 5, 0, 0.416667, 0.000000, empty, 0.000297
303, 4, 5, 7, 0.416667, 0.437500, stable, 0.000374
304, 5, 6, 0, 0.500000, 0.000000, empty, 0.000325
305, 2, 3, 4, 0.750000, 1.000000, stable, 0.000303
306, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000560
307, 3, 4, 6, 0.666667, 0.500000, stable, 0.000328
308, 4, 5, 0, 0.833333, 0.000000, empty, 0.000289
309, 5, 4, 0, 0.444444, 0.000000, empty, 0.000321
310, 2000, 5, 161, 0.555556, 0.000253, timeout, 0.698951
311, 3, 5, 7, 0.555556, 0.437500, stable, 0.000358
312, 2, 6, 7, 0.666667, 0.437500, stable, 0.000307
313, 2, 4, 4, 0.333333, 1.000000, stable, 0.000300
314, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000516
315, 6, 5, 7, 0.416667, 0.437500, stable, 0.000391
316, 19, 6, 24, 0.500000, 0.142012, stable, 0.000823
317, 3, 5, 0, 0.416667, 0.000000, empty, 0.000284
318, 16, 6, 0, 0.500000, 0.000000, empty, 0.000549
319, 68, 6, 16, 0.500000, 0.069565, stable, 0.002600
320, 107, 7, 15, 0.583333, 0.059524, period_2, 0.004891
321, 1, 2, 0, 0.333333, 0.000000, empty, 0.000193
322, 2, 3, 0, 0.333333, 0.000000, empty, 0.000422
323, 2, 3, 0, 0.333333, 0.000000, empty, 0.000191
324, 2, 4, 0, 0.444444, 0.000000, empty, 0.000228
325, 2, 3, 0, 0.333333, 0.000000, empty, 0.000196
326, 2, 4, 0, 0.444444, 0.000000, empty, 0.000226
327, 3, 4, 4, 0.444444, 1.000000, stable, 0.000234
328, 7, 5, 5, 0.555556, 0.555556, glider, 0.000341
329, 1, 3, 0, 0.250000, 0.000000, empty, 0.000202
330, 2, 4, 0, 0.333333, 0.000000, empty, 0.000191
331, 3, 4, 4, 0.333333, 1.000000, stable, 0.003400
332, 4, 5, 4, 0.416667, 1.000000, stable, 0.000359
333, 5, 4, 0, 0.333333, 0.000000, empty, 0.000311
334, 5, 5, 0, 0.416667, 0.000000, empty, 0.000266
335, 5, 5, 8, 0.416667, 0.500000, stable, 0.000308
336, 4, 6, 0, 0.500000, 0.000000, empty, 0.000256
337, 2, 3, 0, 0.500000, 0.000000, empty, 0.000233
338, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000574
339, 3, 4, 0, 0.444444, 0.000000, empty, 0.000289
340, 7, 5, 5, 0.555556, 0.555556, glider, 0.000328
341, 2, 4, 0, 0.444444, 0.000000, empty, 0.000192
342, 3, 5, 0, 0.555556, 0.000000, empty, 0.000255
343, 2, 5, 5, 0.555556, 0.555556, stable, 0.000242
344, 2000, 6, 161, 0.666667, 0.000256, timeout, 0.800716
345, 2, 4, 0, 0.333333, 0.000000, empty, 0.000718
346, 13, 5, 12, 0.416667, 0.244898, period_2, 0.000542
347, 2, 5, 5, 0.416667, 0.555556, stable, 0.000218
348, 25, 6, 12, 0.500000, 0.148148, stable, 0.000818
349, 5, 5, 0, 0.416667, 0.000000, empty, 0.000304
350, 65, 6, 16, 0.500000, 0.069565, stable, 0.002335
351, 20, 6, 24, 0.500000, 0.142012, stable, 0.000795
352, 19, 7, 6, 0.583333, 0.500000, stable, 0.000668
353, 2, 3, 0, 0.500000, 0.000000, empty, 0.000189
354, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000545
355, 5, 4, 8, 0.444444, 0.500000, stable, 0.003559
356, 4, 5, 5, 0.555556, 0.555556, glider, 0.000290
357, 5, 4, 0, 0.444444, 0.000000, empty, 0.000378
358, 4, 5, 0, 0.555556, 0.000000, empty, 0.000275
359, 2, 5, 5, 0.555556, 0.555556, stable, 0.000258
360, 4, 6, 0, 0.666667, 0.000000, empty, 0.000266
361, 4, 4, 6, 0.333333, 0.500000, stable, 0.000328
362, 5, 5, 8, 0.416667, 0.500000, stable, 0.000285
363, 9, 5, 12, 0.416667, 0.244898, period_2, 0.000399
364, 4, 6, 0, 0.500000, 0.000000, empty, 0.000266
365, 8, 5, 0, 0.416667, 0.000000, empty, 0.000380
366, 8, 6, 0, 0.500000, 0.000000, empty, 0.000407
367, 7, 6, 0, 0.500000, 0.000000, empty, 0.000379
368, 3, 7, 5, 0.583333, 0.555556, stable, 0.000263
369, 4, 4, 6, 0.666667, 0.500000, stable, 0.000256
370, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000468
371, 2000, 5, 161, 0.555556, 0.000256, timeout, 0.794250
372, 4, 6, 0, 0.666667, 0.000000, empty, 0.000285
373, 3, 5, 0, 0.555556, 0.000000, empty, 0.000627
374, 9, 6, 0, 0.666667, 0.000000, empty, 0.000544
375, 4, 6, 0, 0.666667, 0.000000, empty, 0.000270
376, 7, 7, 0, 0.777778, 0.000000, empty, 0.000372
377, 5, 5, 0, 0.416667, 0.000000, empty, 0.000270
378, 9, 6, 0, 0.500000, 0.000000, empty, 0.000377
379, 8, 6, 5, 0.500000, 0.555556, , 0.000364
380, 4, 7, 3, 0.583333, 1.000000, period_2, 0.000361
381, 6, 6, 0, 0.500000, 0.000000, empty, 0.000715
382, 10, 7, 0, 0.583333, 0.000000, empty, 0.000483
383, 67, 7, 16, 0.583333, 0.069565, stable, 0.002938
384, 29, 8, 12, 0.666667, 0.244898, period_2, 0.001421
385, 1, 2, 0, 0.250000, 0.000000, empty, 0.000197
386, 1, 3, 0, 0.250000, 0.000000, empty, 0.000242
387, 1, 3, 0, 0.250000, 0.000000, empty, 0.000288
388, 2, 4, 0, 0.333333, 0.000000, empty, 0.000315
389, 1, 3, 0, 0.250000, 0.000000, empty, 0.000216
390, 2, 4, 0, 0.333333, 0.000000, empty, 0.000229
391, 3, 4, 4, 0.333333, 1.000000, stable, 0.000298
392, 7, 5, 5, 0.416667, 0.555556, glider, 0.003334
393, 1, 3, 0, 0.250000, 0.000000, empty, 0.000468
394, 1, 4, 0, 0.333333, 0.000000, empty, 0.000183
395, 2, 4, 0, 0.333333, 0.000000, empty, 0.000312
396, 5, 5, 6, 0.416667, 0.500000, stable, 0.000483
397, 2, 4, 4, 0.333333, 1.000000, stable, 0.000211
398, 5, 5, 0, 0.416667, 0.000000, empty, 0.000276
399, 7, 5, 5, 0.416667, 0.555556, glider, 0.000363
400, 11, 6, 12, 0.500000, 0.244898, period_2, 0.000504
401, 1, 3, 0, 0.375000, 0.000000, empty, 0.000165
402, 3, 4, 3, 0.333333, 1.000000, period_2, 0.000364
403, 2, 4, 0, 0.333333, 0.000000, empty, 0.000320
404, 4, 5, 6, 0.416667, 0.500000, stable, 0.000371
405, 2, 4, 0, 0.333333, 0.000000, empty, 0.000360
406, 3, 5, 0, 0.416667, 0.000000, empty, 0.000435
407, 4, 5, 4, 0.416667, 1.000000, stable, 0.000340
408, 2000, 6, 28, 0.500000, 0.000130, timeout, 0.164855
409, 1, 4, 0, 0.333333, 0.000000, empty, 0.000277
410, 3, 5, 3, 0.416667, 1.000000, period_2, 0.000384
411, 5, 5, 6, 0.416667, 0.500000, stable, 0.000344
412, 6, 6, 5, 0.500000, 0.555556, stable, 0.000324
413, 5, 5, 0, 0.416667, 0.000000, empty, 0.000315
414, 14, 6, 3, 0.500000, 1.000000, period_2, 0.001043
415, 177, 6, 55, 0.500000, 0.037749, period_2, 0.007512
416, 24, 7, 24, 0.583333, 0.142012, stable, 0.000861
417, 1, 3, 0, 0.375000, 0.000000, empty, 0.000152
418, 2, 4, 0, 0.333333, 0.000000, empty, 0.000226
419, 5, 4, 6, 0.333333, 0.500000, stable, 0.001457
420, 5, 5, 0, 0.416667, 0.000000, empty, 0.000401
421, 3, 4, 4, 0.333333, 1.000000, stable, 0.000356
422, 5, 5, 0, 0.416667, 0.000000, empty, 0.000310
423, 4, 5, 6, 0.416667, 0.500000, stable, 0.000328
424, 12, 6, 12, 0.500000, 0.244898, period_2, 0.000707
425, 2, 4, 0, 0.333333, 0.000000, empty, 0.000269
426, 5, 5, 6, 0.416667, 0.500000, stable, 0.000383
427, 2, 5, 0, 0.416667, 0.000000, empty, 0.000419
428, 3, 6, 4, 0.500000, 1.000000, stable, 0.000341
429, 4, 5, 4, 0.416667, 1.000000, stable, 0.000337
430, 6, 6, 5, 0.500000, 0.555556, stable, 0.000421
431, 9, 6, 0, 0.500000, 0.000000, empty, 0.000603
432, 4, 7, 7, 0.583333, 0.437500, stable, 0.000429
433, 2, 4, 4, 0.500000, 1.000000, stable, 0.000276
