id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
89, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
90, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
91, 4, 12, 6, 0.750000, 0.500000, period_0, 0.000227
92, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
93, 6, 13, 4, 0.812500, 1.000000, stable, 0.000287
94, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000170
95, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000032
96, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
97, 8, 11, 3, 0.687500, 1.000000, period_2, 0.000291
98, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000508
99, 1, 12, 7, 0.750000, 0.350000, period_0, 0.000183
100, 6, 13, 4, 0.812500, 1.000000, stable, 0.000253
101, 5, 11, 5, 0.687500, 0.416667, period_0, 0.000245
102, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
103, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
104, 6, 13, 4, 0.812500, 1.000000, stable, 0.000258
105, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
106, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000165
107, 6, 11, 4, 0.687500, 1.000000, stable, 0.000255
108, 4, 12, 6, 0.750000, 0.500000, period_0, 0.000663
109, 1, 12, 7, 0.750000, 0.350000, period_0, 0.000169
110, 6, 13, 4, 0.812500, 1.000000, stable, 0.000252
111, 6, 11, 4, 0.687500, 1.000000, stable, 0.000254
112, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000032
113, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000032
114, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
115, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000170
116, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000033
117, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000031
118, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000032
119, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
120, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
121, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
122, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
123, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000032
124, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
125, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000033
126, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000033
127, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
128, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
129, 93, 10, 6, 0.625000, 0.500000, stable, 0.001662
130, 20, 11, 16, 0.687500, 0.228571, period_0, 0.000506
131, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000031
132, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000895
133, 8, 11, 3, 0.687500, 1.000000, period_2, 0.000285
134, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000499
135, 6, 12, 6, 0.750000, 0.500000, stable, 0.000255
136, 6, 13, 4, 0.812500, 1.000000, stable, 0.000249
137, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000033
138, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000900
139, 27, 10, 24, 0.625000, 0.142012, stable, 0.000606
140, 10, 11, 6, 0.687500, 0.500000, stable, 0.000322
141, 6, 12, 6, 0.750000, 0.500000, stable, 0.000465
142, 6, 13, 4, 0.812500, 1.000000, stable, 0.000254
143, 6, 11, 4, 0.687500, 1.000000, stable, 0.000255
144, 25, 12, 24, 0.750000, 0.142012, stable, 0.000579
145, 12, 11, 11, 0.687500, 0.166667, period_0, 0.000378
146, 10, 11, 15, 0.687500, 0.300000, period_0, 0.000325
147, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000940
148, 23, 12, 28, 0.750000, 0.259259, period_0, 0.000543
149, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000514
150, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
151, 6, 13, 4, 0.812500, 1.000000, stable, 0.000260
152, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000169
153, 8, 12, 11, 0.750000, 0.392857, period_0, 0.000296
154, 6, 12, 14, 0.750000, 0.500000, period_0, 0.000276
155, 4, 11, 10, 0.687500, 0.666667, period_0, 0.000256
156, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
157, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000184
158, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
159, 4, 12, 6, 0.750000, 0.500000, period_0, 0.000239
160, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
161, 56, 10, 25, 0.625000, 0.240385, period_0, 0.001136
162, 20, 11, 16, 0.687500, 0.228571, period_0, 0.000503
163, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000032
164, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000961
165, 8, 11, 3, 0.687500, 1.000000, period_2, 0.000300
166, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000529
167, 6, 12, 6, 0.750000, 0.500000, stable, 0.000265
168, 6, 13, 4, 0.812500, 1.000000, stable, 0.000265
169, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000031
170, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000972
171, 27, 10, 24, 0.625000, 0.142012, stable, 0.000668
172, 10, 11, 6, 0.687500, 0.500000, stable, 0.000339
173, 6, 12, 6, 0.750000, 0.500000, stable, 0.000266
174, 6, 13, 4, 0.812500, 1.000000, stable, 0.000270
175, 6, 11, 4, 0.687500, 1.000000, stable, 0.000290
176, 25, 12, 24, 0.750000, 0.142012, stable, 0.000618
177, 12, 11, 11, 0.687500, 0.166667, period_0, 0.000379
178, 10, 11, 15, 0.687500, 0.300000, period_0, 0.000344
179, 46, 12, 12, 0.750000, 0.244898, period_2, 0.000987
180, 23, 12, 28, 0.750000, 0.259259, period_0, 0.000582
181, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000547
182, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
183, 6, 13, 4, 0.812500, 1.000000, stable, 0.000272
184, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000173
185, 8, 12, 11, 0.750000, 0.392857, period_0, 0.000314
186, 6, 12, 14, 0.750000, 0.500000, period_0, 0.000277
187, 4, 11, 10, 0.687500, 0.666667, period_0, 0.000237
188, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
189, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000185
190, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
191, 4, 12, 6, 0.750000, 0.500000, period_0, 0.000242
192, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
193, 8, 11, 3, 0.687500, 1.000000, period_2, 0.000311
194, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000550
195, 1, 12, 7, 0.750000, 0.350000, period_0, 0.000177
196, 6, 13, 4, 0.812500, 1.000000, stable, 0.000266
197, 5, 11, 5, 0.687500, 0.416667, period_0, 0.000299
198, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
199, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
200, 6, 13, 4, 0.812500, 1.000000, stable, 0.000276
201, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
202, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000177
203, 6, 11, 4, 0.687500, 1.000000, stable, 0.000280
204, 4, 12, 6, 0.750000, 0.500000, period_0, 0.000237
205, 1, 12, 7, 0.750000, 0.350000, period_0, 0.000173
206, 6, 13, 4, 0.812500, 1.000000, stable, 0.000268
207, 6, 11, 4, 0.687500, 1.000000, stable, 0.000253
208, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
209, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
210, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
211, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000179
212, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
213, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
214, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
215, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
216, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
217, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000033
218, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
219, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
220, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
221, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
222, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
223, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
224, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
225, 5, 11, 5, 0.687500, 0.416667, period_0, 0.000263
226, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
227, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
228, 6, 13, 4, 0.812500, 1.000000, stable, 0.000275
229, 3, 11, 8, 0.687500, 0.400000, period_0, 0.000249
230, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
231, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
232, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000180
233, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
234, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
235, 6, 11, 4, 0.687500, 1.000000, stable, 0.000281
236, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
237, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
238, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000174
239, 1, 11, 7, 0.687500, 0.350000, period_0, 0.000173
240, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
241, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
242, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
243, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
244, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
245, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
246, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
247, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
248, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
249, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
250, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
251, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
252, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
253, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
254, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
255, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
256, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
257, 12, 11, 11, 0.687500, 0.166667, period_0, 0.000393
258, 10, 11, 15, 0.687500, 0.300000, period_0, 0.000351
259, 8, 12, 11, 0.750000, 0.392857, period_0, 0.000318
260, 6, 12, 14, 0.750000, 0.500000, period_0, 0.000277
261, 21, 12, 37, 0.750000, 0.274074, period_0, 0.000552
262, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
263, 6, 13, 4, 0.812500, 1.000000, stable, 0.000278
264, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000177
265, 8, 12, 11, 0.750000, 0.392857, period_0, 0.000313
266, 6, 12, 14, 0.750000, 0.500000, period_0, 0.000280
267, 4, 11, 10, 0.687500, 0.666667, period_0, 0.000276
268, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
269, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000184
270, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
271, 4, 12, 6, 0.750000, 0.500000, period_0, 0.000236
272, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
273, 10, 11, 15, 0.687500, 0.300000, period_0, 0.000354
274, 3, 11, 15, 0.687500, 0.535714, period_0, 0.000219
275, 8, 12, 11, 0.750000, 0.392857, period_0, 0.000313
276, 6, 12, 14, 0.750000, 0.500000, period_0, 0.000283
277, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
278, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
279, 6, 13, 4, 0.812500, 1.000000, stable, 0.000274
280, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000178
281, 8, 12, 11, 0.750000, 0.392857, period_0, 0.000320
282, 6, 12, 14, 0.750000, 0.500000, period_0, 0.000280
283, 4, 11, 10, 0.687500, 0.666667, period_0, 0.000239
284, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
285, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000180
286, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
287, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
288, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
289, 3, 11, 15, 0.687500, 0.535714, period_0, 0.000228
290, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
291, 8, 12, 11, 0.750000, 0.392857, period_0, 0.000316
292, 6, 12, 14, 0.750000, 0.500000, period_0, 0.000304
293, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
294, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
295, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000174
296, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
297, 4, 12, 12, 0.750000, 0.500000, period_0, 0.000247
298, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
299, 4, 11, 10, 0.687500, 0.666667, period_0, 0.000245
300, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
301, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000179
302, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
303, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
304, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
305, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
306, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
307, 8, 12, 11, 0.750000, 0.392857, period_0, 0.000339
308, 6, 12, 14, 0.750000, 0.500000, period_0, 0.000267
309, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
310, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
311, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000177
312, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
313, 4, 12, 12, 0.750000, 0.500000, period_0, 0.000244
314, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
315, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
316, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
317, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000176
318, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
319, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
320, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
321, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
322, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
323, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
324, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
325, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
326, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
327, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
328, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
329, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
330, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
331, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
332, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
333, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000039
334, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
335, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
336, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
337, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
338, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
339, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
340, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
341, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
342, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
343, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
344, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
345, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
346, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
347, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
348, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
349, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
350, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
351, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
352, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
353, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
354, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
355, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
356, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
357, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
358, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
359, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
360, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
361, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
362, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
363, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
364, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
365, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
366, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
367, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
368, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
369, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
370, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
371, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
372, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
373, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
374, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
375, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000055
376, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
377, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
378, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000055
379, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
380, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
381, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
382, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
383, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
384, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
385, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
386, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
387, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
388, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
389, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
390, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000057
391, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
392, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
393, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
394, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
395, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
396, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
397, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
398, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
399, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
400, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
401, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
402, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
403, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
404, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
405, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
406, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
407, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
408, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
409, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
410, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
411, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
412, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000038
413, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
414, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
415, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
416, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
417, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
418, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
419, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
420, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
421, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
422, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
423, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
