id,number_of_iterations,initial_pop,final_pop,initial_density,final_density,end_status,elapsed_time
98,2,3,0,0.500000,0.000000,empty,0.000214
99,2,3,4,0.750000,1.000000,stable,0.000200
100,3,4,6,0.666667,0.500000,stable,0.000243
101,2,3,4,0.750000,1.000000,stable,0.000190
102,3,4,4,0.666667,1.000000,stable,0.000322
103,1,4,4,1.000000,1.000000,stable,0.000221
104,4,5,0,0.833333,0.000000,empty,0.000258
105,2,3,0,0.500000,0.000000,empty,0.000290
106,2,4,4,0.500000,1.000000,stable,0.000303
107,3,4,4,0.666667,1.000000,stable,0.000356
108,5,5,0,0.625000,0.000000,empty,0.000333
109,3,4,6,0.666667,0.500000,stable,0.000286
110,5,5,0,0.625000,0.000000,empty,0.000346
111,4,5,0,0.833333,0.000000,empty,0.000352
112,4,6,4,0.750000,1.000000,stable,0.000362
113,2,3,3,1.000000,1.000000,period_2,0.000277
114,4,4,6,0.666667,0.500000,stable,0.000353
115,11,4,12,0.666667,0.244898,period_2,0.000614
116,4,5,0,0.833333,0.000000,empty,0.000365
117,4,4,6,0.666667,0.500000,stable,0.000268
118,4,5,0,0.833333,0.000000,empty,0.000368
119,4,5,0,0.833333,0.000000,empty,0.000286
120,2,6,6,1.000000,0.500000,stable,0.000356
121,5,4,0,0.500000,0.000000,empty,0.000279
122,178,5,55,0.625000,0.040741,period_2,0.006518
123,5,5,8,0.625000,0.500000,stable,0.000299
124,4,6,0,0.750000,0.000000,empty,0.000279
125,5,5,0,0.625000,0.000000,empty,0.000272
126,5,6,5,0.750000,0.555556,stable,0.000375
127,2,6,6,0.750000,0.750000,period_2,0.000268
128,20,7,24,0.875000,0.142012,stable,0.000689
129,1,1,0,1.000000,0.000000,empty,0.001077
130,1,2,0,0.250000,0.000000,empty,0.000213
131,1,2,0,0.333333,0.000000,empty,0.000165
132,1,3,0,0.375000,0.000000,empty,0.000177
133,1,2,0,0.500000,0.000000,empty,0.000197
134,1,3,0,0.375000,0.000000,empty,0.000186
135,2,3,0,0.500000,0.000000,empty,0.000263
136,5,4,0,0.500000,0.000000,empty,0.000368
137,1,2,0,1.000000,0.000000,empty,0.000211
138,1,3,0,0.375000,0.000000,empty,0.000177
139,2,3,0,0.500000,0.000000,empty,0.000228
140,2,4,0,0.500000,0.000000,empty,0.000214
141,2,3,4,0.750000,1.000000,stable,0.000227
142,2,4,4,0.500000,1.000000,stable,0.000229
143,4,4,6,0.666667,0.500000,stable,0.000269
144,11,5,12,0.625000,0.244898,period_2,0.000478
145,1,2,0,0.500000,0.000000,empty,0.000159
146,1,3,0,0.375000,0.000000,empty,0.000228
147,1,3,0,0.375000,0.000000,empty,0.000170
148,2,4,4,0.500000,1.000000,stable,0.000241
149,1,3,0,0.375000,0.000000,empty,0.000197
150,2,4,0,0.500000,0.000000,empty,0.000204
151,2,4,4,0.500000,1.000000,stable,0.000219
152,177,5,55,0.625000,0.037749,period_2,0.006736
153,1,3,0,0.375000,0.000000,empty,0.000181
154,1,4,0,0.500000,0.000000,empty,0.000152
155,2,4,0,0.500000,0.000000,empty,0.000230
156,3,5,6,0.625000,0.500000,stable,0.000242
157,2,4,4,0.500000,1.000000,stable,0.000246
158,3,5,6,0.625000,0.500000,stable,0.000267
159,177,5,55,0.625000,0.037749,period_2,0.006371
160,15,6,0,0.750000,0.000000,empty,0.000529
161,1,2,0,0.666667,0.000000,empty,0.000210
162,1,3,0,0.375000,0.000000,empty,0.000163
163,2,3,0,0.500000,0.000000,empty,0.000226
164,3,4,6,0.500000,0.500000,stable,0.000244
165,2,3,0,0.500000,0.000000,empty,0.000267
166,2,4,4,0.500000,1.000000,stable,0.000254
167,3,4,4,0.666667,1.000000,stable,0.000265
168,5,5,8,0.625000,0.500000,stable,0.000323
169,2,3,0,0.500000,0.000000,empty,0.000247
170,2,4,0,0.500000,0.000000,empty,0.000287
171,1,4,0,0.666667,0.000000,empty,0.000224
172,2,5,4,0.625000,1.000000,stable,0.000210
173,3,4,4,0.666667,1.000000,stable,0.000361
174,5,5,0,0.625000,0.000000,empty,0.000299
175,4,5,0,0.833333,0.000000,empty,0.000301
176,5,6,4,0.750000,1.000000,stable,0.000319
177,1,3,0,0.750000,0.000000,empty,0.000231
178,2,4,4,0.500000,1.000000,stable,0.000233
179,3,4,6,0.500000,0.500000,stable,0.000272
180,3,5,6,0.625000,0.500000,stable,0.000293
181,2,4,4,0.500000,1.000000,stable,0.000271
182,5,5,0,0.625000,0.000000,empty,0.000277
183,5,5,0,0.625000,0.000000,empty,0.000324
184,4,6,0,0.750000,0.000000,empty,0.000274
185,2,4,0,0.500000,0.000000,empty,0.000245
186,3,5,6,0.625000,0.500000,stable,0.000275
187,2,5,4,0.625000,1.000000,stable,0.000264
188,2,6,4,0.750000,1.000000,stable,0.000240
189,5,5,0,0.625000,0.000000,empty,0.000273
190,1,6,6,0.750000,0.750000,stable,0.000190
191,5,6,5,0.750000,0.555556,stable,0.000316
192,4,7,4,0.875000,1.000000,stable,0.000276
193,1,2,0,1.000000,0.000000,empty,0.000170
194,1,3,0,0.375000,0.000000,empty,0.000212
195,2,3,0,0.500000,0.000000,empty,0.000227
196,2,4,4,0.500000,1.000000,stable,0.000261
197,2,3,4,0.750000,1.000000,stable,0.000251
198,3,4,6,0.500000,0.500000,stable,0.000292
199,3,4,6,0.666667,0.500000,stable,0.000294
200,5,5,0,0.625000,0.000000,empty,0.000384
201,2,3,4,0.750000,1.000000,stable,0.000304
202,2,4,4,0.500000,1.000000,stable,0.000288
203,3,4,4,0.666667,1.000000,stable,0.000304
204,5,5,0,0.625000,0.000000,empty,0.000361
205,1,4,4,1.000000,1.000000,stable,0.000206
206,3,5,6,0.625000,0.500000,stable,0.000292
207,4,5,0,0.833333,0.000000,empty,0.000305
208,3,6,5,0.750000,0.555556,stable,0.000287
209,1,3,0,0.750000,0.000000,empty,0.000181
210,2,4,0,0.500000,0.000000,empty,0.000189
211,2,4,4,0.500000,1.000000,stable,0.000295
212,5,5,0,0.625000,0.000000,empty,0.000368
213,3,4,6,0.500000,0.500000,stable,0.000284
214,2,5,4,0.625000,1.000000,stable,0.000253
215,5,5,0,0.625000,0.000000,empty,0.000279
216,5,6,5,0.750000,0.555556,stable,0.000308
217,2,4,4,0.500000,1.000000,stable,0.000247
218,3,5,6,0.625000,0.500000,stable,0.000247
219,5,5,0,0.625000,0.000000,empty,0.000271
220,1,6,6,0.750000,0.750000,stable,0.000183
221,3,5,6,0.625000,0.500000,stable,0.000261
222,2,6,4,0.750000,1.000000,stable,0.000236
223,4,6,0,0.750000,0.000000,empty,0.000263
224,4,7,4,0.875000,1.000000,stable,0.000284
225,2,3,3,1.000000,1.000000,period_2,0.000242
226,5,4,0,0.500000,0.000000,empty,0.000284
227,4,4,6,0.666667,0.500000,stable,0.000301
228,5,5,0,0.625000,0.000000,empty,0.000271
229,11,4,12,0.666667,0.244898,period_2,0.000492
230,5,5,8,0.625000,0.500000,stable,0.000303
231,4,5,0,0.833333,0.000000,empty,0.000310
232,3,6,6,0.750000,0.375000,period_2,0.000323
233,4,4,6,0.666667,0.500000,stable,0.000369
234,178,5,55,0.625000,0.040741,period_2,0.006878
235,4,5,0,0.833333,0.000000,empty,0.000265
236,5,6,5,0.750000,0.555556,stable,0.000311
237,4,5,0,0.833333,0.000000,empty,0.000275
238,4,6,0,0.750000,0.000000,empty,0.000342
239,2,6,6,1.000000,0.500000,stable,0.000250
240,20,7,24,0.875000,0.142012,stable,0.000733
241,3,4,6,1.000000,0.500000,stable,0.000595
242,11,5,12,0.625000,0.244898,period_2,0.001080
243,3,5,0,0.625000,0.000000,empty,0.000229
244,3,6,5,0.750000,0.555556,stable,0.000241
245,3,5,0,0.625000,0.000000,empty,0.000340
246,5,6,4,0.750000,1.000000,stable,0.000318
247,4,6,4,0.750000,1.000000,stable,0.000302
248,20,7,24,0.875000,0.142012,stable,0.000823
249,11,5,12,0.625000,0.244898,period_2,0.000505
250,15,6,0,0.750000,0.000000,empty,0.000597
251,5,6,4,0.750000,1.000000,stable,0.000416
252,4,7,4,0.875000,1.000000,stable,0.000430
253,3,6,5,0.750000,0.555556,stable,0.000336
254,4,7,4,0.875000,1.000000,stable,0.000323
255,20,7,24,0.875000,0.142012,stable,0.000693
256,2,8,8,1.000000,0.500000,stable,0.000228
257,1,1,0,1.000000,0.000000,empty,0.000185
258,1,2,0,0.666667,0.000000,empty,0.000188
259,1,2,0,0.333333,0.000000,empty,0.000201
260,2,3,0,0.500000,0.000000,empty,0.000237
261,1,2,0,0.222222,0.000000,empty,0.000214
262,2,3,0,0.333333,0.000000,empty,0.000244
263,2,3,0,0.333333,0.000000,empty,0.000235
264,3,4,0,0.444444,0.000000,empty,0.000591
265,1,2,0,0.166667,0.000000,empty,0.000180
266,1,3,0,0.250000,0.000000,empty,0.000183
267,1,3,0,0.250000,0.000000,empty,0.000182
268,2,4,0,0.333333,0.000000,empty,0.000209
269,1,3,0,0.250000,0.000000,empty,0.000183
270,2,4,0,0.333333,0.000000,empty,0.000251
271,5,4,6,0.333333,0.500000,stable,0.000287
272,5,5,0,0.416667,0.000000,empty,0.000288
273,1,2,0,1.000000,0.000000,empty,0.000232
274,3,3,3,1.000000,1.000000,period_2,0.000235
275,2,3,0,0.500000,0.000000,empty,0.000197
276,4,4,6,0.666667,0.500000,stable,0.000269
277,2,3,0,0.333333,0.000000,empty,0.000187
278,3,4,0,0.444444,0.000000,empty,0.000212
279,2,4,0,0.444444,0.000000,empty,0.000190
280,4,5,7,0.555556,0.437500,stable,0.000253
281,1,3,0,0.250000,0.000000,empty,0.000168
282,3,4,3,0.333333,1.000000,period_2,0.001938
283,2,4,0,0.333333,0.000000,empty,0.000247
284,4,5,6,0.416667,0.500000,stable,0.000405
285,2,4,0,0.333333,0.000000,empty,0.000245
286,3,5,0,0.416667,0.000000,empty,0.000225
287,2000,5,161,0.416667,0.000255,timeout,0.549319
288,5,6,4,0.500000,1.000000,stable,0.000394
289,1,2,0,0.500000,0.000000,empty,0.000231
290,2,3,0,0.500000,0.000000,empty,0.000265
291,2,3,0,0.500000,0.000000,empty,0.000259
292,3,4,4,0.666667,1.000000,stable,0.000268
293,2,3,0,0.333333,0.000000,empty,0.000273
294,3,4,4,0.444444,1.000000,stable,0.000270
295,5,4,0,0.444444,0.000000,empty,0.000317
296,2000,5,161,0.555556,0.000253,timeout,0.618687
297,1,3,0,0.250000,0.000000,empty,0.000230
298,2,4,0,0.333333,0.000000,empty,0.000242
299,5,4,6,0.333333,0.500000,stable,0.000346
300,5,5,0,0.416667,0.000000,empty,0.000366
301,3,4,4,0.333333,1.000000,stable,0.000292
302,5,5,0,0.416667,0.000000,empty,0.000301
303,4,5,7,0.416667,0.437500,stable,0.000314
304,5,6,0,0.500000,0.000000,empty,0.000311
305,2,3,4,0.750000,1.000000,stable,0.000235
306,11,4,12,0.666667,0.244898,period_2,0.000443
307,3,4,6,0.666667,0.500000,stable,0.000280
308,4,5,0,0.833333,0.000000,empty,0.000242
309,5,4,0,0.444444,0.000000,empty,0.000692
310,2000,5,161,0.555556,0.000253,timeout,0.684916
311,3,5,7,0.555556,0.437500,stable,0.000315
312,2,6,7,0.666667,0.437500,stable,0.000317
313,2,4,4,0.333333,1.000000,stable,0.000237
314,11,5,12,0.416667,0.244898,period_2,0.000458
315,6,5,7,0.416667,0.437500,stable,0.000348
316,19,6,24,0.500000,0.142012,stable,0.000757
317,3,5,0,0.416667,0.000000,empty,0.000304
318,16,6,0,0.500000,0.000000,empty,0.007419
319,68,6,16,0.500000,0.069565,stable,0.002143
320,107,7,15,0.583333,0.059524,period_2,0.003667
321,1,2,0,0.333333,0.000000,empty,0.000172
322,2,3,0,0.333333,0.000000,empty,0.000254
323,2,3,0,0.333333,0.000000,empty,0.000290
324,2,4,0,0.444444,0.000000,empty,0.000225
325,2,3,0,0.333333,0.000000,empty,0.000198
326,2,4,0,0.444444,0.000000,empty,0.000229
327,3,4,4,0.444444,1.000000,stable,0.000274
328,7,5,5,0.555556,0.555556,glider,0.000413
329,1,3,0,0.250000,0.000000,empty,0.000200
330,2,4,0,0.333333,0.000000,empty,0.000220
331,3,4,4,0.333333,1.000000,stable,0.000307
332,4,5,4,0.416667,1.000000,stable,0.000304
333,5,4,0,0.333333,0.000000,empty,0.000307
334,5,5,0,0.416667,0.000000,empty,0.000323
335,5,5,8,0.416667,0.500000,stable,0.000291
336,4,6,0,0.500000,0.000000,empty,0.000256
337,2,3,0,0.500000,0.000000,empty,0.000191
338,13,4,12,0.444444,0.244898,period_2,0.000558
339,3,4,0,0.444444,0.000000,empty,0.000276
340,7,5,5,0.555556,0.555556,glider,0.000372
341,2,4,0,0.444444,0.000000,empty,0.000216
342,3,5,0,0.555556,0.000000,empty,0.000255
343,2,5,5,0.555556,0.555556,stable,0.000248
344,2000,6,161,0.666667,0.000256,timeout,0.800761
345,2,4,0,0.333333,0.000000,empty,0.000268
346,13,5,12,0.416667,0.244898,period_2,0.000565
347,2,5,5,0.416667,0.555556,stable,0.000376
348,25,6,12,0.500000,0.148148,stable,0.001031
349,5,5,0,0.416667,0.000000,empty,0.000307
350,65,6,16,0.500000,0.069565,stable,0.003160
351,20,6,24,0.500000,0.142012,stable,0.000884
352,19,7,6,0.583333,0.500000,stable,0.000764
353,2,3,0,0.500000,0.000000,empty,0.000222
354,12,4,12,0.444444,0.244898,period_2,0.000526
355,5,4,8,0.444444,0.500000,stable,0.000347
356,4,5,5,0.555556,0.555556,glider,0.000299
357,5,4,0,0.444444,0.000000,empty,0.000327
358,4,5,0,0.555556,0.000000,empty,0.000273
359,2,5,5,0.555556,0.555556,stable,0.000225
360,4,6,0,0.666667,0.000000,empty,0.000244
361,4,4,6,0.333333,0.500000,stable,0.000306
362,5,5,8,0.416667,0.500000,stable,0.000351
363,9,5,12,0.416667,0.244898,period_2,0.000464
364,4,6,0,0.500000,0.000000,empty,0.000308
365,8,5,0,0.416667,0.000000,empty,0.000389
366,8,6,0,0.500000,0.000000,empty,0.000414
367,7,6,0,0.500000,0.000000,empty,0.000358
368,3,7,5,0.583333,0.555556,stable,0.000292
369,4,4,6,0.666667,0.500000,stable,0.000292
370,12,5,12,0.555556,0.244898,period_2,0.000501
371,2000,5,161,0.555556,0.000256,timeout,0.860801
372,4,6,0,0.666667,0.000000,empty,0.000375
373,3,5,0,0.555556,0.000000,empty,0.000384
374,9,6,0,0.666667,0.000000,empty,0.000969
375,4,6,0,0.666667,0.000000,empty,0.000247
376,7,7,0,0.777778,0.000000,empty,0.000427
377,5,5,0,0.416667,0.000000,empty,0.000294
378,9,6,0,0.500000,0.000000,empty,0.000337
379,8,6,5,0.500000,0.555556,,0.000341
380,4,7,3,0.583333,1.000000,period_2,0.000290
381,6,6,0,0.500000,0.000000,empty,0.000446
382,10,7,0,0.583333,0.000000,empty,0.000447
383,67,7,16,0.583333,0.069565,stable,0.002148
384,29,8,12,0.666667,0.244898,period_2,0.001085
385,1,2,0,0.250000,0.000000,empty,0.000167
386,1,3,0,0.250000,0.000000,empty,0.000176
387,1,3,0,0.250000,0.000000,empty,0.000192
388,2,4,0,0.333333,0.000000,empty,0.000216
389,1,3,0,0.250000,0.000000,empty,0.000194
390,2,4,0,0.333333,0.000000,empty,0.000210
391,3,4,4,0.333333,1.000000,stable,0.000321
392,7,5,5,0.416667,0.555556,glider,0.000432
393,1,3,0,0.250000,0.000000,empty,0.000212
394,1,4,0,0.333333,0.000000,empty,0.000208
395,2,4,0,0.333333,0.000000,empty,0.000239
396,5,5,6,0.416667,0.500000,stable,0.000403
397,2,4,4,0.333333,1.000000,stable,0.000249
398,5,5,0,0.416667,0.000000,empty,0.000295
399,7,5,5,0.416667,0.555556,glider,0.000382
400,11,6,12,0.500000,0.244898,period_2,0.000525
401,1,3,0,0.375000,0.000000,empty,0.000165
402,3,4,3,0.333333,1.000000,period_2,0.000229
403,2,4,0,0.333333,0.000000,empty,0.000210
404,4,5,6,0.416667,0.500000,stable,0.000258
405,2,4,0,0.333333,0.000000,empty,0.000216
406,3,5,0,0.416667,0.000000,empty,0.000231
407,4,5,4,0.416667,1.000000,stable,0.000272
408,2000,6,28,0.500000,0.000130,timeout,0.123542
409,1,4,0,0.333333,0.000000,empty,0.000212
410,3,5,3,0.416667,1.000000,period_2,0.000253
411,5,5,6,0.416667,0.500000,stable,0.000304
412,6,6,5,0.500000,0.555556,stable,0.000749
413,5,5,0,0.416667,0.000000,empty,0.000262
414,14,6,3,0.500000,1.000000,period_2,0.000507
415,177,6,55,0.500000,0.037749,period_2,0.006201
416,24,7,24,0.583333,0.142012,stable,0.000794
417,1,3,0,0.375000,0.000000,empty,0.000172
418,2,4,0,0.333333,0.000000,empty,0.000187
419,5,4,6,0.333333,0.500000,stable,0.000289
420,5,5,0,0.416667,0.000000,empty,0.000294
421,3,4,4,0.333333,1.000000,stable,0.000231
422,5,5,0,0.416667,0.000000,empty,0.000288
423,4,5,6,0.416667,0.500000,stable,0.000264
424,12,6,12,0.500000,0.244898,period_2,0.000589
425,2,4,0,0.333333,0.000000,empty,0.000213
426,5,5,6,0.416667,0.500000,stable,0.000313
427,2,5,0,0.416667,0.000000,empty,0.000224
428,3,6,4,0.500000,1.000000,stable,0.000317
429,4,5,4,0.416667,1.000000,stable,0.000333
430,6,6,5,0.500000,0.555556,stable,0.000446
431,9,6,0,0.500000,0.000000,empty,0.000451
432,4,7,7,0.583333,0.437500,stable,0.000369
433,2,4,4,0.500000,1.000000,stable,0.000287
434,11,5,12,0.416667,0.244898,period_2,0.000510
435,6,5,7,0.416667,0.437500,stable,0.000382
436,19,6,24,0.500000,0.142012,stable,0.000671
437,3,5,0,0.416667,0.000000,empty,0.000234
438,16,6,0,0.500000,0.000000,empty,0.000578
439,2000,6,161,0.500000,0.000256,timeout,0.804509
440,7,7,0,0.583333,0.000000,empty,0.000425
441,5,5,0,0.416667,0.000000,empty,0.000395
442,7,6,6,0.500000,0.500000,stable,0.000416
443,3,6,6,0.500000,0.500000,stable,0.000351
444,4,7,0,0.583333,0.000000,empty,0.000452
445,28,6,12,0.500000,0.244898,period_2,0.001250
446,23,7,8,0.583333,0.166667,period_2,0.000842
447,8,7,7,0.583333,0.437500,stable,0.000483
448,2000,8,33,0.666667,0.000313,timeout,0.091386
449,1,3,0,0.375000,0.000000,empty,0.000242
450,2,4,0,0.333333,0.000000,empty,0.000253
451,3,4,4,0.333333,1.000000,stable,0.000490
452,4,5,4,0.416667,1.000000,stable,0.000706
453,5,4,0,0.333333,0.000000,empty,0.000331
454,5,5,0,0.416667,0.000000,empty,0.000327
455,5,5,0,0.416667,0.000000,empty,0.000375
456,4,6,0,0.500000,0.000000,empty,0.000511
457,2,4,4,0.333333,1.000000,stable,0.000237
458,5,5,0,0.416667,0.000000,empty,0.000495
459,5,5,6,0.416667,0.500000,stable,0.000460
460,6,6,0,0.500000,0.000000,empty,0.000348
461,5,5,0,0.416667,0.000000,empty,0.000463
462,5,6,0,0.500000,0.000000,empty,0.000309
463,4,6,0,0.500000,0.000000,empty,0.000378
464,21,7,24,0.583333,0.142012,stable,0.001022
465,2,4,0,0.500000,0.000000,empty,0.000267
466,13,5,12,0.416667,0.244898,period_2,0.000777
467,2,5,5,0.416667,0.555556,stable,0.000406
468,25,6,12,0.500000,0.148148,stable,0.001189
469,5,5,0,0.416667,0.000000,empty,0.000366
470,65,6,16,0.500000,0.069565,stable,0.003352
471,3,6,7,0.500000,0.437500,stable,0.000304
472,10,7,0,0.583333,0.000000,empty,0.000496
473,5,5,0,0.416667,0.000000,empty,0.000410
474,18,6,24,0.500000,0.142012,stable,0.000773
475,6,6,0,0.500000,0.000000,empty,0.000354
476,2000,7,52,0.583333,0.000415,timeout,0.092669
477,5,6,0,0.500000,0.000000,empty,0.000871
478,65,7,16,0.583333,0.069565,stable,0.002419
479,7,7,0,0.583333,0.000000,empty,0.000432
480,2000,8,49,0.666667,0.000176,timeout,0.132861
481,5,4,0,0.500000,0.000000,empty,0.000509
482,11,5,12,0.416667,0.244898,period_2,0.000675
483,5,5,8,0.416667,0.500000,stable,0.000755
484,3,6,5,0.500000,0.555556,stable,0.000381
485,6,5,7,0.416667,0.437500,stable,0.000382
486,4,6,0,0.500000,0.000000,empty,0.000327
487,5,6,0,0.500000,0.000000,empty,0.000705
488,3,7,4,0.583333,0.444444,stable,0.000499
489,5,5,0,0.416667,0.000000,empty,0.000286
490,7,6,0,0.500000,0.000000,empty,0.000690
491,16,6,0,0.500000,0.000000,empty,0.000699
492,5,7,3,0.583333,1.000000,period_2,0.000347
493,7,6,0,0.500000,0.000000,empty,0.000925
494,5,7,4,0.583333,1.000000,stable,0.000366
495,2,7,7,0.583333,0.437500,stable,0.000340
496,20,8,24,0.666667,0.142012,stable,0.001495
497,11,5,12,0.625000,0.244898,period_2,0.000529
498,178,6,55,0.500000,0.037749,period_2,0.006094
499,7,6,0,0.500000,0.000000,empty,0.000354
500,4,7,0,0.583333,0.000000,empty,0.000406
501,5,6,0,0.500000,0.000000,empty,0.000579
502,178,7,55,0.583333,0.037749,period_2,0.008243
503,5,7,6,0.583333,0.500000,stable,0.000387
504,7,8,6,0.666667,0.500000,stable,0.000403
505,45,6,0,0.500000,0.000000,empty,0.001470
506,16,7,12,0.583333,0.244898,period_2,0.000590
507,9,7,0,0.583333,0.000000,empty,0.000427
508,10,8,12,0.666667,0.244898,period_2,0.000615
509,6,7,6,0.583333,0.500000,stable,0.000442
510,55,8,12,0.666667,0.150000,stable,0.001927
511,19,8,24,0.666667,0.142012,stable,0.000953
512,12,9,0,0.750000,0.000000,empty,0.000511
513,1,1,0,1.000000,0.000000,empty,0.000216
514,1,2,0,0.333333,0.000000,empty,0.000249
515,1,2,0,0.666667,0.000000,empty,0.000224
516,2,3,0,0.500000,0.000000,empty,0.000320
517,1,2,0,0.333333,0.000000,empty,0.000206
518,2,3,0,0.333333,0.000000,empty,0.000250
519,2,3,0,0.500000,0.000000,empty,0.000386
520,13,4,12,0.444444,0.244898,period_2,0.000595
521,1,2,0,0.222222,0.000000,empty,0.000271
522,1,3,0,0.250000,0.000000,empty,0.000224
523,2,3,0,0.333333,0.000000,empty,0.000276
524,3,4,3,0.333333,1.000000,period_2,0.000261
525,2,3,0,0.333333,0.000000,empty,0.000417
526,2,4,0,0.333333,0.000000,empty,0.000291
527,3,4,0,0.444444,0.000000,empty,0.000353
528,3,5,5,0.416667,0.555556,stable,0.000348
529,1,2,0,0.500000,0.000000,empty,0.000165
530,2,3,0,0.500000,0.000000,empty,0.000265
531,2,3,0,0.500000,0.000000,empty,0.000282
532,3,4,4,0.666667,1.000000,stable,0.000277
