id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
42,2,3,0,0.500000,0.000000,empty,0.000851
43,0,3,3,0.500000,0.500000,didn't change,0.001670
44,3,4,4,0.666667,1.000000,stable,0.000860
45,2,3,0,0.500000,0.000000,empty,0.001468
46,1,4,0,0.666667,0.000000,empty,0.000970
47,3,4,4,0.666667,1.000000,stable,0.000897
48,4,5,0,0.833333,0.000000,empty,0.002040
49,1,2,0,1.000000,0.000000,empty,0.001361
50,2,3,0,0.500000,0.000000,empty,0.002094
51,2,3,4,0.750000,1.000000,stable,0.001052
52,3,4,6,0.666667,0.500000,stable,0.001215
53,2,3,4,0.750000,1.000000,stable,0.001915
54,2,4,4,0.666667,1.000000,stable,0.000904
55,0,4,4,1.000000,1.000000,didn't change,0.000595
56,4,5,0,0.833333,0.000000,empty,0.000934
57,2,3,3,1.000000,1.000000,oscillation (period = 2),0.000844
58,4,4,6,0.666667,0.500000,stable,0.002306
59,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001177
60,4,5,0,0.833333,0.000000,empty,0.002761
61,4,4,6,0.666667,0.500000,stable,0.002485
62,2,5,3,0.833333,0.500000,oscillation (period = 0),0.001744
63,1,5,5,0.833333,0.555556,oscillation (period = 0),0.000788
64,2,6,6,1.000000,0.500000,stable,0.000856
65,1,1,0,1.000000,0.000000,empty,0.000759
66,1,2,0,0.666667,0.000000,empty,0.001001
67,1,2,0,0.333333,0.000000,empty,0.000799
68,2,3,0,0.500000,0.000000,empty,0.001321
69,1,2,0,0.222222,0.000000,empty,0.001077
70,2,3,0,0.333333,0.000000,empty,0.000782
71,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001574
72,3,4,0,0.444444,0.000000,empty,0.001662
73,1,2,0,1.000000,0.000000,empty,0.001064
74,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001021
75,2,3,0,0.500000,0.000000,empty,0.002033
76,4,4,6,0.666667,0.500000,stable,0.001875
77,2,3,0,0.333333,0.000000,empty,0.001069
78,3,4,0,0.444444,0.000000,empty,0.001661
79,2,4,0,0.444444,0.000000,empty,0.000868
80,4,5,7,0.555556,0.437500,stable,0.000949
81,1,2,0,0.500000,0.000000,empty,0.001767
82,2,3,0,0.500000,0.000000,empty,0.000946
83,1,3,2,0.500000,1.000000,oscillation (period = 0),0.001907
84,3,4,4,0.666667,1.000000,stable,0.001622
85,2,3,0,0.333333,0.000000,empty,0.001339
86,3,4,4,0.444444,1.000000,stable,0.000762
87,5,4,0,0.444444,0.000000,empty,0.001571
88,1500,5,116,0.555556,0.000230,didn't stop,0.111770
89,2,3,4,0.750000,1.000000,stable,0.000959
90,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002308
91,3,4,6,0.666667,0.500000,stable,0.001646
92,4,5,0,0.833333,0.000000,empty,0.001679
93,5,4,0,0.444444,0.000000,empty,0.002460
94,1500,5,116,0.555556,0.000230,didn't stop,0.112935
95,3,5,7,0.555556,0.437500,stable,0.001046
96,2,6,7,0.666667,0.437500,stable,0.001771
97,1,2,0,0.333333,0.000000,empty,0.001962
98,2,3,0,0.333333,0.000000,empty,0.000897
99,2,3,0,0.333333,0.000000,empty,0.000820
100,2,4,0,0.444444,0.000000,empty,0.001481
101,2,3,0,0.333333,0.000000,empty,0.001705
102,1,4,1,0.444444,1.000000,,0.000735
103,3,4,4,0.444444,1.000000,stable,0.000946
104,7,5,5,0.555556,0.555556,,0.000803
105,2,3,0,0.500000,0.000000,empty,0.001122
106,13,4,12,0.444444,0.244898,oscillation (period = 2),0.001170
107,3,4,0,0.444444,0.000000,empty,0.001267
108,7,5,5,0.555556,0.555556,,0.000807
109,2,4,0,0.444444,0.000000,empty,0.000812
110,3,5,0,0.555556,0.000000,empty,0.001800
111,2,5,5,0.555556,0.555556,stable,0.000740
112,1500,6,116,0.666667,0.000229,didn't stop,0.108666
113,2,3,0,0.500000,0.000000,empty,0.001081
114,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001897
115,5,4,8,0.444444,0.500000,stable,0.002363
116,4,5,5,0.555556,0.555556,,0.001812
117,5,4,0,0.444444,0.000000,empty,0.000851
118,4,5,0,0.555556,0.000000,empty,0.000804
119,2,5,5,0.555556,0.555556,stable,0.001082
120,4,6,0,0.666667,0.000000,empty,0.000842
121,4,4,6,0.666667,0.500000,stable,0.001084
122,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001330
123,580,5,197,0.555556,0.003134,stable,0.028408
124,4,6,0,0.666667,0.000000,empty,0.000747
125,3,5,0,0.555556,0.000000,empty,0.000896
126,9,6,0,0.666667,0.000000,empty,0.001011
127,4,6,0,0.666667,0.000000,empty,0.000926
128,7,7,0,0.777778,0.000000,empty,0.001664
129,1,1,0,1.000000,0.000000,empty,0.001138
130,1,2,0,0.333333,0.000000,empty,0.001873
131,1,2,0,0.666667,0.000000,empty,0.001694
132,2,3,0,0.500000,0.000000,empty,0.002233
133,1,2,0,0.333333,0.000000,empty,0.000825
134,2,3,0,0.333333,0.000000,empty,0.002393
135,2,3,0,0.500000,0.000000,empty,0.001214
136,13,4,12,0.444444,0.244898,oscillation (period = 2),0.002839
137,1,2,0,0.500000,0.000000,empty,0.000839
138,2,3,0,0.500000,0.000000,empty,0.001425
139,2,3,0,0.500000,0.000000,empty,0.001944
140,3,4,4,0.666667,1.000000,stable,0.001195
141,2,3,0,0.333333,0.000000,empty,0.000897
142,2,4,0,0.444444,0.000000,empty,0.000688
143,3,4,0,0.444444,0.000000,empty,0.002065
144,5,5,5,0.555556,0.555556,,0.001625
145,1,2,0,1.000000,0.000000,empty,0.002194
146,2,3,0,0.500000,0.000000,empty,0.000804
147,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001374
148,4,4,6,0.666667,0.500000,stable,0.001509
149,2,3,0,0.500000,0.000000,empty,0.000792
150,12,4,12,0.444444,0.244898,oscillation (period = 2),0.003143
151,4,4,6,0.666667,0.500000,stable,0.002795
152,5,5,8,0.555556,0.888889,,0.001122
153,2,3,4,0.750000,1.000000,stable,0.001154
154,3,4,6,0.666667,0.500000,stable,0.001142
155,4,4,8,0.666667,0.888889,oscillation (period = -1),0.002232
156,4,5,0,0.833333,0.000000,empty,0.002517
157,5,4,8,0.444444,0.500000,stable,0.001761
158,7,5,5,0.555556,0.555556,,0.000932
159,1500,5,116,0.555556,0.000230,didn't stop,0.110197
160,4,6,0,0.666667,0.000000,empty,0.001002
161,1,2,0,0.500000,0.000000,empty,0.001307
162,2,3,0,0.333333,0.000000,empty,0.002143
163,2,3,0,0.500000,0.000000,empty,0.002610
164,3,4,0,0.444444,0.000000,empty,0.000907
165,2,3,0,0.500000,0.000000,empty,0.000876
166,2,4,0,0.444444,0.000000,empty,0.002014
167,3,4,4,0.666667,1.000000,stable,0.000849
168,7,5,5,0.555556,0.555556,,0.002250
169,2,3,0,0.500000,0.000000,empty,0.000745
170,3,4,0,0.444444,0.000000,empty,0.001533
171,1,4,4,0.444444,0.444444,stable,0.001835
172,1,5,5,0.555556,0.555556,stable,0.002289
173,3,4,0,0.444444,0.000000,empty,0.001087
174,3,5,0,0.555556,0.000000,empty,0.001725
175,1,5,5,0.555556,0.555556,stable,0.001650
176,2,6,6,0.666667,0.500000,stable,0.034489
177,2,3,4,0.750000,1.000000,stable,0.000894
178,5,4,8,0.444444,0.500000,stable,0.000957
179,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002271
180,1500,5,116,0.555556,0.000230,didn't stop,0.115268
181,3,4,6,0.666667,0.500000,stable,0.001304
182,6,5,5,0.555556,0.555556,,0.001086
183,4,5,0,0.833333,0.000000,empty,0.001112
184,4,6,0,0.666667,0.000000,empty,0.001262
185,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001169
186,1500,5,116,0.555556,0.000230,didn't stop,0.105531
187,8,5,12,0.555556,0.244898,oscillation (period = 2),0.001430
188,4,6,8,0.666667,0.500000,stable,0.002238
189,1500,5,116,0.555556,0.000230,didn't stop,0.103945
190,177,6,55,0.666667,0.040741,oscillation (period = 2),0.012651
191,4,6,8,0.666667,0.500000,stable,0.001419
192,10,7,12,0.777778,0.244898,oscillation (period = 2),0.002037
193,1,2,0,1.000000,0.000000,empty,0.000722
194,2,3,0,0.500000,0.000000,empty,0.001574
195,2,3,0,0.500000,0.000000,empty,0.001780
196,1,4,0,0.666667,0.000000,empty,0.001086
197,2,3,0,0.333333,0.000000,empty,0.000821
198,1,4,1,0.444444,1.000000,,0.000917
199,2,4,0,0.444444,0.000000,empty,0.001884
200,3,5,0,0.555556,0.000000,empty,0.001060
201,2,3,4,0.750000,1.000000,stable,0.002560
202,4,4,6,0.666667,0.500000,stable,0.030375
203,3,4,4,0.666667,1.000000,stable,0.016315
204,4,5,0,0.833333,0.000000,empty,0.024669
205,1,4,3,0.444444,0.750000,oscillation (period = 0),0.001260
206,6,5,5,0.555556,0.555556,,0.000958
207,2,5,5,0.555556,0.555556,stable,0.000876
208,1500,6,116,0.666667,0.000229,didn't stop,0.112522
209,2,3,4,0.750000,1.000000,stable,0.002470
210,3,4,4,0.666667,1.000000,stable,0.000745
211,4,4,6,0.666667,0.500000,stable,0.000884
212,4,5,0,0.833333,0.000000,empty,0.001974
213,5,4,0,0.444444,0.000000,empty,0.001543
214,4,5,0,0.555556,0.000000,empty,0.001217
215,3,5,0,0.555556,0.000000,empty,0.000942
216,9,6,0,0.666667,0.000000,empty,0.001418
217,1,4,4,1.000000,1.000000,stable,0.001874
218,4,5,0,0.833333,0.000000,empty,0.001152
219,4,5,0,0.833333,0.000000,empty,0.000793
220,2,6,6,1.000000,0.500000,stable,0.000956
221,2,5,5,0.555556,0.555556,stable,0.001505
222,4,6,0,0.666667,0.000000,empty,0.012207
223,4,6,0,0.666667,0.000000,empty,0.011500
224,7,7,0,0.777778,0.000000,empty,0.018904
225,2,3,0,0.500000,0.000000,empty,0.018245
226,2,4,0,0.444444,0.000000,empty,0.001372
227,3,4,0,0.444444,0.000000,empty,0.000863
228,3,5,0,0.555556,0.000000,empty,0.031849
229,2,4,0,0.444444,0.000000,empty,0.018872
230,2,5,4,0.555556,0.444444,stable,0.022991
231,2,5,5,0.555556,0.555556,stable,0.001070
232,6,6,0,0.666667,0.000000,empty,0.001306
233,3,4,4,0.666667,1.000000,stable,0.000925
234,6,5,5,0.555556,0.555556,,0.001457
235,1,5,5,0.555556,0.555556,stable,0.000999
236,2,6,6,0.666667,0.500000,stable,0.001031
237,2,5,5,0.555556,0.555556,stable,0.001161
238,6,6,0,0.666667,0.000000,empty,0.000922
239,1,6,6,0.666667,0.666667,stable,0.001048
240,2,7,7,0.777778,0.437500,stable,0.001584
241,3,4,6,0.666667,0.500000,stable,0.001010
242,4,5,5,0.555556,0.555556,,0.001547
243,1500,5,116,0.555556,0.000230,didn't stop,0.109514
244,176,6,55,0.666667,0.037749,oscillation (period = 2),0.022894
245,3,5,7,0.555556,0.437500,stable,0.001016
246,5,6,7,0.666667,0.437500,stable,0.001022
247,4,6,0,0.666667,0.000000,empty,0.000961
248,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001219
249,4,5,0,0.833333,0.000000,empty,0.000965
250,4,6,0,0.666667,0.000000,empty,0.000951
251,4,6,8,0.666667,0.500000,stable,0.001038
252,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001209
253,4,6,0,0.666667,0.000000,empty,0.001084
254,10,7,12,0.777778,0.244898,oscillation (period = 2),0.003798
255,2,7,0,0.777778,0.000000,empty,0.000944
256,5,8,7,0.888889,0.437500,stable,0.000867
257,1,1,0,1.000000,0.000000,empty,0.000925
258,1,2,0,0.222222,0.000000,empty,0.000894
259,1,2,0,0.333333,0.000000,empty,0.000878
260,1,3,1,0.333333,1.000000,,0.000790
261,1,2,0,0.666667,0.000000,empty,0.000751
262,2,3,0,0.333333,0.000000,empty,0.001349
263,2,3,0,0.500000,0.000000,empty,0.000869
264,3,4,0,0.444444,0.000000,empty,0.000865
265,1,2,0,0.333333,0.000000,empty,0.000844
266,2,3,0,0.333333,0.000000,empty,0.000896
267,1,3,1,0.333333,1.000000,oscillation (period = 0),0.000824
268,3,4,4,0.444444,1.000000,stable,0.000838
269,2,3,0,0.333333,0.000000,empty,0.000882
270,2,4,0,0.444444,0.000000,empty,0.000874
271,2,4,0,0.444444,0.000000,empty,0.000807
272,5,5,5,0.555556,0.555556,,0.000931
273,1,2,0,0.500000,0.000000,empty,0.000887
274,2,3,0,0.333333,0.000000,empty,0.000951
275,2,3,0,0.500000,0.000000,empty,0.000915
276,5,4,0,0.444444,0.000000,empty,0.001047
277,2,3,0,0.500000,0.000000,empty,0.000814
278,3,4,4,0.444444,1.000000,stable,0.000988
279,3,4,4,0.666667,1.000000,stable,0.000978
280,1500,5,116,0.555556,0.000230,didn't stop,0.104022
281,2,3,0,0.500000,0.000000,empty,0.001080
282,5,4,0,0.444444,0.000000,empty,0.001224
283,5,4,8,0.444444,0.500000,stable,0.000962
284,2,5,5,0.555556,0.555556,stable,0.000969
285,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001642
286,4,5,0,0.555556,0.000000,empty,0.001819
287,6,5,5,0.555556,0.555556,,0.000951
288,4,6,0,0.666667,0.000000,empty,0.000888
289,1,2,0,1.000000,0.000000,empty,0.000776
290,2,3,0,0.333333,0.000000,empty,0.000925
291,2,3,0,0.500000,0.000000,empty,0.000793
292,2,4,0,0.444444,0.000000,empty,0.001747
293,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001778
294,3,4,0,0.444444,0.000000,empty,0.002198
295,4,4,6,0.666667,0.500000,stable,0.000880
296,4,5,7,0.555556,0.437500,stable,0.001012
297,2,3,0,0.500000,0.000000,empty,0.001889
298,2,4,0,0.444444,0.000000,empty,0.001670
299,3,4,0,0.444444,0.000000,empty,0.000856
300,2,5,5,0.555556,0.555556,stable,0.002040
301,13,4,12,0.444444,0.244898,oscillation (period = 2),0.001135
302,3,5,0,0.555556,0.000000,empty,0.001687
303,5,5,5,0.555556,0.555556,,0.000927
304,1500,6,116,0.666667,0.000229,didn't stop,0.114735
305,2,3,4,0.750000,1.000000,stable,0.001204
306,5,4,0,0.444444,0.000000,empty,0.001475
307,3,4,6,0.666667,0.500000,stable,0.001567
308,3,5,7,0.555556,0.437500,stable,0.001174
309,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001918
310,1500,5,116,0.555556,0.000230,didn't stop,0.115690
311,4,5,0,0.833333,0.000000,empty,0.000991
312,2,6,7,0.666667,0.437500,stable,0.000733
313,4,4,6,0.666667,0.500000,stable,0.000845
314,3,5,0,0.555556,0.000000,empty,0.001306
315,557,5,227,0.555556,0.003951,stable,0.028782
316,4,6,0,0.666667,0.000000,empty,0.000840
317,12,5,12,0.555556,0.244898,oscillation (period = 2),0.002776
318,9,6,0,0.666667,0.000000,empty,0.001699
319,4,6,0,0.666667,0.000000,empty,0.000845
320,7,7,0,0.777778,0.000000,empty,0.002032
321,1,2,0,0.666667,0.000000,empty,0.000842
322,2,3,0,0.333333,0.000000,empty,0.000712
323,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001304
324,2,4,0,0.444444,0.000000,empty,0.000765
325,2,3,0,0.333333,0.000000,empty,0.000898
326,1,4,0,0.444444,0.000000,empty,0.000882
327,2,4,0,0.444444,0.000000,empty,0.000951
328,13,5,12,0.555556,0.244898,oscillation (period = 2),0.001490
329,2,3,0,0.500000,0.000000,empty,0.000728
330,3,4,0,0.444444,0.000000,empty,0.001426
331,2,4,0,0.444444,0.000000,empty,0.000809
332,7,5,5,0.555556,0.555556,,0.001159
333,2,4,0,0.444444,0.000000,empty,0.001276
334,13,5,12,0.555556,0.244898,oscillation (period = 2),0.001345
335,2,5,4,0.555556,0.444444,stable,0.001666
336,3,6,8,0.666667,0.500000,stable,0.001086
337,2,3,0,0.500000,0.000000,empty,0.000878
338,3,4,4,0.444444,1.000000,stable,0.001119
339,5,4,8,0.444444,0.888889,,0.001171
340,4,5,0,0.555556,0.000000,empty,0.000836
341,3,4,4,0.444444,1.000000,stable,0.001027
342,2,5,4,0.555556,0.444444,stable,0.000969
343,4,5,0,0.555556,0.000000,empty,0.001000
344,177,6,55,0.666667,0.037749,oscillation (period = 2),0.008066
345,3,4,4,0.666667,1.000000,stable,0.000856
346,1500,5,116,0.555556,0.000230,didn't stop,0.107923
347,4,5,5,0.555556,0.555556,,0.001150
348,4,6,0,0.666667,0.000000,empty,0.001180
349,4,5,0,0.555556,0.000000,empty,0.001044
350,177,6,55,0.666667,0.037749,oscillation (period = 2),0.009086
351,5,6,7,0.666667,0.437500,stable,0.000966
352,4,7,7,0.777778,0.437500,stable,0.001485
353,2,3,0,0.500000,0.000000,empty,0.000745
354,2,4,0,0.444444,0.000000,empty,0.000872
355,2,4,0,0.444444,0.000000,empty,0.000908
356,2,5,4,0.555556,0.444444,stable,0.001030
357,3,4,0,0.444444,0.000000,empty,0.000913
358,13,5,12,0.555556,0.244898,oscillation (period = 2),0.001601
359,5,5,5,0.555556,0.555556,,0.001225
360,3,6,8,0.666667,0.500000,stable,0.000827
361,1,4,0,0.666667,0.000000,empty,0.000697
362,3,5,0,0.555556,0.000000,empty,0.001691
363,3,5,0,0.555556,0.000000,empty,0.001861
364,6,6,0,0.666667,0.000000,empty,0.000870
365,3,5,0,0.555556,0.000000,empty,0.000810
366,2,6,0,0.666667,0.000000,empty,0.000829
367,6,6,0,0.666667,0.000000,empty,0.001220
368,175,7,55,0.777778,0.037749,oscillation (period = 2),0.008151
369,3,4,4,0.666667,1.000000,stable,0.001030
370,4,5,0,0.555556,0.000000,empty,0.000940
371,6,5,5,0.555556,0.555556,,0.001305
372,5,6,7,0.666667,0.437500,stable,0.000870
373,1500,5,116,0.555556,0.000230,didn't stop,0.110779
374,177,6,55,0.666667,0.037749,oscillation (period = 2),0.012264
375,4,6,0,0.666667,0.000000,empty,0.001404
376,4,7,7,0.777778,0.437500,stable,0.000896
377,4,5,0,0.833333,0.000000,empty,0.001051
378,9,6,0,0.666667,0.000000,empty,0.001109
379,176,6,55,0.666667,0.037749,oscillation (period = 2),0.010091
380,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001646
381,9,6,0,0.666667,0.000000,empty,0.001910
382,6,7,0,0.777778,0.000000,empty,0.001765
383,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001369
384,104,8,115,0.888889,0.168622,oscillation (period = -1),0.005796
385,1,2,0,1.000000,0.000000,empty,0.000809
386,2,3,0,0.333333,0.000000,empty,0.000893
387,2,3,0,0.500000,0.000000,empty,0.000790
388,2,4,0,0.444444,0.000000,empty,0.000879
389,2,3,0,0.500000,0.000000,empty,0.000902
390,2,4,0,0.444444,0.000000,empty,0.000763
391,1,4,0,0.666667,0.000000,empty,0.000862
392,3,5,0,0.555556,0.000000,empty,0.000959
393,2,3,0,0.500000,0.000000,empty,0.001602
394,2,4,0,0.444444,0.000000,empty,0.000880
395,3,4,0,0.444444,0.000000,empty,0.000993
396,2,5,5,0.555556,0.555556,stable,0.001070
397,2,4,0,0.444444,0.000000,empty,0.000842
398,2,5,4,0.555556,0.444444,stable,0.000716
399,3,5,0,0.555556,0.000000,empty,0.000684
400,6,6,0,0.666667,0.000000,empty,0.001148
401,2,3,4,0.750000,1.000000,stable,0.001499
402,5,4,0,0.444444,0.000000,empty,0.000754
403,4,4,6,0.666667,0.500000,stable,0.000760
404,3,5,0,0.555556,0.000000,empty,0.002249
405,3,4,4,0.666667,1.000000,stable,0.000840
406,4,5,0,0.555556,0.000000,empty,0.000975
407,4,5,0,0.833333,0.000000,empty,0.001009
408,9,6,0,0.666667,0.000000,empty,0.001200
409,2,4,6,0.666667,0.500000,oscillation (period = -1),0.000789
410,3,5,7,0.555556,0.437500,stable,0.001275
411,1500,5,116,0.555556,0.000230,didn't stop,0.109304
412,4,6,0,0.666667,0.000000,empty,0.000944
413,5,5,5,0.555556,0.555556,,0.002318
414,5,6,7,0.666667,0.437500,stable,0.001005
415,176,6,55,0.666667,0.037749,oscillation (period = 2),0.010168
416,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001959
417,2,3,4,0.750000,1.000000,stable,0.001262
418,2,4,4,0.444444,1.000000,stable,0.000974
419,3,4,4,0.666667,1.000000,stable,0.000758
420,2,5,5,0.555556,0.555556,stable,0.000937
421,4,4,6,0.666667,0.500000,stable,0.000996
422,5,5,5,0.555556,0.555556,,0.001050
423,4,5,0,0.833333,0.000000,empty,0.001239
424,1500,6,116,0.666667,0.000229,didn't stop,0.111115
425,3,4,4,0.666667,1.000000,stable,0.001209
426,2,5,5,0.555556,0.555556,stable,0.001314
427,0,5,5,0.555556,0.555556,didn't change,0.000871
428,1,6,6,0.666667,0.666667,stable,0.000855
429,5,5,5,0.555556,0.555556,,0.000891
430,6,6,0,0.666667,0.000000,empty,0.001010
431,2,6,6,0.666667,0.500000,stable,0.000947
432,2,7,7,0.777778,0.437500,stable,0.000945
433,1,4,4,1.000000,1.000000,stable,0.000891
434,2,5,5,0.555556,0.555556,stable,0.000951
435,4,5,0,0.833333,0.000000,empty,0.000886
436,4,6,0,0.666667,0.000000,empty,0.000939
437,4,5,0,0.833333,0.000000,empty,0.000950
438,4,6,0,0.666667,0.000000,empty,0.001675
439,2,6,6,1.000000,0.500000,stable,0.000932
440,7,7,0,0.777778,0.000000,empty,0.001031
441,4,5,0,0.833333,0.000000,empty,0.001188
442,4,6,0,0.666667,0.000000,empty,0.000908
443,4,6,8,0.666667,0.500000,stable,0.001062
444,2,7,0,0.777778,0.000000,empty,0.000912
445,2,6,3,0.666667,0.500000,,0.000888
446,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001520
447,3,7,8,0.777778,0.888889,oscillation (period = 0),0.001082
448,5,8,7,0.888889,0.437500,stable,0.001294
449,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001015
450,3,4,0,0.444444,0.000000,empty,0.000974
451,6,4,8,0.444444,0.888889,,0.001409
452,3,5,0,0.555556,0.000000,empty,0.001008
453,3,4,0,0.444444,0.000000,empty,0.000912
454,13,5,12,0.555556,0.244898,oscillation (period = 2),0.001280
455,3,5,0,0.555556,0.000000,empty,0.000958
456,2,6,0,0.666667,0.000000,empty,0.000938
457,4,4,6,0.666667,0.500000,stable,0.001075
458,4,5,7,0.555556,0.437500,stable,0.000899
459,4,5,5,0.555556,0.555556,,0.001010
460,399,6,195,0.666667,0.007565,oscillation (period = -1),0.019034
461,8,5,5,0.555556,0.555556,,0.001386
462,3,6,8,0.666667,0.500000,stable,0.001032
463,6,6,0,0.666667,0.000000,empty,0.001035
464,175,7,55,0.777778,0.037749,oscillation (period = 2),0.007817
465,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001515
466,1500,5,116,0.555556,0.000230,didn't stop,0.107046
467,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001590
468,9,6,0,0.666667,0.000000,empty,0.001106
469,1024,5,163,0.555556,0.000729,,0.065767
470,178,6,55,0.666667,0.040741,oscillation (period = 2),0.008366
471,9,6,0,0.666667,0.000000,empty,0.001014
472,6,7,0,0.777778,0.000000,empty,0.000927
473,4,5,0,0.833333,0.000000,empty,0.000809
474,2,6,7,0.666667,0.437500,stable,0.000978
475,4,6,0,0.666667,0.000000,empty,0.000962
476,7,7,0,0.777778,0.000000,empty,0.001069
477,4,6,0,0.666667,0.000000,empty,0.000943
478,4,7,7,0.777778,0.437500,stable,0.001499
479,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001284
480,175,8,55,0.888889,0.037749,oscillation (period = 2),0.007925
481,4,4,6,0.666667,0.500000,stable,0.000919
482,7,5,5,0.555556,0.555556,,0.001005
483,1,5,5,0.555556,0.555556,,0.000908
484,6,6,0,0.666667,0.000000,empty,0.001074
485,4,5,7,0.555556,0.437500,stable,0.001597
486,3,6,8,0.666667,0.500000,stable,0.000886
487,1500,6,116,0.666667,0.000229,didn't stop,0.112238
488,175,7,55,0.777778,0.037749,oscillation (period = 2),0.009325
489,4,5,0,0.833333,0.000000,empty,0.001053
490,528,6,216,0.666667,0.004241,,0.028370
491,2,6,6,0.666667,0.500000,stable,0.001059
492,2,7,7,0.777778,0.437500,stable,0.000968
493,1500,6,116,0.666667,0.000229,didn't stop,0.106696
494,14,7,30,0.777778,0.230769,,0.001364
495,2,7,7,0.777778,0.437500,stable,0.000728
496,7,8,12,0.888889,0.244898,oscillation (period = 2),0.001820
497,4,5,0,0.833333,0.000000,empty,0.001534
498,4,6,0,0.666667,0.000000,empty,0.002129
499,4,6,0,0.666667,0.000000,empty,0.000953
500,10,7,12,0.777778,0.244898,oscillation (period = 2),0.002001
501,2,6,7,0.666667,0.437500,stable,0.000967
502,4,7,7,0.777778,0.437500,stable,0.001109
503,7,7,0,0.777778,0.000000,empty,0.026299
504,175,8,55,0.888889,0.037749,oscillation (period = 2),0.009808
505,2,6,6,1.000000,0.500000,stable,0.001422
506,7,7,0,0.777778,0.000000,empty,0.001109
507,10,7,12,0.777778,0.244898,oscillation (period = 2),0.002653
508,5,8,7,0.888889,0.437500,stable,0.000968
509,7,7,0,0.777778,0.000000,empty,0.001021
510,14,8,30,0.888889,0.230769,,0.001763
511,5,8,7,0.888889,0.437500,stable,0.001054
512,7,9,12,1.000000,0.244898,oscillation (period = 2),0.000998
