id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
251,4,6,8,0.666667,0.500000,stable,0.001758
252,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001447
253,4,6,0,0.666667,0.000000,empty,0.001546
254,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001128
255,2,7,0,0.777778,0.000000,empty,0.001905
256,5,8,7,0.888889,0.437500,stable,0.001182
257,1,1,0,1.000000,0.000000,empty,0.001189
258,1,2,0,0.222222,0.000000,empty,0.000900
259,1,2,0,0.333333,0.000000,empty,0.000994
260,1,3,1,0.333333,1.000000,,0.001416
261,1,2,0,0.666667,0.000000,empty,0.001658
262,2,3,0,0.333333,0.000000,empty,0.001815
263,2,3,0,0.500000,0.000000,empty,0.000979
264,3,4,0,0.444444,0.000000,empty,0.001049
265,1,2,0,0.333333,0.000000,empty,0.001625
266,2,3,0,0.333333,0.000000,empty,0.000966
267,1,3,1,0.333333,1.000000,oscillation (period = 0),0.000994
268,3,4,4,0.444444,1.000000,stable,0.002121
269,2,3,0,0.333333,0.000000,empty,0.001246
270,2,4,0,0.444444,0.000000,empty,0.001143
271,2,4,0,0.444444,0.000000,empty,0.002134
272,5,5,5,0.555556,0.555556,,0.002400
273,1,2,0,0.500000,0.000000,empty,0.001322
274,2,3,0,0.333333,0.000000,empty,0.002716
275,2,3,0,0.500000,0.000000,empty,0.001208
276,5,4,0,0.444444,0.000000,empty,0.001882
277,2,3,0,0.500000,0.000000,empty,0.000993
278,3,4,4,0.444444,1.000000,stable,0.001024
279,3,4,4,0.666667,1.000000,stable,0.002394
280,1500,5,116,0.555556,0.000230,didn't stop,0.112595
281,2,3,0,0.500000,0.000000,empty,0.001689
282,5,4,0,0.444444,0.000000,empty,0.002395
283,5,4,8,0.444444,0.500000,stable,0.001549
284,2,5,5,0.555556,0.555556,stable,0.001054
285,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001458
286,4,5,0,0.555556,0.000000,empty,0.001214
287,6,5,5,0.555556,0.555556,,0.001448
288,4,6,0,0.666667,0.000000,empty,0.001828
289,1,2,0,1.000000,0.000000,empty,0.000955
290,2,3,0,0.333333,0.000000,empty,0.000830
291,2,3,0,0.500000,0.000000,empty,0.000958
292,2,4,0,0.444444,0.000000,empty,0.000957
293,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001097
294,3,4,0,0.444444,0.000000,empty,0.000923
295,4,4,6,0.666667,0.500000,stable,0.000993
296,4,5,7,0.555556,0.437500,stable,0.001260
297,2,3,0,0.500000,0.000000,empty,0.001156
298,2,4,0,0.444444,0.000000,empty,0.000954
299,3,4,0,0.444444,0.000000,empty,0.001079
300,2,5,5,0.555556,0.555556,stable,0.000927
301,13,4,12,0.444444,0.244898,oscillation (period = 2),0.001713
302,3,5,0,0.555556,0.000000,empty,0.001824
303,5,5,5,0.555556,0.555556,,0.002143
304,1500,6,116,0.666667,0.000229,didn't stop,0.107808
305,2,3,4,0.750000,1.000000,stable,0.001492
306,5,4,0,0.444444,0.000000,empty,0.000990
307,3,4,6,0.666667,0.500000,stable,0.000954
308,3,5,7,0.555556,0.437500,stable,0.001538
309,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001658
310,1500,5,116,0.555556,0.000230,didn't stop,0.108487
311,4,5,0,0.833333,0.000000,empty,0.002327
312,2,6,7,0.666667,0.437500,stable,0.000962
313,4,4,6,0.666667,0.500000,stable,0.001154
314,3,5,0,0.555556,0.000000,empty,0.002079
315,557,5,227,0.555556,0.003951,stable,0.029970
316,4,6,0,0.666667,0.000000,empty,0.001971
317,12,5,12,0.555556,0.244898,oscillation (period = 2),0.002641
318,9,6,0,0.666667,0.000000,empty,0.001643
319,4,6,0,0.666667,0.000000,empty,0.001296
320,7,7,0,0.777778,0.000000,empty,0.001335
321,1,2,0,0.666667,0.000000,empty,0.000997
322,2,3,0,0.333333,0.000000,empty,0.001313
323,1,3,1,0.333333,1.000000,oscillation (period = 0),0.000992
324,2,4,0,0.444444,0.000000,empty,0.001023
325,2,3,0,0.333333,0.000000,empty,0.001696
326,1,4,0,0.444444,0.000000,empty,0.000982
327,2,4,0,0.444444,0.000000,empty,0.001179
328,13,5,12,0.555556,0.244898,oscillation (period = 2),0.002989
329,2,3,0,0.500000,0.000000,empty,0.000901
330,3,4,0,0.444444,0.000000,empty,0.000927
331,2,4,0,0.444444,0.000000,empty,0.001140
332,7,5,5,0.555556,0.555556,,0.002433
333,2,4,0,0.444444,0.000000,empty,0.000949
334,13,5,12,0.555556,0.244898,oscillation (period = 2),0.001473
335,2,5,4,0.555556,0.444444,stable,0.001199
336,3,6,8,0.666667,0.500000,stable,0.001099
337,2,3,0,0.500000,0.000000,empty,0.000947
338,3,4,4,0.444444,1.000000,stable,0.001657
339,5,4,8,0.444444,0.888889,,0.002779
340,4,5,0,0.555556,0.000000,empty,0.000991
341,3,4,4,0.444444,1.000000,stable,0.001409
342,2,5,4,0.555556,0.444444,stable,0.002036
343,4,5,0,0.555556,0.000000,empty,0.001675
344,177,6,55,0.666667,0.037749,oscillation (period = 2),0.010006
345,3,4,4,0.666667,1.000000,stable,0.001074
346,1500,5,116,0.555556,0.000230,didn't stop,0.110045
347,4,5,5,0.555556,0.555556,,0.001443
348,4,6,0,0.666667,0.000000,empty,0.002560
349,4,5,0,0.555556,0.000000,empty,0.000996
350,177,6,55,0.666667,0.037749,oscillation (period = 2),0.008567
351,5,6,7,0.666667,0.437500,stable,0.001074
352,4,7,7,0.777778,0.437500,stable,0.001059
353,2,3,0,0.500000,0.000000,empty,0.001470
354,2,4,0,0.444444,0.000000,empty,0.001385
355,2,4,0,0.444444,0.000000,empty,0.001219
356,2,5,4,0.555556,0.444444,stable,0.001735
357,3,4,0,0.444444,0.000000,empty,0.001064
358,13,5,12,0.555556,0.244898,oscillation (period = 2),0.003169
359,5,5,5,0.555556,0.555556,,0.001519
360,3,6,8,0.666667,0.500000,stable,0.001129
361,1,4,0,0.666667,0.000000,empty,0.000974
362,3,5,0,0.555556,0.000000,empty,0.002117
363,3,5,0,0.555556,0.000000,empty,0.002429
364,6,6,0,0.666667,0.000000,empty,0.001923
365,3,5,0,0.555556,0.000000,empty,0.001952
366,2,6,0,0.666667,0.000000,empty,0.001698
367,6,6,0,0.666667,0.000000,empty,0.002059
368,175,7,55,0.777778,0.037749,oscillation (period = 2),0.007074
369,3,4,4,0.666667,1.000000,stable,0.002278
370,4,5,0,0.555556,0.000000,empty,0.001153
371,6,5,5,0.555556,0.555556,,0.001179
372,5,6,7,0.666667,0.437500,stable,0.000981
373,1500,5,116,0.555556,0.000230,didn't stop,0.112042
374,177,6,55,0.666667,0.037749,oscillation (period = 2),0.011322
375,4,6,0,0.666667,0.000000,empty,0.001891
376,4,7,7,0.777778,0.437500,stable,0.001076
377,4,5,0,0.833333,0.000000,empty,0.001442
378,9,6,0,0.666667,0.000000,empty,0.001184
379,176,6,55,0.666667,0.037749,oscillation (period = 2),0.011908
380,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001474
381,9,6,0,0.666667,0.000000,empty,0.001509
382,6,7,0,0.777778,0.000000,empty,0.001094
383,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001174
384,104,8,115,0.888889,0.168622,oscillation (period = -1),0.007756
385,1,2,0,1.000000,0.000000,empty,0.001939
386,2,3,0,0.333333,0.000000,empty,0.001622
387,2,3,0,0.500000,0.000000,empty,0.001001
388,2,4,0,0.444444,0.000000,empty,0.000941
389,2,3,0,0.500000,0.000000,empty,0.001325
390,2,4,0,0.444444,0.000000,empty,0.001972
391,1,4,0,0.666667,0.000000,empty,0.001564
392,3,5,0,0.555556,0.000000,empty,0.001029
393,2,3,0,0.500000,0.000000,empty,0.001018
394,2,4,0,0.444444,0.000000,empty,0.001724
395,3,4,0,0.444444,0.000000,empty,0.001071
396,2,5,5,0.555556,0.555556,stable,0.001263
397,2,4,0,0.444444,0.000000,empty,0.001029
398,2,5,4,0.555556,0.444444,stable,0.000926
399,3,5,0,0.555556,0.000000,empty,0.000954
400,6,6,0,0.666667,0.000000,empty,0.001379
401,2,3,4,0.750000,1.000000,stable,0.002286
402,5,4,0,0.444444,0.000000,empty,0.002272
403,4,4,6,0.666667,0.500000,stable,0.002208
404,3,5,0,0.555556,0.000000,empty,0.001245
405,3,4,4,0.666667,1.000000,stable,0.001015
406,4,5,0,0.555556,0.000000,empty,0.001012
407,4,5,0,0.833333,0.000000,empty,0.001942
408,9,6,0,0.666667,0.000000,empty,0.001541
409,2,4,6,0.666667,0.500000,oscillation (period = -1),0.001401
410,3,5,7,0.555556,0.437500,stable,0.000956
411,1500,5,116,0.555556,0.000230,didn't stop,0.115193
412,4,6,0,0.666667,0.000000,empty,0.001883
413,5,5,5,0.555556,0.555556,,0.001473
414,5,6,7,0.666667,0.437500,stable,0.002377
415,176,6,55,0.666667,0.037749,oscillation (period = 2),0.006830
416,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001205
417,2,3,4,0.750000,1.000000,stable,0.001454
418,2,4,4,0.444444,1.000000,stable,0.001405
419,3,4,4,0.666667,1.000000,stable,0.001515
420,2,5,5,0.555556,0.555556,stable,0.002110
421,4,4,6,0.666667,0.500000,stable,0.000882
422,5,5,5,0.555556,0.555556,,0.002164
423,4,5,0,0.833333,0.000000,empty,0.001509
424,1500,6,116,0.666667,0.000229,didn't stop,0.110504
425,3,4,4,0.666667,1.000000,stable,0.002390
426,2,5,5,0.555556,0.555556,stable,0.000967
427,0,5,5,0.555556,0.555556,didn't change,0.000751
428,1,6,6,0.666667,0.666667,stable,0.002047
429,5,5,5,0.555556,0.555556,,0.002020
430,6,6,0,0.666667,0.000000,empty,0.001769
431,2,6,6,0.666667,0.500000,stable,0.001020
432,2,7,7,0.777778,0.437500,stable,0.001829
433,1,4,4,1.000000,1.000000,stable,0.001069
434,2,5,5,0.555556,0.555556,stable,0.001506
435,4,5,0,0.833333,0.000000,empty,0.002092
436,4,6,0,0.666667,0.000000,empty,0.002674
437,4,5,0,0.833333,0.000000,empty,0.002440
438,4,6,0,0.666667,0.000000,empty,0.001002
439,2,6,6,1.000000,0.500000,stable,0.001263
440,7,7,0,0.777778,0.000000,empty,0.001920
441,4,5,0,0.833333,0.000000,empty,0.002009
442,4,6,0,0.666667,0.000000,empty,0.001735
443,4,6,8,0.666667,0.500000,stable,0.001030
444,2,7,0,0.777778,0.000000,empty,0.001001
445,2,6,3,0.666667,0.500000,,0.003305
446,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001255
447,3,7,8,0.777778,0.888889,oscillation (period = 0),0.001292
448,5,8,7,0.888889,0.437500,stable,0.002353
449,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001574
450,3,4,0,0.444444,0.000000,empty,0.002495
451,6,4,8,0.444444,0.888889,,0.001765
452,3,5,0,0.555556,0.000000,empty,0.001109
453,3,4,0,0.444444,0.000000,empty,0.002674
454,13,5,12,0.555556,0.244898,oscillation (period = 2),0.003109
455,3,5,0,0.555556,0.000000,empty,0.001936
456,2,6,0,0.666667,0.000000,empty,0.001132
457,4,4,6,0.666667,0.500000,stable,0.001478
458,4,5,7,0.555556,0.437500,stable,0.002236
459,4,5,5,0.555556,0.555556,,0.000977
460,399,6,195,0.666667,0.007565,oscillation (period = -1),0.026744
461,8,5,5,0.555556,0.555556,,0.001385
462,3,6,8,0.666667,0.500000,stable,0.000956
463,6,6,0,0.666667,0.000000,empty,0.002206
464,175,7,55,0.777778,0.037749,oscillation (period = 2),0.014044
465,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002833
466,1500,5,116,0.555556,0.000230,didn't stop,0.106222
467,12,5,12,0.555556,0.244898,oscillation (period = 2),0.003420
468,9,6,0,0.666667,0.000000,empty,0.001563
469,1024,5,163,0.555556,0.000729,,0.069270
470,178,6,55,0.666667,0.040741,oscillation (period = 2),0.011221
471,9,6,0,0.666667,0.000000,empty,0.001114
472,6,7,0,0.777778,0.000000,empty,0.001043
473,4,5,0,0.833333,0.000000,empty,0.001025
474,2,6,7,0.666667,0.437500,stable,0.000830
475,4,6,0,0.666667,0.000000,empty,0.000958
476,7,7,0,0.777778,0.000000,empty,0.002074
477,4,6,0,0.666667,0.000000,empty,0.002631
478,4,7,7,0.777778,0.437500,stable,0.001033
479,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001446
480,175,8,55,0.888889,0.037749,oscillation (period = 2),0.013004
481,4,4,6,0.666667,0.500000,stable,0.001260
482,7,5,5,0.555556,0.555556,,0.001279
483,1,5,5,0.555556,0.555556,,0.002138
484,6,6,0,0.666667,0.000000,empty,0.001126
485,4,5,7,0.555556,0.437500,stable,0.001337
486,3,6,8,0.666667,0.500000,stable,0.001848
487,1500,6,116,0.666667,0.000229,didn't stop,0.115554
488,175,7,55,0.777778,0.037749,oscillation (period = 2),0.009243
489,4,5,0,0.833333,0.000000,empty,0.001979
490,528,6,216,0.666667,0.004241,,0.026612
491,2,6,6,0.666667,0.500000,stable,0.001188
492,2,7,7,0.777778,0.437500,stable,0.000948
493,1500,6,116,0.666667,0.000229,didn't stop,0.113109
494,14,7,30,0.777778,0.230769,,0.002519
495,2,7,7,0.777778,0.437500,stable,0.000963
496,7,8,12,0.888889,0.244898,oscillation (period = 2),0.001491
497,4,5,0,0.833333,0.000000,empty,0.001057
498,4,6,0,0.666667,0.000000,empty,0.001135
499,4,6,0,0.666667,0.000000,empty,0.001007
500,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001263
501,2,6,7,0.666667,0.437500,stable,0.001295
502,4,7,7,0.777778,0.437500,stable,0.002337
503,7,7,0,0.777778,0.000000,empty,0.002211
504,175,8,55,0.888889,0.037749,oscillation (period = 2),0.013088
505,2,6,6,1.000000,0.500000,stable,0.002367
506,7,7,0,0.777778,0.000000,empty,0.001959
507,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001377
508,5,8,7,0.888889,0.437500,stable,0.001378
509,7,7,0,0.777778,0.000000,empty,0.001775
510,14,8,30,0.888889,0.230769,,0.002162
511,5,8,7,0.888889,0.437500,stable,0.001112
512,7,9,12,1.000000,0.244898,oscillation (period = 2),0.001184
