id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
136, 13, 4, 12, 0.444444, 0.244898, period_2, 0.001154
137, 1, 2, 0, 0.500000, 0.000000, empty, 0.000406
138, 2, 3, 0, 0.500000, 0.000000, empty, 0.000205
139, 2, 3, 0, 0.500000, 0.000000, empty, 0.000203
140, 3, 4, 4, 0.666667, 1.000000, stable, 0.000573
141, 2, 3, 0, 0.333333, 0.000000, empty, 0.000200
142, 2, 4, 0, 0.444444, 0.000000, empty, 0.000478
143, 3, 4, 0, 0.444444, 0.000000, empty, 0.000249
144, 5, 5, 5, 0.555556, 0.555556, glider, 0.000305
145, 1, 2, 0, 1.000000, 0.000000, empty, 0.000200
146, 2, 3, 0, 0.500000, 0.000000, empty, 0.000374
147, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000772
148, 4, 4, 6, 0.666667, 0.500000, stable, 0.000431
149, 2, 3, 0, 0.500000, 0.000000, empty, 0.000574
150, 12, 4, 12, 0.444444, 0.244898, period_2, 0.001529
151, 4, 4, 6, 0.666667, 0.500000, stable, 0.000665
152, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000453
153, 2, 3, 4, 0.750000, 1.000000, stable, 0.000585
154, 3, 4, 6, 0.666667, 0.500000, stable, 0.000242
155, 11, 4, 12, 0.666667, 0.244898, period_2, 0.001126
156, 4, 5, 0, 0.833333, 0.000000, empty, 0.000379
157, 5, 4, 8, 0.444444, 0.500000, stable, 0.000280
158, 7, 5, 5, 0.555556, 0.555556, glider, 0.000832
159, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.110214
160, 4, 6, 0, 0.666667, 0.000000, empty, 0.000261
161, 1, 2, 0, 0.500000, 0.000000, empty, 0.000184
162, 2, 3, 0, 0.333333, 0.000000, empty, 0.000638
163, 2, 3, 0, 0.500000, 0.000000, empty, 0.000247
164, 3, 4, 0, 0.444444, 0.000000, empty, 0.000534
165, 2, 3, 0, 0.500000, 0.000000, empty, 0.000966
166, 2, 4, 0, 0.444444, 0.000000, empty, 0.000216
167, 3, 4, 4, 0.666667, 1.000000, stable, 0.000296
168, 7, 5, 5, 0.555556, 0.555556, glider, 0.000550
169, 2, 3, 0, 0.500000, 0.000000, empty, 0.000241
170, 3, 4, 0, 0.444444, 0.000000, empty, 0.000745
171, 1, 4, 4, 0.444444, 0.444444, stable, 0.000265
172, 1, 5, 5, 0.555556, 0.555556, stable, 0.000276
173, 3, 4, 0, 0.444444, 0.000000, empty, 0.000299
174, 3, 5, 0, 0.555556, 0.000000, empty, 0.000874
175, 1, 5, 5, 0.555556, 0.555556, stable, 0.000403
176, 2, 6, 6, 0.666667, 0.500000, stable, 0.000267
177, 2, 3, 4, 0.750000, 1.000000, stable, 0.000711
178, 5, 4, 8, 0.444444, 0.500000, stable, 0.000445
179, 11, 4, 12, 0.666667, 0.244898, period_2, 0.001341
180, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.112367
181, 3, 4, 6, 0.666667, 0.500000, stable, 0.000258
182, 6, 5, 5, 0.555556, 0.555556, glider, 0.000457
183, 4, 5, 0, 0.833333, 0.000000, empty, 0.000599
184, 4, 6, 0, 0.666667, 0.000000, empty, 0.000259
185, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000441
186, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.108220
187, 8, 5, 12, 0.555556, 0.244898, period_2, 0.000362
188, 4, 6, 8, 0.666667, 0.500000, stable, 0.000260
189, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.107294
190, 177, 6, 55, 0.666667, 0.040741, period_2, 0.008431
191, 4, 6, 8, 0.666667, 0.500000, stable, 0.000698
192, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000499
193, 1, 2, 0, 1.000000, 0.000000, empty, 0.000174
194, 2, 3, 0, 0.500000, 0.000000, empty, 0.000234
195, 2, 3, 0, 0.500000, 0.000000, empty, 0.000200
196, 1, 4, 0, 0.666667, 0.000000, empty, 0.000399
197, 2, 3, 0, 0.333333, 0.000000, empty, 0.000547
198, 2, 4, 0, 0.444444, 0.000000, empty, 0.000234
199, 2, 4, 0, 0.444444, 0.000000, empty, 0.000202
200, 3, 5, 0, 0.555556, 0.000000, empty, 0.000546
201, 2, 3, 4, 0.750000, 1.000000, stable, 0.000216
202, 4, 4, 6, 0.666667, 0.500000, stable, 0.000428
203, 3, 4, 4, 0.666667, 1.000000, stable, 0.000256
204, 4, 5, 0, 0.833333, 0.000000, empty, 0.000625
205, 3, 4, 4, 0.444444, 1.000000, stable, 0.000251
206, 6, 5, 5, 0.555556, 0.555556, glider, 0.000343
207, 2, 5, 5, 0.555556, 0.555556, stable, 0.000321
208, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.112215
209, 2, 3, 4, 0.750000, 1.000000, stable, 0.000243
210, 3, 4, 4, 0.666667, 1.000000, stable, 0.000432
211, 4, 4, 6, 0.666667, 0.500000, stable, 0.000251
212, 4, 5, 0, 0.833333, 0.000000, empty, 0.000437
213, 5, 4, 0, 0.444444, 0.000000, empty, 0.000685
214, 4, 5, 0, 0.555556, 0.000000, empty, 0.000443
215, 3, 5, 0, 0.555556, 0.000000, empty, 0.000569
216, 9, 6, 0, 0.666667, 0.000000, empty, 0.000935
217, 1, 4, 4, 1.000000, 1.000000, stable, 0.000189
218, 4, 5, 0, 0.833333, 0.000000, empty, 0.000249
219, 4, 5, 0, 0.833333, 0.000000, empty, 0.000769
220, 2, 6, 6, 1.000000, 0.500000, stable, 0.011725
221, 2, 5, 5, 0.555556, 0.555556, stable, 0.000265
222, 4, 6, 0, 0.666667, 0.000000, empty, 0.000307
223, 4, 6, 0, 0.666667, 0.000000, empty, 0.000364
224, 7, 7, 0, 0.777778, 0.000000, empty, 0.000874
225, 2, 3, 0, 0.500000, 0.000000, empty, 0.000201
226, 2, 4, 0, 0.444444, 0.000000, empty, 0.000198
227, 3, 4, 0, 0.444444, 0.000000, empty, 0.000317
228, 3, 5, 0, 0.555556, 0.000000, empty, 0.000233
229, 2, 4, 0, 0.444444, 0.000000, empty, 0.000486
230, 2, 5, 4, 0.555556, 0.444444, stable, 0.000514
231, 2, 5, 5, 0.555556, 0.555556, stable, 0.000536
232, 6, 6, 0, 0.666667, 0.000000, empty, 0.000720
233, 3, 4, 4, 0.666667, 1.000000, stable, 0.000269
234, 6, 5, 5, 0.555556, 0.555556, glider, 0.000765
235, 1, 5, 5, 0.555556, 0.555556, stable, 0.000264
236, 2, 6, 6, 0.666667, 0.500000, stable, 0.000256
237, 2, 5, 5, 0.555556, 0.555556, stable, 0.000569
238, 6, 6, 0, 0.666667, 0.000000, empty, 0.000282
239, 1, 6, 6, 0.666667, 0.666667, stable, 0.000264
240, 2, 7, 7, 0.777778, 0.437500, stable, 0.000249
241, 3, 4, 6, 0.666667, 0.500000, stable, 0.000248
242, 4, 5, 5, 0.555556, 0.555556, glider, 0.000330
243, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.115296
244, 176, 6, 55, 0.666667, 0.037749, period_2, 0.008545
245, 3, 5, 7, 0.555556, 0.437500, stable, 0.000351
246, 5, 6, 7, 0.666667, 0.437500, stable, 0.000961
247, 4, 6, 0, 0.666667, 0.000000, empty, 0.000304
248, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000479
249, 4, 5, 0, 0.833333, 0.000000, empty, 0.000281
250, 4, 6, 0, 0.666667, 0.000000, empty, 0.000608
251, 4, 6, 8, 0.666667, 0.500000, stable, 0.000286
252, 10, 7, 12, 0.777778, 0.244898, period_2, 0.001363
253, 4, 6, 0, 0.666667, 0.000000, empty, 0.000254
254, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000427
255, 2, 7, 0, 0.777778, 0.000000, empty, 0.000184
256, 5, 8, 7, 0.888889, 0.437500, stable, 0.000297
257, 1, 1, 0, 1.000000, 0.000000, empty, 0.000170
258, 1, 2, 0, 0.222222, 0.000000, empty, 0.000158
259, 1, 2, 0, 0.333333, 0.000000, empty, 0.000407
260, 2, 3, 0, 0.333333, 0.000000, empty, 0.000207
261, 1, 2, 0, 0.666667, 0.000000, empty, 0.000440
262, 2, 3, 0, 0.333333, 0.000000, empty, 0.000473
263, 2, 3, 0, 0.500000, 0.000000, empty, 0.000192
264, 3, 4, 0, 0.444444, 0.000000, empty, 0.000237
265, 1, 2, 0, 0.333333, 0.000000, empty, 0.000178
266, 2, 3, 0, 0.333333, 0.000000, empty, 0.000210
267, 2, 3, 0, 0.333333, 0.000000, empty, 0.000486
268, 3, 4, 4, 0.444444, 1.000000, stable, 0.000571
269, 2, 3, 0, 0.333333, 0.000000, empty, 0.000324
270, 2, 4, 0, 0.444444, 0.000000, empty, 0.000512
271, 2, 4, 0, 0.444444, 0.000000, empty, 0.000487
272, 5, 5, 5, 0.555556, 0.555556, glider, 0.000298
273, 1, 2, 0, 0.500000, 0.000000, empty, 0.000238
274, 2, 3, 0, 0.333333, 0.000000, empty, 0.000225
275, 2, 3, 0, 0.500000, 0.000000, empty, 0.000192
276, 5, 4, 0, 0.444444, 0.000000, empty, 0.000257
277, 2, 3, 0, 0.500000, 0.000000, empty, 0.000288
278, 3, 4, 4, 0.444444, 1.000000, stable, 0.000305
279, 3, 4, 4, 0.666667, 1.000000, stable, 0.000620
280, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.105696
281, 2, 3, 0, 0.500000, 0.000000, empty, 0.000631
282, 5, 4, 0, 0.444444, 0.000000, empty, 0.000518
283, 5, 4, 8, 0.444444, 0.500000, stable, 0.000403
284, 2, 5, 5, 0.555556, 0.555556, stable, 0.000702
285, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000613
286, 4, 5, 0, 0.555556, 0.000000, empty, 0.000299
287, 6, 5, 5, 0.555556, 0.555556, glider, 0.000422
288, 4, 6, 0, 0.666667, 0.000000, empty, 0.000270
289, 1, 2, 0, 1.000000, 0.000000, empty, 0.000404
290, 2, 3, 0, 0.333333, 0.000000, empty, 0.000284
291, 2, 3, 0, 0.500000, 0.000000, empty, 0.000263
292, 2, 4, 0, 0.444444, 0.000000, empty, 0.000475
293, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000419
294, 3, 4, 0, 0.444444, 0.000000, empty, 0.000222
295, 4, 4, 6, 0.666667, 0.500000, stable, 0.000650
296, 4, 5, 7, 0.555556, 0.437500, stable, 0.000279
297, 2, 3, 0, 0.500000, 0.000000, empty, 0.000192
298, 2, 4, 0, 0.444444, 0.000000, empty, 0.000875
299, 3, 4, 0, 0.444444, 0.000000, empty, 0.000226
300, 2, 5, 5, 0.555556, 0.555556, stable, 0.000510
301, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000583
302, 3, 5, 0, 0.555556, 0.000000, empty, 0.000551
303, 5, 5, 5, 0.555556, 0.555556, glider, 0.000291
304, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.122352
305, 2, 3, 4, 0.750000, 1.000000, stable, 0.000295
306, 5, 4, 0, 0.444444, 0.000000, empty, 0.000698
307, 3, 4, 6, 0.666667, 0.500000, stable, 0.000745
308, 3, 5, 7, 0.555556, 0.437500, stable, 0.000267
309, 11, 4, 12, 0.666667, 0.244898, period_2, 0.001198
310, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.104922
311, 4, 5, 0, 0.833333, 0.000000, empty, 0.000260
312, 2, 6, 7, 0.666667, 0.437500, stable, 0.000393
313, 4, 4, 6, 0.666667, 0.500000, stable, 0.000651
314, 3, 5, 0, 0.555556, 0.000000, empty, 0.000550
315, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.110008
316, 4, 6, 0, 0.666667, 0.000000, empty, 0.000230
317, 12, 5, 12, 0.555556, 0.244898, period_2, 0.001196
318, 9, 6, 0, 0.666667, 0.000000, empty, 0.000390
319, 4, 6, 0, 0.666667, 0.000000, empty, 0.000742
320, 7, 7, 0, 0.777778, 0.000000, empty, 0.000470
321, 1, 2, 0, 0.666667, 0.000000, empty, 0.000178
322, 2, 3, 0, 0.333333, 0.000000, empty, 0.000481
323, 2, 3, 0, 0.333333, 0.000000, empty, 0.000217
324, 2, 4, 0, 0.444444, 0.000000, empty, 0.000534
325, 2, 3, 0, 0.333333, 0.000000, empty, 0.000249
326, 1, 4, 0, 0.444444, 0.000000, empty, 0.000243
327, 2, 4, 0, 0.444444, 0.000000, empty, 0.000478
328, 13, 5, 12, 0.555556, 0.244898, period_2, 0.000616
329, 2, 3, 0, 0.500000, 0.000000, empty, 0.000204
330, 3, 4, 0, 0.444444, 0.000000, empty, 0.000541
331, 2, 4, 0, 0.444444, 0.000000, empty, 0.000261
332, 7, 5, 5, 0.555556, 0.555556, glider, 0.000509
333, 2, 4, 0, 0.444444, 0.000000, empty, 0.000224
334, 13, 5, 12, 0.555556, 0.244898, period_2, 0.001297
335, 2, 5, 4, 0.555556, 0.444444, stable, 0.000526
336, 3, 6, 8, 0.666667, 0.500000, stable, 0.000231
337, 2, 3, 0, 0.500000, 0.000000, empty, 0.000478
338, 3, 4, 4, 0.444444, 1.000000, stable, 0.000567
339, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000930
340, 4, 5, 0, 0.555556, 0.000000, empty, 0.000253
341, 3, 4, 4, 0.444444, 1.000000, stable, 0.000255
342, 2, 5, 4, 0.555556, 0.444444, stable, 0.000518
343, 4, 5, 0, 0.555556, 0.000000, empty, 0.000285
344, 177, 6, 55, 0.666667, 0.037749, period_2, 0.011515
345, 3, 4, 4, 0.666667, 1.000000, stable, 0.000252
346, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.118313
347, 4, 5, 5, 0.555556, 0.555556, glider, 0.000538
348, 4, 6, 0, 0.666667, 0.000000, empty, 0.000604
349, 4, 5, 0, 0.555556, 0.000000, empty, 0.000329
350, 177, 6, 55, 0.666667, 0.037749, period_2, 0.011050
351, 5, 6, 7, 0.666667, 0.437500, stable, 0.000315
352, 4, 7, 7, 0.777778, 0.437500, stable, 0.000662
353, 2, 3, 0, 0.500000, 0.000000, empty, 0.000279
354, 2, 4, 0, 0.444444, 0.000000, empty, 0.000515
355, 2, 4, 0, 0.444444, 0.000000, empty, 0.000509
356, 2, 5, 4, 0.555556, 0.444444, stable, 0.000218
357, 3, 4, 0, 0.444444, 0.000000, empty, 0.000545
358, 13, 5, 12, 0.555556, 0.244898, period_2, 0.000475
359, 5, 5, 5, 0.555556, 0.555556, glider, 0.000341
360, 3, 6, 8, 0.666667, 0.500000, stable, 0.000240
361, 1, 4, 0, 0.666667, 0.000000, empty, 0.000407
362, 3, 5, 0, 0.555556, 0.000000, empty, 0.000544
363, 3, 5, 0, 0.555556, 0.000000, empty, 0.000219
364, 6, 6, 0, 0.666667, 0.000000, empty, 0.001230
365, 3, 5, 0, 0.555556, 0.000000, empty, 0.000215
366, 2, 6, 0, 0.666667, 0.000000, empty, 0.000593
367, 6, 6, 0, 0.666667, 0.000000, empty, 0.000769
368, 175, 7, 55, 0.777778, 0.037749, period_2, 0.006877
369, 3, 4, 4, 0.666667, 1.000000, stable, 0.000252
370, 4, 5, 0, 0.555556, 0.000000, empty, 0.000642
371, 6, 5, 5, 0.555556, 0.555556, glider, 0.000331
372, 5, 6, 7, 0.666667, 0.437500, stable, 0.000285
373, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.110032
374, 177, 6, 55, 0.666667, 0.037749, period_2, 0.005765
375, 4, 6, 0, 0.666667, 0.000000, empty, 0.000499
376, 4, 7, 7, 0.777778, 0.437500, stable, 0.000946
377, 4, 5, 0, 0.833333, 0.000000, empty, 0.000246
378, 9, 6, 0, 0.666667, 0.000000, empty, 0.000898
379, 176, 6, 55, 0.666667, 0.037749, period_2, 0.011327
380, 10, 7, 12, 0.777778, 0.244898, period_2, 0.001065
381, 9, 6, 0, 0.666667, 0.000000, empty, 0.001268
382, 6, 7, 0, 0.777778, 0.000000, empty, 0.000490
383, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000516
384, 175, 8, 55, 0.888889, 0.037749, period_2, 0.008262
385, 1, 2, 0, 1.000000, 0.000000, empty, 0.000169
386, 2, 3, 0, 0.333333, 0.000000, empty, 0.000201
387, 2, 3, 0, 0.500000, 0.000000, empty, 0.000223
388, 2, 4, 0, 0.444444, 0.000000, empty, 0.000559
389, 2, 3, 0, 0.500000, 0.000000, empty, 0.000222
390, 2, 4, 0, 0.444444, 0.000000, empty, 0.000193
391, 1, 4, 0, 0.666667, 0.000000, empty, 0.000395
392, 3, 5, 0, 0.555556, 0.000000, empty, 0.000396
393, 2, 3, 0, 0.500000, 0.000000, empty, 0.000210
394, 2, 4, 0, 0.444444, 0.000000, empty, 0.000212
395, 3, 4, 0, 0.444444, 0.000000, empty, 0.000246
396, 2, 5, 5, 0.555556, 0.555556, stable, 0.000314
397, 2, 4, 0, 0.444444, 0.000000, empty, 0.000474
398, 2, 5, 4, 0.555556, 0.444444, stable, 0.000248
399, 3, 5, 0, 0.555556, 0.000000, empty, 0.000263
400, 6, 6, 0, 0.666667, 0.000000, empty, 0.000486
401, 2, 3, 4, 0.750000, 1.000000, stable, 0.000658
402, 5, 4, 0, 0.444444, 0.000000, empty, 0.000275
403, 4, 4, 6, 0.666667, 0.500000, stable, 0.000272
404, 3, 5, 0, 0.555556, 0.000000, empty, 0.000279
405, 3, 4, 4, 0.666667, 1.000000, stable, 0.000316
406, 4, 5, 0, 0.555556, 0.000000, empty, 0.000385
407, 4, 5, 0, 0.833333, 0.000000, empty, 0.000271
408, 9, 6, 0, 0.666667, 0.000000, empty, 0.000721
409, 3, 4, 6, 0.666667, 0.500000, stable, 0.000304
410, 3, 5, 7, 0.555556, 0.437500, stable, 0.000333
411, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.111274
412, 4, 6, 0, 0.666667, 0.000000, empty, 0.000959
413, 5, 5, 5, 0.555556, 0.555556, glider, 0.000338
414, 5, 6, 7, 0.666667, 0.437500, stable, 0.000357
415, 176, 6, 55, 0.666667, 0.037749, period_2, 0.011506
416, 10, 7, 12, 0.777778, 0.244898, period_2, 0.001001
417, 2, 3, 4, 0.750000, 1.000000, stable, 0.000252
418, 3, 4, 4, 0.444444, 1.000000, stable, 0.000381
419, 3, 4, 4, 0.666667, 1.000000, stable, 0.000604
420, 2, 5, 5, 0.555556, 0.555556, stable, 0.000275
421, 4, 4, 6, 0.666667, 0.500000, stable, 0.000362
422, 5, 5, 5, 0.555556, 0.555556, glider, 0.000778
423, 4, 5, 0, 0.833333, 0.000000, empty, 0.000332
424, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.107956
425, 3, 4, 4, 0.666667, 1.000000, stable, 0.000417
426, 2, 5, 5, 0.555556, 0.555556, stable, 0.000609
427, 1, 5, 5, 0.555556, 0.555556, stable, 0.000464
428, 1, 6, 6, 0.666667, 0.666667, stable, 0.000229
429, 5, 5, 5, 0.555556, 0.555556, glider, 0.000355
430, 6, 6, 0, 0.666667, 0.000000, empty, 0.000414
431, 2, 6, 6, 0.666667, 0.500000, stable, 0.000302
432, 2, 7, 7, 0.777778, 0.437500, stable, 0.000340
