id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
86, 3, 4, 4, 0.444444, 1.000000, stable, 0.000192
87, 5, 4, 0, 0.444444, 0.000000, empty, 0.000210
88, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.075297
89, 2, 3, 4, 0.750000, 1.000000, stable, 0.000157
90, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000321
91, 3, 4, 6, 0.666667, 0.500000, stable, 0.000194
92, 4, 5, 0, 0.833333, 0.000000, empty, 0.000194
93, 5, 4, 0, 0.444444, 0.000000, empty, 0.000191
94, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.075670
95, 3, 5, 7, 0.555556, 0.437500, stable, 0.000188
96, 2, 6, 7, 0.666667, 0.437500, stable, 0.000175
97, 1, 2, 0, 0.333333, 0.000000, empty, 0.000143
98, 2, 3, 0, 0.333333, 0.000000, empty, 0.000165
99, 2, 3, 0, 0.333333, 0.000000, empty, 0.000146
100, 2, 4, 0, 0.444444, 0.000000, empty, 0.000165
101, 2, 3, 0, 0.333333, 0.000000, empty, 0.000142
102, 2, 4, 0, 0.444444, 0.000000, empty, 0.000175
103, 3, 4, 4, 0.444444, 1.000000, stable, 0.000196
104, 7, 5, 5, 0.555556, 0.555556, , 0.000255
105, 2, 3, 0, 0.500000, 0.000000, empty, 0.000175
106, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000326
107, 3, 4, 0, 0.444444, 0.000000, empty, 0.000181
108, 7, 5, 5, 0.555556, 0.555556, , 0.000254
109, 2, 4, 0, 0.444444, 0.000000, empty, 0.000165
110, 3, 5, 0, 0.555556, 0.000000, empty, 0.000160
111, 2, 5, 5, 0.555556, 0.555556, stable, 0.000185
112, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.075150
113, 2, 3, 0, 0.500000, 0.000000, empty, 0.000148
114, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000337
115, 5, 4, 8, 0.444444, 0.500000, stable, 0.000192
116, 4, 5, 5, 0.555556, 0.555556, , 0.000210
117, 5, 4, 0, 0.444444, 0.000000, empty, 0.000214
118, 4, 5, 0, 0.555556, 0.000000, empty, 0.000196
119, 2, 5, 5, 0.555556, 0.555556, stable, 0.000156
120, 4, 6, 0, 0.666667, 0.000000, empty, 0.000195
121, 4, 4, 6, 0.666667, 0.500000, stable, 0.000208
122, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000333
123, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.073706
124, 4, 6, 0, 0.666667, 0.000000, empty, 0.000202
125, 3, 5, 0, 0.555556, 0.000000, empty, 0.000185
126, 9, 6, 0, 0.666667, 0.000000, empty, 0.000270
127, 4, 6, 0, 0.666667, 0.000000, empty, 0.000179
128, 7, 7, 0, 0.777778, 0.000000, empty, 0.000246
129, 1, 1, 0, 1.000000, 0.000000, empty, 0.000138
130, 1, 2, 0, 0.333333, 0.000000, empty, 0.000139
131, 1, 2, 0, 0.666667, 0.000000, empty, 0.000138
132, 2, 3, 0, 0.500000, 0.000000, empty, 0.000142
133, 1, 2, 0, 0.333333, 0.000000, empty, 0.000148
134, 2, 3, 0, 0.333333, 0.000000, empty, 0.000162
135, 2, 3, 0, 0.500000, 0.000000, empty, 0.000161
136, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000358
137, 1, 2, 0, 0.500000, 0.000000, empty, 0.000145
138, 2, 3, 0, 0.500000, 0.000000, empty, 0.000165
139, 2, 3, 0, 0.500000, 0.000000, empty, 0.000164
140, 3, 4, 4, 0.666667, 1.000000, stable, 0.000187
141, 2, 3, 0, 0.333333, 0.000000, empty, 0.000183
142, 2, 4, 0, 0.444444, 0.000000, empty, 0.000152
143, 3, 4, 0, 0.444444, 0.000000, empty, 0.000178
144, 5, 5, 5, 0.555556, 0.555556, , 0.000223
145, 1, 2, 0, 1.000000, 0.000000, empty, 0.000138
146, 2, 3, 0, 0.500000, 0.000000, empty, 0.000163
147, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000190
148, 4, 4, 6, 0.666667, 0.500000, stable, 0.000206
149, 2, 3, 0, 0.500000, 0.000000, empty, 0.000161
150, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000335
151, 4, 4, 6, 0.666667, 0.500000, stable, 0.000210
152, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000343
153, 2, 3, 4, 0.750000, 1.000000, stable, 0.000176
154, 3, 4, 6, 0.666667, 0.500000, stable, 0.000204
155, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000328
156, 4, 5, 0, 0.833333, 0.000000, empty, 0.000197
157, 5, 4, 8, 0.444444, 0.500000, stable, 0.000202
158, 7, 5, 5, 0.555556, 0.555556, , 0.000259
159, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.075657
160, 4, 6, 0, 0.666667, 0.000000, empty, 0.000212
161, 1, 2, 0, 0.500000, 0.000000, empty, 0.000145
162, 2, 3, 0, 0.333333, 0.000000, empty, 0.000162
163, 2, 3, 0, 0.500000, 0.000000, empty, 0.000161
164, 3, 4, 0, 0.444444, 0.000000, empty, 0.000175
165, 2, 3, 0, 0.500000, 0.000000, empty, 0.000165
166, 2, 4, 0, 0.444444, 0.000000, empty, 0.000162
167, 3, 4, 4, 0.666667, 1.000000, stable, 0.000191
168, 7, 5, 5, 0.555556, 0.555556, , 0.000257
169, 2, 3, 0, 0.500000, 0.000000, empty, 0.000161
170, 3, 4, 0, 0.444444, 0.000000, empty, 0.000177
171, 1, 4, 4, 0.444444, 0.444444, stable, 0.000154
172, 1, 5, 5, 0.555556, 0.555556, stable, 0.000157
173, 3, 4, 0, 0.444444, 0.000000, empty, 0.000178
174, 3, 5, 0, 0.555556, 0.000000, empty, 0.000181
175, 1, 5, 5, 0.555556, 0.555556, stable, 0.000158
176, 2, 6, 6, 0.666667, 0.500000, stable, 0.000177
177, 2, 3, 4, 0.750000, 1.000000, stable, 0.000175
178, 5, 4, 8, 0.444444, 0.500000, stable, 0.000227
179, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000320
180, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.076294
181, 3, 4, 6, 0.666667, 0.500000, stable, 0.000198
182, 6, 5, 5, 0.555556, 0.555556, , 0.000248
183, 4, 5, 0, 0.833333, 0.000000, empty, 0.000192
184, 4, 6, 0, 0.666667, 0.000000, empty, 0.000206
185, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000325
186, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.071753
187, 8, 5, 12, 0.555556, 0.244898, period_2, 0.000296
188, 4, 6, 8, 0.666667, 0.500000, stable, 0.000214
189, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.074422
190, 177, 6, 55, 0.666667, 0.040741, period_2, 0.003796
191, 4, 6, 8, 0.666667, 0.500000, stable, 0.000215
192, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000308
193, 1, 2, 0, 1.000000, 0.000000, empty, 0.000139
194, 2, 3, 0, 0.500000, 0.000000, empty, 0.000162
195, 2, 3, 0, 0.500000, 0.000000, empty, 0.000161
196, 1, 4, 0, 0.666667, 0.000000, empty, 0.000137
197, 2, 3, 0, 0.333333, 0.000000, empty, 0.000160
198, 2, 4, 0, 0.444444, 0.000000, empty, 0.000163
199, 2, 4, 0, 0.444444, 0.000000, empty, 0.000162
200, 3, 5, 0, 0.555556, 0.000000, empty, 0.000181
201, 2, 3, 4, 0.750000, 1.000000, stable, 0.000172
202, 4, 4, 6, 0.666667, 0.500000, stable, 0.000206
203, 3, 4, 4, 0.666667, 1.000000, stable, 0.000188
204, 4, 5, 0, 0.833333, 0.000000, empty, 0.000194
205, 3, 4, 4, 0.444444, 1.000000, stable, 0.000193
206, 6, 5, 5, 0.555556, 0.555556, , 0.000239
207, 2, 5, 5, 0.555556, 0.555556, stable, 0.000173
208, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.075411
209, 2, 3, 4, 0.750000, 1.000000, stable, 0.000177
210, 3, 4, 4, 0.666667, 1.000000, stable, 0.000192
211, 4, 4, 6, 0.666667, 0.500000, stable, 0.000209
212, 4, 5, 0, 0.833333, 0.000000, empty, 0.000196
213, 5, 4, 0, 0.444444, 0.000000, empty, 0.000215
214, 4, 5, 0, 0.555556, 0.000000, empty, 0.000211
215, 3, 5, 0, 0.555556, 0.000000, empty, 0.000181
216, 9, 6, 0, 0.666667, 0.000000, empty, 0.000280
217, 1, 4, 4, 1.000000, 1.000000, stable, 0.000155
218, 4, 5, 0, 0.833333, 0.000000, empty, 0.000195
219, 4, 5, 0, 0.833333, 0.000000, empty, 0.000195
220, 2, 6, 6, 1.000000, 0.500000, stable, 0.000175
221, 2, 5, 5, 0.555556, 0.555556, stable, 0.000176
222, 4, 6, 0, 0.666667, 0.000000, empty, 0.000197
223, 4, 6, 0, 0.666667, 0.000000, empty, 0.000193
224, 7, 7, 0, 0.777778, 0.000000, empty, 0.000241
225, 2, 3, 0, 0.500000, 0.000000, empty, 0.000160
226, 2, 4, 0, 0.444444, 0.000000, empty, 0.000164
227, 3, 4, 0, 0.444444, 0.000000, empty, 0.000195
228, 3, 5, 0, 0.555556, 0.000000, empty, 0.000181
229, 2, 4, 0, 0.444444, 0.000000, empty, 0.000165
230, 2, 5, 4, 0.555556, 0.444444, stable, 0.000177
231, 2, 5, 5, 0.555556, 0.555556, stable, 0.000176
232, 6, 6, 0, 0.666667, 0.000000, empty, 0.000228
233, 3, 4, 4, 0.666667, 1.000000, stable, 0.000192
234, 6, 5, 5, 0.555556, 0.555556, , 0.000238
235, 1, 5, 5, 0.555556, 0.555556, stable, 0.000157
236, 2, 6, 6, 0.666667, 0.500000, stable, 0.000178
237, 2, 5, 5, 0.555556, 0.555556, stable, 0.000178
238, 6, 6, 0, 0.666667, 0.000000, empty, 0.000227
239, 1, 6, 6, 0.666667, 0.666667, stable, 0.000158
240, 2, 7, 7, 0.777778, 0.437500, stable, 0.000186
241, 3, 4, 6, 0.666667, 0.500000, stable, 0.000192
242, 4, 5, 5, 0.555556, 0.555556, , 0.000209
243, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.077543
244, 176, 6, 55, 0.666667, 0.037749, period_2, 0.003799
245, 3, 5, 7, 0.555556, 0.437500, stable, 0.000194
246, 5, 6, 7, 0.666667, 0.437500, stable, 0.000226
247, 4, 6, 0, 0.666667, 0.000000, empty, 0.000198
248, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000312
249, 4, 5, 0, 0.833333, 0.000000, empty, 0.000197
250, 4, 6, 0, 0.666667, 0.000000, empty, 0.000200
251, 4, 6, 8, 0.666667, 0.500000, stable, 0.000214
252, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000310
253, 4, 6, 0, 0.666667, 0.000000, empty, 0.000198
254, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000325
255, 2, 7, 0, 0.777778, 0.000000, empty, 0.000166
256, 5, 8, 7, 0.888889, 0.437500, stable, 0.000233
257, 1, 1, 0, 1.000000, 0.000000, empty, 0.000142
258, 1, 2, 0, 0.222222, 0.000000, empty, 0.000155
259, 1, 2, 0, 0.333333, 0.000000, empty, 0.000145
260, 2, 3, 0, 0.333333, 0.000000, empty, 0.000168
261, 1, 2, 0, 0.666667, 0.000000, empty, 0.000143
262, 2, 3, 0, 0.333333, 0.000000, empty, 0.000165
263, 2, 3, 0, 0.500000, 0.000000, empty, 0.000164
264, 3, 4, 0, 0.444444, 0.000000, empty, 0.000187
265, 1, 2, 0, 0.333333, 0.000000, empty, 0.000146
266, 2, 3, 0, 0.333333, 0.000000, empty, 0.000169
267, 2, 3, 0, 0.333333, 0.000000, empty, 0.000168
268, 3, 4, 4, 0.444444, 1.000000, stable, 0.000193
269, 2, 3, 0, 0.333333, 0.000000, empty, 0.000163
270, 2, 4, 0, 0.444444, 0.000000, empty, 0.000164
271, 2, 4, 0, 0.444444, 0.000000, empty, 0.000165
272, 5, 5, 5, 0.555556, 0.555556, , 0.000221
273, 1, 2, 0, 0.500000, 0.000000, empty, 0.000152
274, 2, 3, 0, 0.333333, 0.000000, empty, 0.000163
275, 2, 3, 0, 0.500000, 0.000000, empty, 0.000164
276, 5, 4, 0, 0.444444, 0.000000, empty, 0.000228
277, 2, 3, 0, 0.500000, 0.000000, empty, 0.000166
278, 3, 4, 4, 0.444444, 1.000000, stable, 0.000197
279, 3, 4, 4, 0.666667, 1.000000, stable, 0.000206
280, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.072169
281, 2, 3, 0, 0.500000, 0.000000, empty, 0.000166
282, 5, 4, 0, 0.444444, 0.000000, empty, 0.000216
283, 5, 4, 8, 0.444444, 0.500000, stable, 0.000229
284, 2, 5, 5, 0.555556, 0.555556, stable, 0.000174
285, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000338
286, 4, 5, 0, 0.555556, 0.000000, empty, 0.000196
287, 6, 5, 5, 0.555556, 0.555556, , 0.000236
288, 4, 6, 0, 0.666667, 0.000000, empty, 0.000194
289, 1, 2, 0, 1.000000, 0.000000, empty, 0.000140
290, 2, 3, 0, 0.333333, 0.000000, empty, 0.000163
291, 2, 3, 0, 0.500000, 0.000000, empty, 0.000165
292, 2, 4, 0, 0.444444, 0.000000, empty, 0.000163
293, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000194
294, 3, 4, 0, 0.444444, 0.000000, empty, 0.000182
295, 4, 4, 6, 0.666667, 0.500000, stable, 0.000208
296, 4, 5, 7, 0.555556, 0.437500, stable, 0.000211
297, 2, 3, 0, 0.500000, 0.000000, empty, 0.000166
298, 2, 4, 0, 0.444444, 0.000000, empty, 0.000171
299, 3, 4, 0, 0.444444, 0.000000, empty, 0.000182
300, 2, 5, 5, 0.555556, 0.555556, stable, 0.000175
301, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000352
302, 3, 5, 0, 0.555556, 0.000000, empty, 0.000179
303, 5, 5, 5, 0.555556, 0.555556, , 0.000223
304, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.073774
305, 2, 3, 4, 0.750000, 1.000000, stable, 0.000174
306, 5, 4, 0, 0.444444, 0.000000, empty, 0.000215
307, 3, 4, 6, 0.666667, 0.500000, stable, 0.000204
308, 3, 5, 7, 0.555556, 0.437500, stable, 0.000195
309, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000324
310, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.075043
311, 4, 5, 0, 0.833333, 0.000000, empty, 0.000203
312, 2, 6, 7, 0.666667, 0.437500, stable, 0.000179
313, 4, 4, 6, 0.666667, 0.500000, stable, 0.000217
314, 3, 5, 0, 0.555556, 0.000000, empty, 0.000180
315, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.073808
316, 4, 6, 0, 0.666667, 0.000000, empty, 0.000200
317, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000338
318, 9, 6, 0, 0.666667, 0.000000, empty, 0.000278
319, 4, 6, 0, 0.666667, 0.000000, empty, 0.000198
320, 7, 7, 0, 0.777778, 0.000000, empty, 0.000235
321, 1, 2, 0, 0.666667, 0.000000, empty, 0.000140
322, 2, 3, 0, 0.333333, 0.000000, empty, 0.000166
323, 2, 3, 0, 0.333333, 0.000000, empty, 0.000166
324, 2, 4, 0, 0.444444, 0.000000, empty, 0.000165
325, 2, 3, 0, 0.333333, 0.000000, empty, 0.000164
326, 1, 4, 0, 0.444444, 0.000000, empty, 0.000141
327, 2, 4, 0, 0.444444, 0.000000, empty, 0.000165
328, 13, 5, 12, 0.555556, 0.244898, period_2, 0.000354
329, 2, 3, 0, 0.500000, 0.000000, empty, 0.000164
330, 3, 4, 0, 0.444444, 0.000000, empty, 0.000180
331, 2, 4, 0, 0.444444, 0.000000, empty, 0.000164
332, 7, 5, 5, 0.555556, 0.555556, , 0.000264
333, 2, 4, 0, 0.444444, 0.000000, empty, 0.000160
334, 13, 5, 12, 0.555556, 0.244898, period_2, 0.000349
335, 2, 5, 4, 0.555556, 0.444444, stable, 0.000188
336, 3, 6, 8, 0.666667, 0.500000, stable, 0.000196
337, 2, 3, 0, 0.500000, 0.000000, empty, 0.000163
338, 3, 4, 4, 0.444444, 1.000000, stable, 0.000191
339, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000342
340, 4, 5, 0, 0.555556, 0.000000, empty, 0.000195
341, 3, 4, 4, 0.444444, 1.000000, stable, 0.000200
342, 2, 5, 4, 0.555556, 0.444444, stable, 0.000177
343, 4, 5, 0, 0.555556, 0.000000, empty, 0.000196
344, 177, 6, 55, 0.666667, 0.037749, period_2, 0.003847
345, 3, 4, 4, 0.666667, 1.000000, stable, 0.000193
346, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.074921
347, 4, 5, 5, 0.555556, 0.555556, , 0.000212
348, 4, 6, 0, 0.666667, 0.000000, empty, 0.000190
349, 4, 5, 0, 0.555556, 0.000000, empty, 0.000197
350, 177, 6, 55, 0.666667, 0.037749, period_2, 0.003764
351, 5, 6, 7, 0.666667, 0.437500, stable, 0.000232
352, 4, 7, 7, 0.777778, 0.437500, stable, 0.000211
353, 2, 3, 0, 0.500000, 0.000000, empty, 0.000173
354, 2, 4, 0, 0.444444, 0.000000, empty, 0.000164
355, 2, 4, 0, 0.444444, 0.000000, empty, 0.000166
356, 2, 5, 4, 0.555556, 0.444444, stable, 0.000178
357, 3, 4, 0, 0.444444, 0.000000, empty, 0.000180
358, 13, 5, 12, 0.555556, 0.244898, period_2, 0.000354
359, 5, 5, 5, 0.555556, 0.555556, , 0.000226
360, 3, 6, 8, 0.666667, 0.500000, stable, 0.000195
361, 1, 4, 0, 0.666667, 0.000000, empty, 0.000143
362, 3, 5, 0, 0.555556, 0.000000, empty, 0.000179
363, 3, 5, 0, 0.555556, 0.000000, empty, 0.000181
364, 6, 6, 0, 0.666667, 0.000000, empty, 0.000224
365, 3, 5, 0, 0.555556, 0.000000, empty, 0.000180
366, 2, 6, 0, 0.666667, 0.000000, empty, 0.000164
367, 6, 6, 0, 0.666667, 0.000000, empty, 0.000226
368, 175, 7, 55, 0.777778, 0.037749, period_2, 0.003831
369, 3, 4, 4, 0.666667, 1.000000, stable, 0.000193
370, 4, 5, 0, 0.555556, 0.000000, empty, 0.000199
371, 6, 5, 5, 0.555556, 0.555556, , 0.000246
372, 5, 6, 7, 0.666667, 0.437500, stable, 0.000227
373, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.105295
374, 177, 6, 55, 0.666667, 0.037749, period_2, 0.006574
375, 4, 6, 0, 0.666667, 0.000000, empty, 0.000269
376, 4, 7, 7, 0.777778, 0.437500, stable, 0.000293
377, 4, 5, 0, 0.833333, 0.000000, empty, 0.000274
378, 9, 6, 0, 0.666667, 0.000000, empty, 0.000391
379, 176, 6, 55, 0.666667, 0.037749, period_2, 0.006529
380, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000315
381, 9, 6, 0, 0.666667, 0.000000, empty, 0.000280
382, 6, 7, 0, 0.777778, 0.000000, empty, 0.000234
383, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000308
384, 175, 8, 55, 0.888889, 0.037749, period_2, 0.003884
385, 1, 2, 0, 1.000000, 0.000000, empty, 0.000146
386, 2, 3, 0, 0.333333, 0.000000, empty, 0.000164
387, 2, 3, 0, 0.500000, 0.000000, empty, 0.000162
388, 2, 4, 0, 0.444444, 0.000000, empty, 0.000165
389, 2, 3, 0, 0.500000, 0.000000, empty, 0.000163
390, 2, 4, 0, 0.444444, 0.000000, empty, 0.000167
391, 1, 4, 0, 0.666667, 0.000000, empty, 0.000142
392, 3, 5, 0, 0.555556, 0.000000, empty, 0.000179
393, 2, 3, 0, 0.500000, 0.000000, empty, 0.000162
394, 2, 4, 0, 0.444444, 0.000000, empty, 0.000162
395, 3, 4, 0, 0.444444, 0.000000, empty, 0.000179
396, 2, 5, 5, 0.555556, 0.555556, stable, 0.000194
397, 2, 4, 0, 0.444444, 0.000000, empty, 0.000165
398, 2, 5, 4, 0.555556, 0.444444, stable, 0.000173
399, 3, 5, 0, 0.555556, 0.000000, empty, 0.000180
400, 6, 6, 0, 0.666667, 0.000000, empty, 0.000232
401, 2, 3, 4, 0.750000, 1.000000, stable, 0.000176
402, 5, 4, 0, 0.444444, 0.000000, empty, 0.000224
403, 4, 4, 6, 0.666667, 0.500000, stable, 0.000210
404, 3, 5, 0, 0.555556, 0.000000, empty, 0.000183
405, 3, 4, 4, 0.666667, 1.000000, stable, 0.000206
406, 4, 5, 0, 0.555556, 0.000000, empty, 0.000194
407, 4, 5, 0, 0.833333, 0.000000, empty, 0.000194
408, 9, 6, 0, 0.666667, 0.000000, empty, 0.000273
409, 3, 4, 6, 0.666667, 0.500000, stable, 0.000196
410, 3, 5, 7, 0.555556, 0.437500, stable, 0.000195
411, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.076653
412, 4, 6, 0, 0.666667, 0.000000, empty, 0.000198
413, 5, 5, 5, 0.555556, 0.555556, , 0.000227
414, 5, 6, 7, 0.666667, 0.437500, stable, 0.000227
415, 176, 6, 55, 0.666667, 0.037749, period_2, 0.003626
416, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000307
417, 2, 3, 4, 0.750000, 1.000000, stable, 0.000176
418, 3, 4, 4, 0.444444, 1.000000, stable, 0.000190
419, 3, 4, 4, 0.666667, 1.000000, stable, 0.000194
420, 2, 5, 5, 0.555556, 0.555556, stable, 0.000187
421, 4, 4, 6, 0.666667, 0.500000, stable, 0.000211
422, 5, 5, 5, 0.555556, 0.555556, , 0.000226
423, 4, 5, 0, 0.833333, 0.000000, empty, 0.000221
424, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.076522
425, 3, 4, 4, 0.666667, 1.000000, stable, 0.000192
426, 2, 5, 5, 0.555556, 0.555556, stable, 0.000182
427, 1, 5, 5, 0.555556, 0.555556, stable, 0.000154
428, 1, 6, 6, 0.666667, 0.666667, stable, 0.000158
429, 5, 5, 5, 0.555556, 0.555556, , 0.000228
430, 6, 6, 0, 0.666667, 0.000000, empty, 0.000229
431, 2, 6, 6, 0.666667, 0.500000, stable, 0.000191
432, 2, 7, 7, 0.777778, 0.437500, stable, 0.000177
433, 1, 4, 4, 1.000000, 1.000000, stable, 0.000159
