id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
68, 2, 3, 0, 0.500000, 0.000000, empty, 0.000137
69, 1, 2, 0, 0.222222, 0.000000, empty, 0.000153
70, 2, 3, 0, 0.333333, 0.000000, empty, 0.000145
71, 1, 3, 1, 0.333333, 1.000000, period_0, 0.000156
72, 3, 4, 0, 0.444444, 0.000000, empty, 0.000187
73, 1, 2, 0, 1.000000, 0.000000, empty, 0.000119
74, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000188
75, 2, 3, 0, 0.500000, 0.000000, empty, 0.000168
76, 4, 4, 6, 0.666667, 0.500000, stable, 0.000184
77, 2, 3, 0, 0.333333, 0.000000, empty, 0.000176
78, 3, 4, 0, 0.444444, 0.000000, empty, 0.000184
79, 2, 4, 0, 0.444444, 0.000000, empty, 0.000143
80, 4, 5, 7, 0.555556, 0.437500, stable, 0.000209
81, 1, 2, 0, 0.500000, 0.000000, empty, 0.000144
82, 2, 3, 0, 0.500000, 0.000000, empty, 0.000143
83, 1, 3, 2, 0.500000, 1.000000, period_0, 0.000152
84, 3, 4, 4, 0.666667, 1.000000, stable, 0.000196
85, 2, 3, 0, 0.333333, 0.000000, empty, 0.000176
86, 3, 4, 4, 0.444444, 1.000000, stable, 0.000195
87, 5, 4, 0, 0.444444, 0.000000, empty, 0.000193
88, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.073222
89, 2, 3, 4, 0.750000, 1.000000, stable, 0.000178
90, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000364
91, 3, 4, 6, 0.666667, 0.500000, stable, 0.000198
92, 4, 5, 0, 0.833333, 0.000000, empty, 0.000168
93, 5, 4, 0, 0.444444, 0.000000, empty, 0.000222
94, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.077386
95, 3, 5, 7, 0.555556, 0.437500, stable, 0.000204
96, 2, 6, 7, 0.666667, 0.437500, stable, 0.000185
97, 1, 2, 0, 0.333333, 0.000000, empty, 0.000146
98, 2, 3, 0, 0.333333, 0.000000, empty, 0.000167
99, 2, 3, 0, 0.333333, 0.000000, empty, 0.000168
100, 2, 4, 0, 0.444444, 0.000000, empty, 0.000166
101, 2, 3, 0, 0.333333, 0.000000, empty, 0.000166
102, 1, 4, 1, 0.444444, 1.000000, empty, 0.000162
103, 3, 4, 4, 0.444444, 1.000000, stable, 0.000176
104, 7, 5, 5, 0.555556, 0.555556, stable, 0.000268
105, 2, 3, 0, 0.500000, 0.000000, empty, 0.000170
106, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000334
107, 3, 4, 0, 0.444444, 0.000000, empty, 0.000190
108, 7, 5, 5, 0.555556, 0.555556, empty, 0.000261
109, 2, 4, 0, 0.444444, 0.000000, empty, 0.000209
110, 3, 5, 0, 0.555556, 0.000000, empty, 0.000185
111, 2, 5, 5, 0.555556, 0.555556, stable, 0.000222
112, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.073592
113, 2, 3, 0, 0.500000, 0.000000, empty, 0.000158
114, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000358
115, 5, 4, 8, 0.444444, 0.500000, stable, 0.000249
116, 4, 5, 5, 0.555556, 0.555556, stable, 0.000210
117, 5, 4, 0, 0.444444, 0.000000, empty, 0.000226
118, 4, 5, 0, 0.555556, 0.000000, empty, 0.000218
119, 2, 5, 5, 0.555556, 0.555556, stable, 0.000173
120, 4, 6, 0, 0.666667, 0.000000, empty, 0.000222
121, 4, 4, 6, 0.666667, 0.500000, stable, 0.000195
122, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000358
123, 580, 5, 197, 0.555556, 0.003134, stable, 0.020257
124, 4, 6, 0, 0.666667, 0.000000, empty, 0.000210
125, 3, 5, 0, 0.555556, 0.000000, empty, 0.000197
126, 9, 6, 0, 0.666667, 0.000000, empty, 0.000290
127, 4, 6, 0, 0.666667, 0.000000, empty, 0.000201
128, 7, 7, 0, 0.777778, 0.000000, empty, 0.000251
129, 1, 1, 0, 1.000000, 0.000000, empty, 0.000149
130, 1, 2, 0, 0.333333, 0.000000, empty, 0.000122
131, 1, 2, 0, 0.666667, 0.000000, empty, 0.000152
132, 2, 3, 0, 0.500000, 0.000000, empty, 0.000142
133, 1, 2, 0, 0.333333, 0.000000, empty, 0.000144
134, 2, 3, 0, 0.333333, 0.000000, empty, 0.000167
135, 2, 3, 0, 0.500000, 0.000000, empty, 0.000145
136, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000366
137, 1, 2, 0, 0.500000, 0.000000, empty, 0.000144
138, 2, 3, 0, 0.500000, 0.000000, empty, 0.000143
139, 2, 3, 0, 0.500000, 0.000000, empty, 0.000161
140, 3, 4, 4, 0.666667, 1.000000, stable, 0.000202
141, 2, 3, 0, 0.333333, 0.000000, empty, 0.000172
142, 2, 4, 0, 0.444444, 0.000000, empty, 0.000152
143, 3, 4, 0, 0.444444, 0.000000, empty, 0.000189
144, 5, 5, 5, 0.555556, 0.555556, empty, 0.000201
145, 1, 2, 0, 1.000000, 0.000000, empty, 0.000149
146, 2, 3, 0, 0.500000, 0.000000, empty, 0.000167
147, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000175
148, 4, 4, 6, 0.666667, 0.500000, stable, 0.000218
149, 2, 3, 0, 0.500000, 0.000000, empty, 0.000165
150, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000319
151, 4, 4, 6, 0.666667, 0.500000, stable, 0.000221
152, 5, 5, 8, 0.555556, 0.888889, stable, 0.000208
153, 2, 3, 4, 0.750000, 1.000000, stable, 0.000181
154, 3, 4, 6, 0.666667, 0.500000, stable, 0.000201
155, 4, 4, 8, 0.666667, 0.888889, period_-1, 0.000191
156, 4, 5, 0, 0.833333, 0.000000, empty, 0.000208
157, 5, 4, 8, 0.444444, 0.500000, stable, 0.000234
158, 7, 5, 5, 0.555556, 0.555556, stable, 0.000238
159, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.079428
160, 4, 6, 0, 0.666667, 0.000000, empty, 0.000192
161, 1, 2, 0, 0.500000, 0.000000, empty, 0.000154
162, 2, 3, 0, 0.333333, 0.000000, empty, 0.000173
163, 2, 3, 0, 0.500000, 0.000000, empty, 0.000221
164, 3, 4, 0, 0.444444, 0.000000, empty, 0.000200
165, 2, 3, 0, 0.500000, 0.000000, empty, 0.000175
166, 2, 4, 0, 0.444444, 0.000000, empty, 0.000174
167, 3, 4, 4, 0.666667, 1.000000, stable, 0.000181
168, 7, 5, 5, 0.555556, 0.555556, stable, 0.000280
169, 2, 3, 0, 0.500000, 0.000000, empty, 0.000173
170, 3, 4, 0, 0.444444, 0.000000, empty, 0.000190
171, 1, 4, 4, 0.444444, 0.444444, stable, 0.000161
172, 1, 5, 5, 0.555556, 0.555556, stable, 0.000161
173, 3, 4, 0, 0.444444, 0.000000, empty, 0.000189
174, 3, 5, 0, 0.555556, 0.000000, empty, 0.000185
175, 1, 5, 5, 0.555556, 0.555556, stable, 0.000162
176, 2, 6, 6, 0.666667, 0.500000, stable, 0.000185
177, 2, 3, 4, 0.750000, 1.000000, stable, 0.000176
178, 5, 4, 8, 0.444444, 0.500000, stable, 0.000231
179, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000335
180, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.077014
181, 3, 4, 6, 0.666667, 0.500000, stable, 0.000177
182, 6, 5, 5, 0.555556, 0.555556, stable, 0.000235
183, 4, 5, 0, 0.833333, 0.000000, empty, 0.000203
184, 4, 6, 0, 0.666667, 0.000000, empty, 0.000205
185, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000339
186, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.076759
187, 8, 5, 12, 0.555556, 0.244898, period_2, 0.000269
188, 4, 6, 8, 0.666667, 0.500000, stable, 0.000222
189, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.074823
190, 177, 6, 55, 0.666667, 0.040741, period_2, 0.003957
191, 4, 6, 8, 0.666667, 0.500000, stable, 0.000195
192, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000329
193, 1, 2, 0, 1.000000, 0.000000, empty, 0.000145
194, 2, 3, 0, 0.500000, 0.000000, empty, 0.000166
195, 2, 3, 0, 0.500000, 0.000000, empty, 0.000173
196, 1, 4, 0, 0.666667, 0.000000, empty, 0.000153
197, 2, 3, 0, 0.333333, 0.000000, empty, 0.000170
198, 1, 4, 1, 0.444444, 1.000000, empty, 0.000160
199, 2, 4, 0, 0.444444, 0.000000, empty, 0.000171
200, 3, 5, 0, 0.555556, 0.000000, empty, 0.000183
201, 2, 3, 4, 0.750000, 1.000000, stable, 0.000179
202, 4, 4, 6, 0.666667, 0.500000, stable, 0.000203
203, 3, 4, 4, 0.666667, 1.000000, stable, 0.000192
204, 4, 5, 0, 0.833333, 0.000000, empty, 0.000199
205, 1, 4, 3, 0.444444, 0.750000, period_0, 0.000169
206, 6, 5, 5, 0.555556, 0.555556, period_0, 0.000249
207, 2, 5, 5, 0.555556, 0.555556, stable, 0.000181
208, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.080483
209, 2, 3, 4, 0.750000, 1.000000, stable, 0.000163
210, 3, 4, 4, 0.666667, 1.000000, stable, 0.000208
211, 4, 4, 6, 0.666667, 0.500000, stable, 0.000225
212, 4, 5, 0, 0.833333, 0.000000, empty, 0.000204
213, 5, 4, 0, 0.444444, 0.000000, empty, 0.000227
214, 4, 5, 0, 0.555556, 0.000000, empty, 0.000208
215, 3, 5, 0, 0.555556, 0.000000, empty, 0.000192
216, 9, 6, 0, 0.666667, 0.000000, empty, 0.000288
217, 1, 4, 4, 1.000000, 1.000000, stable, 0.000161
218, 4, 5, 0, 0.833333, 0.000000, empty, 0.000203
219, 4, 5, 0, 0.833333, 0.000000, empty, 0.000203
220, 2, 6, 6, 1.000000, 0.500000, stable, 0.000181
221, 2, 5, 5, 0.555556, 0.555556, stable, 0.000185
222, 4, 6, 0, 0.666667, 0.000000, empty, 0.000204
223, 4, 6, 0, 0.666667, 0.000000, empty, 0.000205
224, 7, 7, 0, 0.777778, 0.000000, empty, 0.000261
225, 2, 3, 0, 0.500000, 0.000000, empty, 0.000170
226, 2, 4, 0, 0.444444, 0.000000, empty, 0.000169
227, 3, 4, 0, 0.444444, 0.000000, empty, 0.000192
228, 3, 5, 0, 0.555556, 0.000000, empty, 0.000168
229, 2, 4, 0, 0.444444, 0.000000, empty, 0.000177
230, 2, 5, 4, 0.555556, 0.444444, stable, 0.000192
231, 2, 5, 5, 0.555556, 0.555556, stable, 0.000182
232, 6, 6, 0, 0.666667, 0.000000, empty, 0.000237
233, 3, 4, 4, 0.666667, 1.000000, stable, 0.000202
234, 6, 5, 5, 0.555556, 0.555556, stable, 0.000255
235, 1, 5, 5, 0.555556, 0.555556, stable, 0.000162
236, 2, 6, 6, 0.666667, 0.500000, stable, 0.000185
237, 2, 5, 5, 0.555556, 0.555556, stable, 0.000185
238, 6, 6, 0, 0.666667, 0.000000, empty, 0.000240
239, 1, 6, 6, 0.666667, 0.666667, stable, 0.000165
240, 2, 7, 7, 0.777778, 0.437500, stable, 0.000182
241, 3, 4, 6, 0.666667, 0.500000, stable, 0.000210
242, 4, 5, 5, 0.555556, 0.555556, stable, 0.000235
243, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.075727
244, 176, 6, 55, 0.666667, 0.037749, period_2, 0.003770
245, 3, 5, 7, 0.555556, 0.437500, stable, 0.000212
246, 5, 6, 7, 0.666667, 0.437500, stable, 0.000241
247, 4, 6, 0, 0.666667, 0.000000, empty, 0.000210
248, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000335
249, 4, 5, 0, 0.833333, 0.000000, empty, 0.000211
250, 4, 6, 0, 0.666667, 0.000000, empty, 0.000211
251, 4, 6, 8, 0.666667, 0.500000, stable, 0.000226
252, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000324
253, 4, 6, 0, 0.666667, 0.000000, empty, 0.000206
254, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000326
255, 2, 7, 0, 0.777778, 0.000000, empty, 0.000171
256, 5, 8, 7, 0.888889, 0.437500, stable, 0.000233
257, 1, 1, 0, 1.000000, 0.000000, empty, 0.000143
258, 1, 2, 0, 0.222222, 0.000000, empty, 0.000149
259, 1, 2, 0, 0.333333, 0.000000, empty, 0.000145
260, 1, 3, 1, 0.333333, 1.000000, empty, 0.000159
261, 1, 2, 0, 0.666667, 0.000000, empty, 0.000154
262, 2, 3, 0, 0.333333, 0.000000, empty, 0.000171
263, 2, 3, 0, 0.500000, 0.000000, empty, 0.000169
264, 3, 4, 0, 0.444444, 0.000000, empty, 0.000190
265, 1, 2, 0, 0.333333, 0.000000, empty, 0.000146
266, 2, 3, 0, 0.333333, 0.000000, empty, 0.000169
267, 1, 3, 1, 0.333333, 1.000000, period_0, 0.000165
268, 3, 4, 4, 0.444444, 1.000000, stable, 0.000201
269, 2, 3, 0, 0.333333, 0.000000, empty, 0.000173
270, 2, 4, 0, 0.444444, 0.000000, empty, 0.000171
271, 2, 4, 0, 0.444444, 0.000000, empty, 0.000171
272, 5, 5, 5, 0.555556, 0.555556, empty, 0.000238
273, 1, 2, 0, 0.500000, 0.000000, empty, 0.000145
274, 2, 3, 0, 0.333333, 0.000000, empty, 0.000169
275, 2, 3, 0, 0.500000, 0.000000, empty, 0.000179
276, 5, 4, 0, 0.444444, 0.000000, empty, 0.000234
277, 2, 3, 0, 0.500000, 0.000000, empty, 0.000169
278, 3, 4, 4, 0.444444, 1.000000, stable, 0.000225
279, 3, 4, 4, 0.666667, 1.000000, stable, 0.000205
280, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.073033
281, 2, 3, 0, 0.500000, 0.000000, empty, 0.000166
282, 5, 4, 0, 0.444444, 0.000000, empty, 0.000223
283, 5, 4, 8, 0.444444, 0.500000, stable, 0.000239
284, 2, 5, 5, 0.555556, 0.555556, stable, 0.000182
285, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000349
286, 4, 5, 0, 0.555556, 0.000000, empty, 0.000203
287, 6, 5, 5, 0.555556, 0.555556, empty, 0.000239
288, 4, 6, 0, 0.666667, 0.000000, empty, 0.000202
289, 1, 2, 0, 1.000000, 0.000000, empty, 0.000146
290, 2, 3, 0, 0.333333, 0.000000, empty, 0.000174
291, 2, 3, 0, 0.500000, 0.000000, empty, 0.000169
292, 2, 4, 0, 0.444444, 0.000000, empty, 0.000176
293, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000202
294, 3, 4, 0, 0.444444, 0.000000, empty, 0.000187
295, 4, 4, 6, 0.666667, 0.500000, stable, 0.000224
296, 4, 5, 7, 0.555556, 0.437500, stable, 0.000212
297, 2, 3, 0, 0.500000, 0.000000, empty, 0.000167
298, 2, 4, 0, 0.444444, 0.000000, empty, 0.000170
299, 3, 4, 0, 0.444444, 0.000000, empty, 0.000192
300, 2, 5, 5, 0.555556, 0.555556, stable, 0.000186
301, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000394
302, 3, 5, 0, 0.555556, 0.000000, empty, 0.000188
303, 5, 5, 5, 0.555556, 0.555556, empty, 0.000239
304, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.074034
305, 2, 3, 4, 0.750000, 1.000000, stable, 0.000183
306, 5, 4, 0, 0.444444, 0.000000, empty, 0.000224
307, 3, 4, 6, 0.666667, 0.500000, stable, 0.000201
308, 3, 5, 7, 0.555556, 0.437500, stable, 0.000205
309, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000336
310, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.077467
311, 4, 5, 0, 0.833333, 0.000000, empty, 0.000206
312, 2, 6, 7, 0.666667, 0.437500, stable, 0.000189
313, 4, 4, 6, 0.666667, 0.500000, stable, 0.000220
314, 3, 5, 0, 0.555556, 0.000000, empty, 0.000188
315, 557, 5, 227, 0.555556, 0.003951, stable, 0.018138
316, 4, 6, 0, 0.666667, 0.000000, empty, 0.000210
317, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000363
318, 9, 6, 0, 0.666667, 0.000000, empty, 0.000301
319, 4, 6, 0, 0.666667, 0.000000, empty, 0.000249
320, 7, 7, 0, 0.777778, 0.000000, empty, 0.000260
321, 1, 2, 0, 0.666667, 0.000000, empty, 0.000146
322, 2, 3, 0, 0.333333, 0.000000, empty, 0.000177
323, 1, 3, 1, 0.333333, 1.000000, period_0, 0.000164
324, 2, 4, 0, 0.444444, 0.000000, empty, 0.000167
325, 2, 3, 0, 0.333333, 0.000000, empty, 0.000189
326, 1, 4, 0, 0.444444, 0.000000, empty, 0.000150
327, 2, 4, 0, 0.444444, 0.000000, empty, 0.000166
328, 13, 5, 12, 0.555556, 0.244898, period_2, 0.000459
329, 2, 3, 0, 0.500000, 0.000000, empty, 0.000171
330, 3, 4, 0, 0.444444, 0.000000, empty, 0.000188
331, 2, 4, 0, 0.444444, 0.000000, empty, 0.000172
332, 7, 5, 5, 0.555556, 0.555556, empty, 0.000265
333, 2, 4, 0, 0.444444, 0.000000, empty, 0.000172
334, 13, 5, 12, 0.555556, 0.244898, period_2, 0.000370
335, 2, 5, 4, 0.555556, 0.444444, stable, 0.000187
336, 3, 6, 8, 0.666667, 0.500000, stable, 0.000223
337, 2, 3, 0, 0.500000, 0.000000, empty, 0.000169
338, 3, 4, 4, 0.444444, 1.000000, stable, 0.000204
339, 5, 4, 8, 0.444444, 0.888889, stable, 0.000260
340, 4, 5, 0, 0.555556, 0.000000, empty, 0.000203
341, 3, 4, 4, 0.444444, 1.000000, stable, 0.000201
342, 2, 5, 4, 0.555556, 0.444444, stable, 0.000183
343, 4, 5, 0, 0.555556, 0.000000, empty, 0.000207
344, 177, 6, 55, 0.666667, 0.037749, period_2, 0.004023
345, 3, 4, 4, 0.666667, 1.000000, stable, 0.000199
346, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.076709
347, 4, 5, 5, 0.555556, 0.555556, stable, 0.000225
348, 4, 6, 0, 0.666667, 0.000000, empty, 0.000233
349, 4, 5, 0, 0.555556, 0.000000, empty, 0.000199
350, 177, 6, 55, 0.666667, 0.037749, period_2, 0.003874
351, 5, 6, 7, 0.666667, 0.437500, stable, 0.000241
352, 4, 7, 7, 0.777778, 0.437500, stable, 0.000219
353, 2, 3, 0, 0.500000, 0.000000, empty, 0.000175
354, 2, 4, 0, 0.444444, 0.000000, empty, 0.000173
355, 2, 4, 0, 0.444444, 0.000000, empty, 0.000173
356, 2, 5, 4, 0.555556, 0.444444, stable, 0.000186
357, 3, 4, 0, 0.444444, 0.000000, empty, 0.000192
358, 13, 5, 12, 0.555556, 0.244898, period_2, 0.000375
359, 5, 5, 5, 0.555556, 0.555556, period_2, 0.000240
360, 3, 6, 8, 0.666667, 0.500000, stable, 0.000207
361, 1, 4, 0, 0.666667, 0.000000, empty, 0.000158
362, 3, 5, 0, 0.555556, 0.000000, empty, 0.000186
363, 3, 5, 0, 0.555556, 0.000000, empty, 0.000189
364, 6, 6, 0, 0.666667, 0.000000, empty, 0.000239
365, 3, 5, 0, 0.555556, 0.000000, empty, 0.000191
366, 2, 6, 0, 0.666667, 0.000000, empty, 0.000175
367, 6, 6, 0, 0.666667, 0.000000, empty, 0.000235
368, 175, 7, 55, 0.777778, 0.037749, period_2, 0.004009
369, 3, 4, 4, 0.666667, 1.000000, stable, 0.000198
370, 4, 5, 0, 0.555556, 0.000000, empty, 0.000210
371, 6, 5, 5, 0.555556, 0.555556, empty, 0.000241
372, 5, 6, 7, 0.666667, 0.437500, stable, 0.000238
373, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.076353
374, 177, 6, 55, 0.666667, 0.037749, period_2, 0.003880
375, 4, 6, 0, 0.666667, 0.000000, empty, 0.000204
376, 4, 7, 7, 0.777778, 0.437500, stable, 0.000217
377, 4, 5, 0, 0.833333, 0.000000, empty, 0.000225
378, 9, 6, 0, 0.666667, 0.000000, empty, 0.000286
379, 176, 6, 55, 0.666667, 0.037749, period_2, 0.003933
380, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000335
381, 9, 6, 0, 0.666667, 0.000000, empty, 0.000286
382, 6, 7, 0, 0.777778, 0.000000, empty, 0.000240
383, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000322
384, 104, 8, 115, 0.888889, 0.168622, period_-1, 0.002306
385, 1, 2, 0, 1.000000, 0.000000, empty, 0.000143
386, 2, 3, 0, 0.333333, 0.000000, empty, 0.000193
387, 2, 3, 0, 0.500000, 0.000000, empty, 0.000178
388, 2, 4, 0, 0.444444, 0.000000, empty, 0.000174
389, 2, 3, 0, 0.500000, 0.000000, empty, 0.000168
390, 2, 4, 0, 0.444444, 0.000000, empty, 0.000163
391, 1, 4, 0, 0.666667, 0.000000, empty, 0.000149
392, 3, 5, 0, 0.555556, 0.000000, empty, 0.000184
393, 2, 3, 0, 0.500000, 0.000000, empty, 0.000167
394, 2, 4, 0, 0.444444, 0.000000, empty, 0.000168
395, 3, 4, 0, 0.444444, 0.000000, empty, 0.000203
396, 2, 5, 5, 0.555556, 0.555556, stable, 0.000181
397, 2, 4, 0, 0.444444, 0.000000, empty, 0.000173
398, 2, 5, 4, 0.555556, 0.444444, stable, 0.000185
399, 3, 5, 0, 0.555556, 0.000000, empty, 0.000185
400, 6, 6, 0, 0.666667, 0.000000, empty, 0.000235
401, 2, 3, 4, 0.750000, 1.000000, stable, 0.000186
402, 5, 4, 0, 0.444444, 0.000000, empty, 0.000223
403, 4, 4, 6, 0.666667, 0.500000, stable, 0.000223
404, 3, 5, 0, 0.555556, 0.000000, empty, 0.000190
405, 3, 4, 4, 0.666667, 1.000000, stable, 0.000197
406, 4, 5, 0, 0.555556, 0.000000, empty, 0.000204
407, 4, 5, 0, 0.833333, 0.000000, empty, 0.000205
408, 9, 6, 0, 0.666667, 0.000000, empty, 0.000303
409, 2, 4, 6, 0.666667, 0.500000, period_-1, 0.000186
410, 3, 5, 7, 0.555556, 0.437500, stable, 0.000202
411, 1500, 5, 116, 0.555556, 0.000230, timeout, 0.076299
412, 4, 6, 0, 0.666667, 0.000000, empty, 0.000205
413, 5, 5, 5, 0.555556, 0.555556, empty, 0.000232
414, 5, 6, 7, 0.666667, 0.437500, stable, 0.000231
415, 176, 6, 55, 0.666667, 0.037749, period_2, 0.003864
416, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000321
417, 2, 3, 4, 0.750000, 1.000000, stable, 0.000181
418, 2, 4, 4, 0.444444, 1.000000, stable, 0.000182
419, 3, 4, 4, 0.666667, 1.000000, stable, 0.000201
420, 2, 5, 5, 0.555556, 0.555556, stable, 0.000185
421, 4, 4, 6, 0.666667, 0.500000, stable, 0.000218
422, 5, 5, 5, 0.555556, 0.555556, stable, 0.000232
423, 4, 5, 0, 0.833333, 0.000000, empty, 0.000203
424, 1500, 6, 116, 0.666667, 0.000229, timeout, 0.076023
425, 3, 4, 4, 0.666667, 1.000000, stable, 0.000199
426, 2, 5, 5, 0.555556, 0.555556, stable, 0.000192
427, 0, 5, 5, 0.555556, 0.555556, no_change, 0.000032
428, 1, 6, 6, 0.666667, 0.666667, stable, 0.000168
429, 5, 5, 5, 0.555556, 0.555556, stable, 0.000236
430, 6, 6, 0, 0.666667, 0.000000, empty, 0.000242
431, 2, 6, 6, 0.666667, 0.500000, stable, 0.000188
