id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
207,2,5,5,0.555556,0.555556,stable,0.001173
208,4000,6,164,0.666667,0.000259,,0.444330
209,2,3,4,0.750000,1.000000,stable,0.001338
210,3,4,4,0.666667,1.000000,stable,0.001806
211,4,4,6,0.666667,0.500000,stable,0.000815
212,4,5,0,0.833333,0.000000,empty,0.001149
213,5,4,0,0.444444,0.000000,empty,0.003674
214,4,5,0,0.555556,0.000000,empty,0.000946
215,3,5,0,0.555556,0.000000,empty,0.000719
216,9,6,0,0.666667,0.000000,empty,0.000867
217,1,4,4,1.000000,1.000000,stable,0.000669
218,4,5,0,0.833333,0.000000,empty,0.000722
219,4,5,0,0.833333,0.000000,empty,0.001136
220,2,6,6,1.000000,0.500000,stable,0.000779
221,2,5,5,0.555556,0.555556,stable,0.005048
222,4,6,0,0.666667,0.000000,empty,0.000826
223,4,6,0,0.666667,0.000000,empty,0.000841
224,7,7,0,0.777778,0.000000,empty,0.000875
225,2,3,0,0.500000,0.000000,empty,0.000878
226,2,4,0,0.444444,0.000000,empty,0.000671
227,3,4,0,0.444444,0.000000,empty,0.000864
228,3,5,0,0.555556,0.000000,empty,0.000944
229,2,4,0,0.444444,0.000000,empty,0.000746
230,2,5,4,0.555556,0.444444,stable,0.001419
231,2,5,5,0.555556,0.555556,stable,0.001003
232,6,6,0,0.666667,0.000000,empty,0.001986
233,3,4,4,0.666667,1.000000,stable,0.000782
234,6,5,5,0.555556,0.555556,,0.000845
235,1,5,5,0.555556,0.555556,stable,0.000778
236,2,6,6,0.666667,0.500000,stable,0.000907
237,2,5,5,0.555556,0.555556,stable,0.000843
238,6,6,0,0.666667,0.000000,empty,0.001043
239,1,6,6,0.666667,0.666667,stable,0.008062
240,2,7,7,0.777778,0.437500,stable,0.000818
241,3,4,6,0.666667,0.500000,stable,0.000852
242,4,5,5,0.555556,0.555556,,0.000916
243,4000,5,164,0.555556,0.000260,,0.229546
244,176,6,55,0.666667,0.037749,oscillation (period = 2),0.008369
245,3,5,7,0.555556,0.437500,stable,0.001942
246,5,6,7,0.666667,0.437500,stable,0.002591
247,4,6,0,0.666667,0.000000,empty,0.001377
248,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001726
249,4,5,0,0.833333,0.000000,empty,0.000817
250,4,6,0,0.666667,0.000000,empty,0.000815
251,4,6,8,0.666667,0.500000,stable,0.000968
252,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001763
253,4,6,0,0.666667,0.000000,empty,0.001104
254,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001826
255,2,7,0,0.777778,0.000000,empty,0.001267
256,5,8,7,0.888889,0.437500,stable,0.000849
257,1,1,0,1.000000,0.000000,empty,0.000878
258,1,2,0,0.222222,0.000000,empty,0.001107
259,1,2,0,0.333333,0.000000,empty,0.000848
260,1,3,1,0.333333,1.000000,,0.001330
261,1,2,0,0.666667,0.000000,empty,0.000847
262,2,3,0,0.333333,0.000000,empty,0.000645
263,2,3,0,0.500000,0.000000,empty,0.000692
264,3,4,0,0.444444,0.000000,empty,0.000888
265,1,2,0,0.333333,0.000000,empty,0.000778
266,2,3,0,0.333333,0.000000,empty,0.000829
267,1,3,1,0.333333,1.000000,oscillation (period = 0),0.000784
268,3,4,4,0.444444,1.000000,stable,0.000942
269,2,3,0,0.333333,0.000000,empty,0.000768
270,2,4,0,0.444444,0.000000,empty,0.000906
271,2,4,0,0.444444,0.000000,empty,0.000737
272,5,5,5,0.555556,0.555556,,0.000952
273,1,2,0,0.500000,0.000000,empty,0.000715
274,2,3,0,0.333333,0.000000,empty,0.000834
275,2,3,0,0.500000,0.000000,empty,0.000767
276,5,4,0,0.444444,0.000000,empty,0.000847
277,2,3,0,0.500000,0.000000,empty,0.000702
278,3,4,4,0.444444,1.000000,stable,0.000736
279,3,4,4,0.666667,1.000000,stable,0.000753
280,4000,5,167,0.555556,0.000265,,0.414828
281,2,3,0,0.500000,0.000000,empty,0.000916
282,5,4,0,0.444444,0.000000,empty,0.000825
283,5,4,8,0.444444,0.500000,stable,0.000766
284,2,5,5,0.555556,0.555556,stable,0.000700
285,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001206
286,4,5,0,0.555556,0.000000,empty,0.000710
287,6,5,5,0.555556,0.555556,,0.001715
288,4,6,0,0.666667,0.000000,empty,0.001054
289,1,2,0,1.000000,0.000000,empty,0.000778
290,2,3,0,0.333333,0.000000,empty,0.001030
291,2,3,0,0.500000,0.000000,empty,0.001139
292,2,4,0,0.444444,0.000000,empty,0.000743
293,3,3,3,1.000000,1.000000,oscillation (period = 2),0.002388
294,3,4,0,0.444444,0.000000,empty,0.002978
295,4,4,6,0.666667,0.500000,stable,0.001863
296,4,5,7,0.555556,0.437500,stable,0.001066
297,2,3,0,0.500000,0.000000,empty,0.000748
298,2,4,0,0.444444,0.000000,empty,0.000697
299,3,4,0,0.444444,0.000000,empty,0.000711
300,2,5,5,0.555556,0.555556,stable,0.000798
301,13,4,12,0.444444,0.244898,oscillation (period = 2),0.001468
302,3,5,0,0.555556,0.000000,empty,0.001403
303,5,5,5,0.555556,0.555556,,0.001420
304,4000,6,164,0.666667,0.000259,,0.411729
305,2,3,4,0.750000,1.000000,stable,0.000818
306,5,4,0,0.444444,0.000000,empty,0.016422
307,3,4,6,0.666667,0.500000,stable,0.013850
308,3,5,7,0.555556,0.437500,stable,0.003053
309,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001864
310,4000,5,167,0.555556,0.000264,,0.237519
311,4,5,0,0.833333,0.000000,empty,0.000964
312,2,6,7,0.666667,0.437500,stable,0.001087
313,4,4,6,0.666667,0.500000,stable,0.004985
314,3,5,0,0.555556,0.000000,empty,0.000960
315,4000,5,164,0.555556,0.000259,,0.719674
316,4,6,0,0.666667,0.000000,empty,0.001518
317,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001105
318,9,6,0,0.666667,0.000000,empty,0.001198
319,4,6,0,0.666667,0.000000,empty,0.001152
320,7,7,0,0.777778,0.000000,empty,0.001777
321,1,2,0,0.666667,0.000000,empty,0.001097
322,2,3,0,0.333333,0.000000,empty,0.000840
323,1,3,1,0.333333,1.000000,oscillation (period = 0),0.000767
324,2,4,0,0.444444,0.000000,empty,0.000957
325,2,3,0,0.333333,0.000000,empty,0.000800
326,1,4,0,0.444444,0.000000,empty,0.001359
327,2,4,0,0.444444,0.000000,empty,0.000717
328,13,5,12,0.555556,0.244898,oscillation (period = 2),0.001408
329,2,3,0,0.500000,0.000000,empty,0.000784
330,3,4,0,0.444444,0.000000,empty,0.001138
331,2,4,0,0.444444,0.000000,empty,0.000669
332,7,5,5,0.555556,0.555556,,0.001376
333,2,4,0,0.444444,0.000000,empty,0.000889
334,13,5,12,0.555556,0.244898,oscillation (period = 2),0.001273
335,2,5,4,0.555556,0.444444,stable,0.000848
336,3,6,8,0.666667,0.500000,stable,0.000759
337,2,3,0,0.500000,0.000000,empty,0.001000
338,3,4,4,0.444444,1.000000,stable,0.001007
339,5,4,8,0.444444,0.888889,,0.000835
340,4,5,0,0.555556,0.000000,empty,0.000834
341,3,4,4,0.444444,1.000000,stable,0.000906
342,2,5,4,0.555556,0.444444,stable,0.001075
343,4,5,0,0.555556,0.000000,empty,0.000853
344,177,6,55,0.666667,0.037749,oscillation (period = 2),0.007718
345,3,4,4,0.666667,1.000000,stable,0.001060
346,4000,5,167,0.555556,0.000265,,0.676838
347,4,5,5,0.555556,0.555556,,0.001095
348,4,6,0,0.666667,0.000000,empty,0.001031
349,4,5,0,0.555556,0.000000,empty,0.001880
350,177,6,55,0.666667,0.037749,oscillation (period = 2),0.007152
351,5,6,7,0.666667,0.437500,stable,0.000767
352,4,7,7,0.777778,0.437500,stable,0.000708
353,2,3,0,0.500000,0.000000,empty,0.000976
354,2,4,0,0.444444,0.000000,empty,0.000787
355,2,4,0,0.444444,0.000000,empty,0.001206
356,2,5,4,0.555556,0.444444,stable,0.000780
357,3,4,0,0.444444,0.000000,empty,0.000704
358,13,5,12,0.555556,0.244898,oscillation (period = 2),0.011124
359,5,5,5,0.555556,0.555556,,0.000972
360,3,6,8,0.666667,0.500000,stable,0.001140
361,1,4,0,0.666667,0.000000,empty,0.000867
362,3,5,0,0.555556,0.000000,empty,0.001068
363,3,5,0,0.555556,0.000000,empty,0.000787
364,6,6,0,0.666667,0.000000,empty,0.001225
365,3,5,0,0.555556,0.000000,empty,0.000833
366,2,6,0,0.666667,0.000000,empty,0.001089
367,6,6,0,0.666667,0.000000,empty,0.001053
368,175,7,55,0.777778,0.037749,oscillation (period = 2),0.008642
369,3,4,4,0.666667,1.000000,stable,0.001511
370,4,5,0,0.555556,0.000000,empty,0.000946
371,6,5,5,0.555556,0.555556,,0.001465
372,5,6,7,0.666667,0.437500,stable,0.001446
373,4000,5,167,0.555556,0.000264,,0.783976
374,177,6,55,0.666667,0.037749,oscillation (period = 2),0.007811
375,4,6,0,0.666667,0.000000,empty,0.001554
376,4,7,7,0.777778,0.437500,stable,0.001004
377,4,5,0,0.833333,0.000000,empty,0.000958
378,9,6,0,0.666667,0.000000,empty,0.002203
379,176,6,55,0.666667,0.037749,oscillation (period = 2),0.006924
380,10,7,12,0.777778,0.244898,oscillation (period = 2),0.002033
381,9,6,0,0.666667,0.000000,empty,0.002287
382,6,7,0,0.777778,0.000000,empty,0.000920
383,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001162
384,104,8,115,0.888889,0.168622,oscillation (period = -1),0.005694
385,1,2,0,1.000000,0.000000,empty,0.000800
386,2,3,0,0.333333,0.000000,empty,0.001263
387,2,3,0,0.500000,0.000000,empty,0.000916
388,2,4,0,0.444444,0.000000,empty,0.000936
389,2,3,0,0.500000,0.000000,empty,0.001448
390,2,4,0,0.444444,0.000000,empty,0.000889
391,1,4,0,0.666667,0.000000,empty,0.001287
392,3,5,0,0.555556,0.000000,empty,0.001827
393,2,3,0,0.500000,0.000000,empty,0.000783
394,2,4,0,0.444444,0.000000,empty,0.000920
395,3,4,0,0.444444,0.000000,empty,0.000868
396,2,5,5,0.555556,0.555556,stable,0.000755
397,2,4,0,0.444444,0.000000,empty,0.000926
398,2,5,4,0.555556,0.444444,stable,0.000810
399,3,5,0,0.555556,0.000000,empty,0.000950
400,6,6,0,0.666667,0.000000,empty,0.001032
401,2,3,4,0.750000,1.000000,stable,0.001389
402,5,4,0,0.444444,0.000000,empty,0.001133
403,4,4,6,0.666667,0.500000,stable,0.001104
404,3,5,0,0.555556,0.000000,empty,0.000807
405,3,4,4,0.666667,1.000000,stable,0.001026
406,4,5,0,0.555556,0.000000,empty,0.004984
407,4,5,0,0.833333,0.000000,empty,0.001361
408,9,6,0,0.666667,0.000000,empty,0.001230
409,2,4,6,0.666667,0.500000,oscillation (period = -1),0.000832
410,3,5,7,0.555556,0.437500,stable,0.000889
411,4000,5,164,0.555556,0.000259,,0.362066
412,4,6,0,0.666667,0.000000,empty,0.001023
413,5,5,5,0.555556,0.555556,,0.000928
414,5,6,7,0.666667,0.437500,stable,0.000742
415,176,6,55,0.666667,0.037749,oscillation (period = 2),0.007530
416,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001679
417,2,3,4,0.750000,1.000000,stable,0.000741
418,2,4,4,0.444444,1.000000,stable,0.001531
419,3,4,4,0.666667,1.000000,stable,0.000900
420,2,5,5,0.555556,0.555556,stable,0.001438
421,4,4,6,0.666667,0.500000,stable,0.001063
422,5,5,5,0.555556,0.555556,,0.001182
423,4,5,0,0.833333,0.000000,empty,0.001457
424,4000,6,164,0.666667,0.000259,,0.833640
425,3,4,4,0.666667,1.000000,stable,0.001021
426,2,5,5,0.555556,0.555556,stable,0.001463
427,0,5,5,0.555556,0.555556,didn't change,0.000559
428,1,6,6,0.666667,0.666667,stable,0.001280
429,5,5,5,0.555556,0.555556,,0.000967
430,6,6,0,0.666667,0.000000,empty,0.000885
431,2,6,6,0.666667,0.500000,stable,0.000887
432,2,7,7,0.777778,0.437500,stable,0.000745
433,1,4,4,1.000000,1.000000,stable,0.002700
434,2,5,5,0.555556,0.555556,stable,0.001898
435,4,5,0,0.833333,0.000000,empty,0.000976
436,4,6,0,0.666667,0.000000,empty,0.001180
437,4,5,0,0.833333,0.000000,empty,0.001137
438,4,6,0,0.666667,0.000000,empty,0.001090
439,2,6,6,1.000000,0.500000,stable,0.000976
440,7,7,0,0.777778,0.000000,empty,0.001528
441,4,5,0,0.833333,0.000000,empty,0.000824
442,4,6,0,0.666667,0.000000,empty,0.005755
443,4,6,8,0.666667,0.500000,stable,0.000945
444,2,7,0,0.777778,0.000000,empty,0.000711
445,2,6,3,0.666667,0.500000,,0.000893
446,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001317
447,3,7,8,0.777778,0.888889,oscillation (period = 0),0.000918
448,5,8,7,0.888889,0.437500,stable,0.001966
449,2,3,3,1.000000,1.000000,oscillation (period = 2),0.000853
450,3,4,0,0.444444,0.000000,empty,0.000713
451,6,4,8,0.444444,0.888889,,0.000911
452,3,5,0,0.555556,0.000000,empty,0.000732
453,3,4,0,0.444444,0.000000,empty,0.000873
454,13,5,12,0.555556,0.244898,oscillation (period = 2),0.001119
455,3,5,0,0.555556,0.000000,empty,0.000735
456,2,6,0,0.666667,0.000000,empty,0.000732
457,4,4,6,0.666667,0.500000,stable,0.000801
458,4,5,7,0.555556,0.437500,stable,0.001003
459,4,5,5,0.555556,0.555556,,0.000881
460,3130,6,161,0.666667,0.000254,oscillation (period = -1),0.356640
461,8,5,5,0.555556,0.555556,,0.001065
462,3,6,8,0.666667,0.500000,stable,0.002161
463,6,6,0,0.666667,0.000000,empty,0.000867
464,175,7,55,0.777778,0.037749,oscillation (period = 2),0.008845
465,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001210
466,4000,5,167,0.555556,0.000264,,0.247840
467,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001658
468,9,6,0,0.666667,0.000000,empty,0.001202
469,1024,5,163,0.555556,0.000729,,0.068387
470,178,6,55,0.666667,0.040741,oscillation (period = 2),0.007580
471,9,6,0,0.666667,0.000000,empty,0.000963
472,6,7,0,0.777778,0.000000,empty,0.001205
473,4,5,0,0.833333,0.000000,empty,0.001904
474,2,6,7,0.666667,0.437500,stable,0.000683
475,4,6,0,0.666667,0.000000,empty,0.000889
476,7,7,0,0.777778,0.000000,empty,0.000773
477,4,6,0,0.666667,0.000000,empty,0.000754
478,4,7,7,0.777778,0.437500,stable,0.000757
479,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001510
480,175,8,55,0.888889,0.037749,oscillation (period = 2),0.007103
481,4,4,6,0.666667,0.500000,stable,0.001985
482,7,5,5,0.555556,0.555556,,0.001074
483,1,5,5,0.555556,0.555556,,0.000667
484,6,6,0,0.666667,0.000000,empty,0.000890
485,4,5,7,0.555556,0.437500,stable,0.000707
486,3,6,8,0.666667,0.500000,stable,0.001858
487,1975,6,161,0.666667,0.000255,,0.583325
488,175,7,55,0.777778,0.037749,oscillation (period = 2),0.007347
489,4,5,0,0.833333,0.000000,empty,0.001079
490,528,6,216,0.666667,0.004241,,0.027934
491,2,6,6,0.666667,0.500000,stable,0.001008
492,2,7,7,0.777778,0.437500,stable,0.002051
493,3025,6,161,0.666667,0.000255,,0.072198
494,176,7,55,0.777778,0.040741,oscillation (period = 2),0.009807
495,2,7,7,0.777778,0.437500,stable,0.001135
496,7,8,12,0.888889,0.244898,oscillation (period = 2),0.045000
497,4,5,0,0.833333,0.000000,empty,0.020356
498,4,6,0,0.666667,0.000000,empty,0.016398
499,4,6,0,0.666667,0.000000,empty,0.001119
500,10,7,12,0.777778,0.244898,oscillation (period = 2),0.002482
501,2,6,7,0.666667,0.437500,stable,0.001014
502,4,7,7,0.777778,0.437500,stable,0.001314
503,7,7,0,0.777778,0.000000,empty,0.001759
504,175,8,55,0.888889,0.037749,oscillation (period = 2),0.006959
505,2,6,6,1.000000,0.500000,stable,0.001210
506,7,7,0,0.777778,0.000000,empty,0.002396
507,10,7,12,0.777778,0.244898,oscillation (period = 2),0.003626
508,5,8,7,0.888889,0.437500,stable,0.001985
509,7,7,0,0.777778,0.000000,empty,0.001666
510,14,8,30,0.888889,0.230769,oscillation (period = 0),0.001972
511,5,8,7,0.888889,0.437500,stable,0.001586
512,7,9,12,1.000000,0.244898,oscillation (period = 2),0.001072
