id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
47,0,1,1,1.000000,1.000000,didn't change,0.001284
48,0,0,0,0.000000,0.000000,didn't change,0.000858
49,4,4,6,0.666667,0.500000,stable,0.001493
50,0,0,0,0.000000,0.000000,didn't change,0.001004
51,98,5,114,0.555556,0.095960,oscillation (period = 0),0.005808
52,1,1,0,1.000000,0.000000,empty,0.001247
53,3,4,4,0.666667,1.000000,stable,0.001240
54,1,2,0,0.666667,0.000000,empty,0.001102
55,0,0,0,0.000000,0.000000,didn't change,0.000987
56,1,1,0,1.000000,0.000000,empty,0.001210
57,0,0,0,0.000000,0.000000,didn't change,0.001029
58,4,4,6,0.666667,0.500000,stable,0.001593
59,0,0,0,0.000000,0.000000,didn't change,0.001065
60,43,5,29,0.555556,0.151042,oscillation (period = 0),0.002173
61,1,1,0,1.000000,0.000000,empty,0.001049
62,1,4,0,0.666667,0.000000,empty,0.001274
63,1,2,0,1.000000,0.000000,empty,0.001193
64,0,0,0,0.000000,0.000000,didn't change,0.000893
65,1,1,0,1.000000,0.000000,empty,0.001082
66,0,0,0,0.000000,0.000000,didn't change,0.000988
67,4,4,6,0.666667,0.500000,stable,0.001628
68,0,0,0,0.000000,0.000000,didn't change,0.001290
69,22,5,27,0.555556,0.225000,oscillation (period = 0),0.001985
70,1,1,0,1.000000,0.000000,empty,0.001318
71,1,4,0,0.666667,0.000000,empty,0.001119
72,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001311
73,0,0,0,0.000000,0.000000,didn't change,0.000851
74,1,1,0,1.000000,0.000000,empty,0.001248
75,0,0,0,0.000000,0.000000,didn't change,0.000949
76,4,4,6,0.666667,0.500000,stable,0.001404
77,0,0,0,0.000000,0.000000,didn't change,0.001451
78,6,5,5,0.555556,0.555556,,0.001530
79,1,1,0,1.000000,0.000000,empty,0.001365
80,3,4,4,0.666667,1.000000,stable,0.001380
81,1,1,0,1.000000,0.000000,empty,0.001230
82,0,0,0,0.000000,0.000000,didn't change,0.001182
83,0,1,1,1.000000,1.000000,didn't change,0.000998
84,0,0,0,0.000000,0.000000,didn't change,0.000877
85,4,4,6,0.666667,0.500000,stable,0.001232
86,0,0,0,0.000000,0.000000,didn't change,0.000852
87,6,5,5,0.555556,0.555556,,0.001800
88,1,1,0,1.000000,0.000000,empty,0.001048
89,0,4,4,0.666667,0.666667,didn't change,0.001117
90,1,2,0,1.000000,0.000000,empty,0.001030
91,0,0,0,0.000000,0.000000,didn't change,0.000802
92,0,1,1,1.000000,1.000000,didn't change,0.001104
93,0,0,0,0.000000,0.000000,didn't change,0.001065
94,4,4,6,0.666667,0.500000,stable,0.001452
95,0,0,0,0.000000,0.000000,didn't change,0.000972
96,2,5,5,0.555556,0.555556,oscillation (period = 0),0.001426
97,1,1,0,1.000000,0.000000,empty,0.001231
98,4,4,6,0.666667,0.500000,stable,0.001452
99,1,2,0,0.500000,0.000000,empty,0.001362
100,0,0,0,0.000000,0.000000,didn't change,0.000941
101,1,1,0,1.000000,0.000000,empty,0.001018
102,0,0,0,0.000000,0.000000,didn't change,0.000985
103,4,4,6,0.666667,0.500000,stable,0.001554
104,0,0,0,0.000000,0.000000,didn't change,0.000776
105,6,5,5,0.555556,0.555556,,0.001277
106,1,1,0,1.000000,0.000000,empty,0.000929
107,3,4,6,0.666667,0.500000,oscillation (period = 0),0.001955
108,2,3,4,0.750000,1.000000,stable,0.001711
109,0,0,0,0.000000,0.000000,didn't change,0.000989
110,1,1,0,1.000000,0.000000,empty,0.000963
111,0,0,0,0.000000,0.000000,didn't change,0.001053
112,4,4,6,0.666667,0.500000,stable,0.001452
113,0,0,0,0.000000,0.000000,didn't change,0.000949
114,6,5,5,0.555556,0.555556,,0.001464
115,1,2,0,0.333333,0.000000,empty,0.001343
116,5,6,7,0.666667,0.437500,stable,0.002127
117,1,2,0,0.333333,0.000000,empty,0.001502
118,0,0,0,0.000000,0.000000,didn't change,0.000965
119,1,1,0,1.000000,0.000000,empty,0.001074
120,0,0,0,0.000000,0.000000,didn't change,0.000867
121,4,4,6,0.666667,0.500000,stable,0.001632
122,0,0,0,0.000000,0.000000,didn't change,0.000945
123,6,5,5,0.555556,0.555556,,0.001359
124,0,2,2,0.333333,0.333333,didn't change,0.001109
125,1,6,5,0.666667,0.555556,oscillation (period = 0),0.001209
126,2,3,0,0.500000,0.000000,empty,0.001726
127,0,0,0,0.000000,0.000000,didn't change,0.001074
128,1,1,0,1.000000,0.000000,empty,0.001625
129,0,0,0,0.000000,0.000000,didn't change,0.000759
130,4,4,6,0.666667,0.500000,stable,0.001173
131,0,0,0,0.000000,0.000000,didn't change,0.000982
132,2,5,5,0.555556,0.555556,oscillation (period = 0),0.001477
133,0,2,2,0.333333,0.333333,didn't change,0.001072
134,6,6,0,0.666667,0.000000,empty,0.001200
135,2,3,0,0.500000,0.000000,empty,0.001525
136,0,0,0,0.000000,0.000000,didn't change,0.000991
137,1,1,0,1.000000,0.000000,empty,0.001203
138,0,0,0,0.000000,0.000000,didn't change,0.000943
139,4,4,6,0.666667,0.500000,stable,0.002079
140,0,0,0,0.000000,0.000000,didn't change,0.000923
141,6,5,5,0.555556,0.555556,,0.001094
142,1,2,0,0.333333,0.000000,empty,0.001285
143,6,6,0,0.666667,0.000000,empty,0.001986
144,4,4,6,0.666667,0.500000,stable,0.001398
145,0,0,0,0.000000,0.000000,didn't change,0.000902
146,1,1,0,1.000000,0.000000,empty,0.001277
147,0,0,0,0.000000,0.000000,didn't change,0.001015
148,2,4,6,0.666667,1.000000,,0.001071
149,0,1,1,1.000000,1.000000,didn't change,0.000782
150,4,5,7,0.555556,0.437500,stable,0.001783
151,1,1,0,1.000000,0.000000,empty,0.001249
152,1,2,0,1.000000,0.000000,empty,0.001469
153,0,1,1,1.000000,1.000000,didn't change,0.001174
154,0,0,0,0.000000,0.000000,didn't change,0.001063
155,0,1,1,1.000000,1.000000,didn't change,0.001251
156,0,0,0,0.000000,0.000000,didn't change,0.000953
157,4,4,6,0.666667,0.500000,stable,0.001345
158,1,1,0,1.000000,0.000000,empty,0.001119
159,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001833
160,1,1,0,1.000000,0.000000,empty,0.001306
161,1,2,0,1.000000,0.000000,empty,0.001109
162,1,2,0,0.500000,0.000000,empty,0.001364
163,0,0,0,0.000000,0.000000,didn't change,0.001139
164,0,1,1,1.000000,1.000000,didn't change,0.000995
165,0,0,0,0.000000,0.000000,didn't change,0.000897
166,4,4,6,0.666667,0.500000,stable,0.001620
167,1,1,0,1.000000,0.000000,empty,0.001428
168,0,5,5,0.555556,0.555556,didn't change,0.001061
169,0,1,1,1.000000,1.000000,didn't change,0.001431
170,1,4,4,1.000000,1.000000,stable,0.001167
171,1,2,0,1.000000,0.000000,empty,0.001351
172,0,0,0,0.000000,0.000000,didn't change,0.000821
173,0,1,1,1.000000,1.000000,didn't change,0.000924
174,0,0,0,0.000000,0.000000,didn't change,0.000914
175,2,4,6,0.666667,1.000000,oscillation (period = 0),0.001692
176,0,1,1,1.000000,1.000000,didn't change,0.001193
177,0,5,5,0.555556,0.555556,didn't change,0.001061
178,0,1,1,1.000000,1.000000,didn't change,0.001062
179,1,4,4,1.000000,1.000000,stable,0.001168
180,1,3,4,0.750000,1.000000,,0.002264
181,0,0,0,0.000000,0.000000,didn't change,0.001251
182,0,1,1,1.000000,1.000000,didn't change,0.001442
183,0,0,0,0.000000,0.000000,didn't change,0.001129
184,1,4,4,0.666667,0.666667,oscillation (period = 0),0.001508
185,0,1,1,1.000000,1.000000,didn't change,0.001448
186,0,5,5,0.555556,0.555556,didn't change,0.000922
187,1,2,0,0.500000,0.000000,empty,0.001152
188,4,4,6,0.666667,0.500000,stable,0.000995
189,1,2,0,0.500000,0.000000,empty,0.001668
190,0,0,0,0.000000,0.000000,didn't change,0.000922
191,1,1,0,1.000000,0.000000,empty,0.001756
192,0,0,0,0.000000,0.000000,didn't change,0.000745
193,4,4,6,0.666667,0.500000,stable,0.001581
194,1,1,0,1.000000,0.000000,empty,0.001488
195,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001507
196,1,2,0,0.500000,0.000000,empty,0.001255
197,0,4,4,0.666667,0.666667,didn't change,0.000878
198,2,3,0,0.500000,0.000000,empty,0.001331
199,0,0,0,0.000000,0.000000,didn't change,0.001098
200,1,1,0,1.000000,0.000000,empty,0.001286
201,0,0,0,0.000000,0.000000,didn't change,0.001035
202,4,4,6,0.666667,0.500000,stable,0.001395
203,1,1,0,1.000000,0.000000,empty,0.001469
204,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001580
205,1,2,0,0.500000,0.000000,empty,0.001490
206,2,6,6,1.000000,0.500000,stable,0.001268
207,2,3,4,0.750000,1.000000,stable,0.001403
208,0,0,0,0.000000,0.000000,didn't change,0.001023
209,1,1,0,1.000000,0.000000,empty,0.001351
210,0,0,0,0.000000,0.000000,didn't change,0.000992
211,4,4,6,0.666667,0.500000,stable,0.001776
212,1,1,0,1.000000,0.000000,empty,0.001149
213,4,5,7,0.555556,0.437500,stable,0.001649
214,1,2,0,0.500000,0.000000,empty,0.001241
215,1,6,6,1.000000,0.500000,oscillation (period = 0),0.001149
216,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001664
217,0,0,0,0.000000,0.000000,didn't change,0.001333
218,1,1,0,1.000000,0.000000,empty,0.001255
219,0,0,0,0.000000,0.000000,didn't change,0.001192
220,4,4,6,0.666667,0.500000,stable,0.001354
221,1,1,0,1.000000,0.000000,empty,0.001412
222,7,5,5,0.555556,0.555556,,0.001467
223,1,2,0,1.000000,0.000000,empty,0.001234
224,1,4,0,0.666667,0.000000,empty,0.001449
225,1,2,0,1.000000,0.000000,empty,0.001325
226,0,0,0,0.000000,0.000000,didn't change,0.001093
227,1,1,0,1.000000,0.000000,empty,0.001314
228,0,0,0,0.000000,0.000000,didn't change,0.000984
229,4,4,6,0.666667,0.500000,stable,0.001327
230,1,1,0,1.000000,0.000000,empty,0.001343
231,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001456
232,1,2,0,1.000000,0.000000,empty,0.001475
233,0,4,4,0.666667,0.666667,didn't change,0.001406
234,2,3,4,0.750000,1.000000,stable,0.001380
235,0,0,0,0.000000,0.000000,didn't change,0.001210
236,1,1,0,1.000000,0.000000,empty,0.001029
237,0,0,0,0.000000,0.000000,didn't change,0.001000
238,4,4,6,0.666667,0.500000,stable,0.001151
239,1,1,0,1.000000,0.000000,empty,0.000744
240,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001404
241,1,2,0,1.000000,0.000000,empty,0.001349
242,2,6,6,1.000000,0.500000,stable,0.001272
243,2,3,4,0.750000,1.000000,stable,0.001205
244,0,0,0,0.000000,0.000000,didn't change,0.001080
245,1,1,0,1.000000,0.000000,empty,0.001758
246,0,0,0,0.000000,0.000000,didn't change,0.001051
247,2,4,6,0.666667,1.000000,,0.001313
248,0,1,1,1.000000,1.000000,didn't change,0.000942
249,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001118
250,1,2,0,1.000000,0.000000,empty,0.000927
251,0,6,6,1.000000,1.000000,didn't change,0.000886
252,1,4,4,1.000000,1.000000,stable,0.000994
253,0,0,0,0.000000,0.000000,didn't change,0.000879
254,0,1,1,1.000000,1.000000,didn't change,0.001148
255,0,0,0,0.000000,0.000000,didn't change,0.000987
256,2,4,6,0.666667,1.000000,,0.001585
257,0,1,1,1.000000,1.000000,didn't change,0.000879
258,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001611
259,2,3,0,0.500000,0.000000,empty,0.001609
260,6,6,0,0.666667,0.000000,empty,0.001885
261,2,3,0,0.500000,0.000000,empty,0.002148
262,0,0,0,0.000000,0.000000,didn't change,0.000997
263,1,1,0,1.000000,0.000000,empty,0.001215
264,0,0,0,0.000000,0.000000,didn't change,0.000941
265,4,4,6,0.666667,0.500000,stable,0.001834
266,1,1,0,1.000000,0.000000,empty,0.001274
267,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001658
268,2,3,0,0.500000,0.000000,empty,0.001314
269,0,6,6,0.666667,0.666667,didn't change,0.001132
270,3,4,4,0.666667,1.000000,stable,0.001551
271,0,0,0,0.000000,0.000000,didn't change,0.000784
272,1,1,0,1.000000,0.000000,empty,0.001458
273,0,0,0,0.000000,0.000000,didn't change,0.001373
274,4,4,6,0.666667,0.500000,stable,0.001613
275,1,1,0,1.000000,0.000000,empty,0.001043
276,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001156
277,2,3,0,0.500000,0.000000,empty,0.001224
278,5,8,7,0.888889,0.437500,stable,0.001681
279,3,4,6,0.666667,0.500000,stable,0.001163
280,0,0,0,0.000000,0.000000,didn't change,0.000928
281,1,1,0,1.000000,0.000000,empty,0.001336
282,0,0,0,0.000000,0.000000,didn't change,0.000773
283,4,4,6,0.666667,0.500000,stable,0.001142
284,1,1,0,1.000000,0.000000,empty,0.001079
285,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001444
286,2,3,0,0.500000,0.000000,empty,0.001368
287,5,8,7,0.888889,0.437500,stable,0.001088
288,4,5,0,0.833333,0.000000,empty,0.001588
289,0,0,0,0.000000,0.000000,didn't change,0.001200
290,1,1,0,1.000000,0.000000,empty,0.001429
291,0,0,0,0.000000,0.000000,didn't change,0.000826
292,1,2,0,0.333333,0.000000,empty,0.001335
293,1,1,0,1.000000,0.000000,empty,0.001394
294,3,5,7,0.555556,0.437500,stable,0.001375
295,1,1,0,1.000000,0.000000,empty,0.001077
296,1,2,0,1.000000,0.000000,empty,0.001345
297,0,1,1,1.000000,1.000000,didn't change,0.000947
298,0,0,0,0.000000,0.000000,didn't change,0.000820
299,0,1,1,1.000000,1.000000,didn't change,0.001050
300,0,0,0,0.000000,0.000000,didn't change,0.000963
301,1,2,0,0.333333,0.000000,empty,0.001134
302,1,1,0,1.000000,0.000000,empty,0.000841
303,1,5,7,0.555556,0.777778,oscillation (period = 0),0.001121
304,1,1,0,1.000000,0.000000,empty,0.001309
305,1,2,0,1.000000,0.000000,empty,0.000870
306,1,2,0,0.333333,0.000000,empty,0.001215
307,0,0,0,0.000000,0.000000,didn't change,0.000729
308,0,1,1,1.000000,1.000000,didn't change,0.001070
309,0,0,0,0.000000,0.000000,didn't change,0.001118
310,1,2,0,0.333333,0.000000,empty,0.001215
311,1,1,0,1.000000,0.000000,empty,0.000929
312,0,5,5,0.555556,0.555556,didn't change,0.000971
313,0,1,1,1.000000,1.000000,didn't change,0.001009
314,1,2,0,0.500000,0.000000,empty,0.001317
315,1,2,0,0.500000,0.000000,empty,0.001068
316,0,0,0,0.000000,0.000000,didn't change,0.000709
317,1,1,0,1.000000,0.000000,empty,0.001750
318,0,0,0,0.000000,0.000000,didn't change,0.000915
319,1,2,0,0.333333,0.000000,empty,0.001363
320,1,1,0,1.000000,0.000000,empty,0.001054
321,0,5,5,0.555556,0.555556,didn't change,0.000908
322,0,1,1,1.000000,1.000000,didn't change,0.001495
323,0,2,2,0.500000,0.500000,didn't change,0.000825
324,2,3,0,0.500000,0.000000,empty,0.001383
325,0,0,0,0.000000,0.000000,didn't change,0.000952
326,1,1,0,1.000000,0.000000,empty,0.001307
327,0,0,0,0.000000,0.000000,didn't change,0.000985
328,1,2,0,0.333333,0.000000,empty,0.001046
329,1,1,0,1.000000,0.000000,empty,0.001151
330,0,5,5,0.555556,0.555556,didn't change,0.000876
331,1,2,0,1.000000,0.000000,empty,0.001190
332,1,4,4,1.000000,1.000000,stable,0.001017
333,0,2,2,1.000000,1.000000,didn't change,0.001002
334,0,0,0,0.000000,0.000000,didn't change,0.000948
335,0,1,1,1.000000,1.000000,didn't change,0.000712
336,0,0,0,0.000000,0.000000,didn't change,0.000639
337,0,2,2,0.333333,0.333333,didn't change,0.000794
338,0,1,1,1.000000,1.000000,didn't change,0.001271
339,0,5,5,0.555556,0.555556,didn't change,0.001829
340,0,2,2,1.000000,1.000000,didn't change,0.001433
341,0,4,4,1.000000,1.000000,didn't change,0.001566
342,1,3,2,0.500000,1.000000,,0.002286
343,0,0,0,0.000000,0.000000,didn't change,0.000910
344,0,1,1,1.000000,1.000000,didn't change,0.001502
345,0,0,0,0.000000,0.000000,didn't change,0.001037
346,0,2,2,0.333333,0.333333,didn't change,0.001180
347,0,1,1,1.000000,1.000000,didn't change,0.001163
348,0,5,5,0.555556,0.555556,didn't change,0.001191
349,0,2,2,1.000000,1.000000,didn't change,0.001196
350,3,4,4,0.666667,1.000000,stable,0.001678
351,1,3,4,0.750000,1.000000,,0.001523
352,0,0,0,0.000000,0.000000,didn't change,0.001456
353,1,1,0,1.000000,0.000000,empty,0.001253
354,0,0,0,0.000000,0.000000,didn't change,0.001048
355,1,2,0,0.333333,0.000000,empty,0.001345
356,1,1,0,1.000000,0.000000,empty,0.001407
357,3,5,7,0.555556,0.437500,stable,0.001329
358,1,2,0,1.000000,0.000000,empty,0.001305
359,0,4,4,0.666667,0.666667,didn't change,0.000903
360,4,4,6,0.666667,0.500000,stable,0.001427
361,0,0,0,0.000000,0.000000,didn't change,0.000920
362,1,1,0,1.000000,0.000000,empty,0.001341
363,0,0,0,0.000000,0.000000,didn't change,0.000926
364,1,2,0,0.333333,0.000000,empty,0.001339
365,1,1,0,1.000000,0.000000,empty,0.001511
366,10000,5,116,0.555556,0.000005,didn't stop,0.945035
367,1,2,0,0.666667,0.000000,empty,0.001658
368,4,4,6,0.666667,0.500000,stable,0.002253
369,1,2,0,0.666667,0.000000,empty,0.001248
370,0,0,0,0.000000,0.000000,didn't change,0.000798
371,1,1,0,1.000000,0.000000,empty,0.001098
372,0,0,0,0.000000,0.000000,didn't change,0.000873
373,1,2,0,0.333333,0.000000,empty,0.001554
374,1,1,0,1.000000,0.000000,empty,0.001288
375,6059,5,116,0.555556,0.000013,oscillation (period = 0),0.855376
376,1,2,0,0.666667,0.000000,empty,0.001165
377,4,4,6,0.666667,0.500000,stable,0.001088
378,2,3,0,0.500000,0.000000,empty,0.001488
379,0,0,0,0.000000,0.000000,didn't change,0.001490
380,1,1,0,1.000000,0.000000,empty,0.001440
381,0,0,0,0.000000,0.000000,didn't change,0.000797
382,1,2,0,0.333333,0.000000,empty,0.001016
383,1,1,0,1.000000,0.000000,empty,0.001354
384,1757,5,116,0.555556,0.000164,oscillation (period = 0),0.121282
385,1,2,0,0.666667,0.000000,empty,0.001402
386,3,4,4,0.666667,1.000000,stable,0.001850
387,2,3,0,0.500000,0.000000,empty,0.001889
388,0,0,0,0.000000,0.000000,didn't change,0.001128
389,1,1,0,1.000000,0.000000,empty,0.001797
390,0,0,0,0.000000,0.000000,didn't change,0.001082
391,1,2,0,0.333333,0.000000,empty,0.001761
392,1,1,0,1.000000,0.000000,empty,0.001447
393,1270,5,116,0.555556,0.000326,oscillation (period = 0),0.085182
394,1,2,0,0.666667,0.000000,empty,0.001315
395,3,4,4,0.666667,1.000000,stable,0.001627
396,3,4,4,0.666667,1.000000,stable,0.001298
397,0,0,0,0.000000,0.000000,didn't change,0.001013
398,1,1,0,1.000000,0.000000,empty,0.001744
399,0,0,0,0.000000,0.000000,didn't change,0.001158
400,1,2,0,0.333333,0.000000,empty,0.001465
401,1,1,0,1.000000,0.000000,empty,0.001432
402,733,5,248,0.555556,0.002308,oscillation (period = 0),0.045965
403,2,3,0,0.500000,0.000000,empty,0.001873
404,4,6,0,0.666667,0.000000,empty,0.001422
405,2,3,0,0.500000,0.000000,empty,0.001480
406,0,0,0,0.000000,0.000000,didn't change,0.001348
407,1,1,0,1.000000,0.000000,empty,0.001770
408,0,0,0,0.000000,0.000000,didn't change,0.001088
409,1,2,0,0.333333,0.000000,empty,0.001895
410,1,1,0,1.000000,0.000000,empty,0.001631
411,51,5,45,0.555556,0.100000,oscillation (period = 0),0.003527
412,2,3,0,0.500000,0.000000,empty,0.001465
413,4,6,0,0.666667,0.000000,empty,0.001631
414,1,4,0,0.666667,0.000000,empty,0.002049
415,0,0,0,0.000000,0.000000,didn't change,0.001065
416,1,1,0,1.000000,0.000000,empty,0.001008
417,0,0,0,0.000000,0.000000,didn't change,0.001317
418,1,2,0,0.333333,0.000000,empty,0.001301
419,1,1,0,1.000000,0.000000,empty,0.001344
420,43,5,34,0.555556,0.157407,oscillation (period = 0),0.003693
421,2,3,0,0.500000,0.000000,empty,0.001076
422,1,6,6,0.666667,0.666667,stable,0.001284
423,3,4,4,0.666667,1.000000,stable,0.001712
424,0,0,0,0.000000,0.000000,didn't change,0.001159
425,1,1,0,1.000000,0.000000,empty,0.001411
426,0,0,0,0.000000,0.000000,didn't change,0.000946
427,1,2,0,0.333333,0.000000,empty,0.001268
428,1,1,0,1.000000,0.000000,empty,0.001244
429,38,5,34,0.555556,0.231293,oscillation (period = 0),0.002525
430,2,3,0,0.500000,0.000000,empty,0.000937
431,1,6,6,0.666667,0.666667,stable,0.001278
432,4,5,0,0.833333,0.000000,empty,0.001811
433,0,0,0,0.000000,0.000000,didn't change,0.001187
434,1,1,0,1.000000,0.000000,empty,0.001555
435,0,0,0,0.000000,0.000000,didn't change,0.000798
436,1,2,0,0.333333,0.000000,empty,0.001257
437,1,2,0,1.000000,0.000000,empty,0.001936
438,2,3,0,0.333333,0.000000,empty,0.001114
439,1,2,0,1.000000,0.000000,empty,0.001400
440,0,0,0,0.000000,0.000000,didn't change,0.000928
441,0,2,2,1.000000,1.000000,didn't change,0.001254
442,0,0,0,0.000000,0.000000,didn't change,0.000924
443,0,1,1,1.000000,1.000000,didn't change,0.000921
444,0,0,0,0.000000,0.000000,didn't change,0.001508
445,0,2,2,0.333333,0.333333,didn't change,0.001176
446,0,2,2,1.000000,1.000000,didn't change,0.001198
447,1,3,1,0.333333,1.000000,oscillation (period = 0),0.002016
448,0,2,2,1.000000,1.000000,didn't change,0.001166
449,0,0,0,0.000000,0.000000,didn't change,0.001857
450,2,3,0,0.500000,0.000000,empty,0.001337
451,0,0,0,0.000000,0.000000,didn't change,0.000977
452,1,1,0,1.000000,0.000000,empty,0.001485
453,0,0,0,0.000000,0.000000,didn't change,0.000810
454,1,2,0,0.333333,0.000000,empty,0.001365
455,1,2,0,1.000000,0.000000,empty,0.000916
456,2,3,0,0.333333,0.000000,empty,0.000947
457,1,2,0,1.000000,0.000000,empty,0.001509
458,0,2,2,1.000000,1.000000,didn't change,0.001335
459,2,3,4,0.750000,1.000000,stable,0.001070
460,0,0,0,0.000000,0.000000,didn't change,0.000926
461,1,1,0,1.000000,0.000000,empty,0.001302
462,0,0,0,0.000000,0.000000,didn't change,0.000955
463,1,2,0,0.333333,0.000000,empty,0.000955
464,1,2,0,1.000000,0.000000,empty,0.001283
465,2,3,0,0.333333,0.000000,empty,0.001578
466,1,2,0,1.000000,0.000000,empty,0.001215
467,0,2,2,1.000000,1.000000,didn't change,0.001424
468,3,4,6,0.666667,0.500000,stable,0.001380
469,0,0,0,0.000000,0.000000,didn't change,0.000952
470,1,1,0,1.000000,0.000000,empty,0.001261
471,0,0,0,0.000000,0.000000,didn't change,0.000831
472,1,2,0,0.333333,0.000000,empty,0.001130
473,1,2,0,1.000000,0.000000,empty,0.001685
474,2,3,0,0.333333,0.000000,empty,0.001441
475,2,3,4,0.750000,1.000000,stable,0.001308
476,1,2,0,1.000000,0.000000,empty,0.001180
477,2,3,4,0.750000,1.000000,stable,0.001271
478,0,0,0,0.000000,0.000000,didn't change,0.001005
479,0,1,1,1.000000,1.000000,didn't change,0.001042
480,0,0,0,0.000000,0.000000,didn't change,0.000800
481,0,2,2,0.333333,0.333333,didn't change,0.001378
482,1,2,0,1.000000,0.000000,empty,0.000843
483,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001056
484,2,3,4,0.750000,1.000000,stable,0.001146
485,0,2,2,1.000000,1.000000,didn't change,0.001109
486,2,4,4,0.666667,1.000000,stable,0.001320
487,0,0,0,0.000000,0.000000,didn't change,0.000725
488,0,1,1,1.000000,1.000000,didn't change,0.001006
489,0,0,0,0.000000,0.000000,didn't change,0.001040
490,0,2,2,0.333333,0.333333,didn't change,0.002117
491,0,2,2,1.000000,1.000000,didn't change,0.001287
492,0,3,3,0.333333,0.333333,didn't change,0.001165
493,0,3,3,0.750000,0.750000,didn't change,0.001295
494,4,4,6,0.666667,0.500000,stable,0.001382
495,1,4,4,1.000000,1.000000,stable,0.001294
496,0,0,0,0.000000,0.000000,didn't change,0.001255
497,1,1,0,1.000000,0.000000,empty,0.001318
498,0,0,0,0.000000,0.000000,didn't change,0.001472
499,0,2,2,0.333333,0.333333,didn't change,0.001242
500,1,2,0,1.000000,0.000000,empty,0.001468
501,1,3,1,0.333333,1.000000,,0.001518
502,2,3,4,0.750000,1.000000,stable,0.001382
503,2,4,6,0.666667,1.000000,oscillation (period = 0),0.001479
504,4,5,0,0.833333,0.000000,empty,0.001225
505,0,0,0,0.000000,0.000000,didn't change,0.000809
506,1,1,0,1.000000,0.000000,empty,0.001377
507,0,0,0,0.000000,0.000000,didn't change,0.000862
508,1,2,0,0.333333,0.000000,empty,0.001807
509,1,2,0,1.000000,0.000000,empty,0.001786
510,2,3,0,0.333333,0.000000,empty,0.001867
