Instante(s),Pos_x(m)
5.437,0.46
5.462,0.464
5.507,0.472
5.512,0.473
5.562,0.481
5.577,0.484
5.613,0.49
5.624,0.492
5.647,0.496
5.662,0.499
5.712,0.508
5.717,0.508
5.762,0.516
5.787,0.521
5.812,0.525
5.824,0.528
5.857,0.534
5.863,0.535
5.912,0.544
5.927,0.546
5.962,0.553
5.997,0.559
6.012,0.562
6.024,0.564
6.062,0.572
6.067,0.573
6.113,0.581
6.137,0.586
6.163,0.591
6.207,0.599
6.212,0.6
6.224,0.603
6.262,0.61
6.277,0.613
6.312,0.62
6.347,0.627
6.363,0.63
6.413,0.64
6.417,0.641
6.429,0.643
6.463,0.65
6.487,0.655
6.513,0.66
6.557,0.669
6.563,0.67
6.613,0.68
6.624,0.683
6.627,0.683
6.664,0.691
6.697,0.698
6.715,0.701
6.764,0.712
6.767,0.712
6.852,0.73
6.852,0.73
6.853,0.731
6.864,0.733
6.908,0.742
6.914,0.744
6.964,0.754
6.977,0.757
7.014,0.765
7.024,0.767
7.047,0.772
7.065,0.776
7.117,0.788
7.117,0.788
7.166,0.799
7.187,0.803
7.216,0.81
7.224,0.812
7.257,0.819
7.266,0.821
7.315,0.832
7.327,0.835
7.364,0.844
7.397,0.851
7.414,0.855
7.424,0.857
7.465,0.867
7.467,0.867
7.516,0.879
7.537,0.884
7.566,0.89
7.607,0.9
7.616,0.902
7.624,0.904
7.665,0.914
7.677,0.917
7.715,0.926
7.747,0.934
7.765,0.938
7.817,0.95
7.817,0.95
7.824,0.952
7.866,0.962
7.887,0.968
7.916,0.975
7.957,0.985
7.966,0.987
8.015,0.999
8.024,1.001
8.027,1.002
8.065,1.012
8.097,1.02
8.115,1.024
8.167,1.038
8.167,1.038
8.219,1.051
8.224,1.052
8.237,1.055
8.266,1.063
8.307,1.073
8.315,1.075
8.377,1.092
8.417,1.102
8.424,1.104
8.447,1.11
8.466,1.115
8.519,1.129
8.519,1.129
8.567,1.142
8.587,1.147
8.618,1.155
8.624,1.157
8.657,1.166
8.667,1.168
8.717,1.182
8.727,1.185
8.767,1.196
8.797,1.204
8.817,1.209
8.824,1.211
8.869,1.224
8.869,1.224
8.918,1.237
8.937,1.242
8.969,1.251
9.007,1.262
9.018,1.265
9.024,1.267
9.069,1.279
9.078,1.282
9.119,1.293
9.147,1.301
9.169,1.308
9.218,1.322
9.219,1.322
9.224,1.323
9.269,1.336
9.287,1.342
9.32,1.351
9.357,1.362
9.442,1.387
9.442,1.387
9.442,1.387
9.443,1.387
9.469,1.395
9.498,1.403
9.519,1.409
9.568,1.424
9.568,1.424
9.619,1.439
9.624,1.441
9.637,1.445
9.67,1.455
9.707,1.466
9.721,1.47
9.771,1.485
9.777,1.487
9.82,1.5
