Instante(s),Pos_x(m)
4.211,10.409
4.289,10.602
4.289,10.602
4.289,10.602
4.31,10.653
4.317,10.671
4.36,10.777
4.387,10.844
4.414,10.91
4.425,10.938
4.458,11.019
4.51,11.148
4.527,11.19
4.561,11.274
4.597,11.363
4.611,11.397
4.624,11.43
4.661,11.521
4.667,11.536
4.711,11.645
4.737,11.709
4.761,11.768
4.807,11.882
4.812,11.894
4.824,11.924
4.863,12.02
4.877,12.055
4.912,12.141
4.947,12.228
4.962,12.265
5.012,12.389
5.017,12.401
5.024,12.418
5.062,12.512
5.087,12.574
5.113,12.638
5.157,12.747
5.162,12.759
5.212,12.883
5.224,12.913
5.227,12.92
5.262,13.007
5.297,13.093
5.312,13.13
5.363,13.256
5.367,13.266
5.413,13.38
5.424,13.407
5.437,13.439
5.462,13.501
5.507,13.612
5.512,13.625
5.562,13.748
5.577,13.785
5.613,13.874
5.624,13.901
5.647,13.958
5.662,13.995
5.712,14.119
5.717,14.131
5.762,14.242
5.787,14.304
5.812,14.366
5.824,14.396
5.857,14.477
5.863,14.492
5.912,14.613
5.927,14.65
5.962,14.737
5.997,14.823
6.012,14.86
6.024,14.89
6.062,14.984
6.067,14.996
6.113,15.11
6.137,15.169
6.163,15.234
6.207,15.342
6.212,15.355
6.224,15.384
6.262,15.478
6.277,15.515
6.312,15.602
6.347,15.688
6.363,15.728
6.413,15.852
6.417,15.861
6.429,15.891
6.463,15.975
6.487,16.035
6.513,16.099
6.557,16.208
6.563,16.222
6.613,16.346
6.624,16.373
6.627,16.381
6.664,16.472
6.697,16.554
6.715,16.598
6.764,16.719
6.767,16.727
6.852,16.937
6.852,16.937
6.853,16.939
6.864,16.966
6.908,17.075
6.914,17.09
6.964,17.214
6.977,17.246
7.014,17.337
7.024,17.362
7.047,17.419
7.065,17.463
7.117,17.592
7.117,17.592
7.166,17.713
7.187,17.765
7.216,17.836
7.224,17.856
7.257,17.938
7.266,17.96
7.315,18.081
7.327,18.111
7.364,18.202
7.397,18.284
7.414,18.326
7.424,18.351
7.465,18.452
7.467,18.457
7.516,18.578
7.537,18.63
7.566,18.702
7.607,18.803
7.616,18.825
7.624,18.845
7.665,18.946
7.677,18.976
7.715,19.07
7.747,19.149
7.765,19.193
7.817,19.322
7.817,19.322
7.824,19.339
7.866,19.443
7.887,19.495
7.916,19.567
7.957,19.668
7.966,19.69
8.015,19.811
8.024,19.834
8.027,19.841
8.065,19.935
8.097,20.014
8.115,20.059
8.167,20.187
8.167,20.187
8.219,20.316
8.224,20.328
8.237,20.36
8.266,20.432
8.307,20.533
8.315,20.553
8.377,20.706
8.417,20.805
8.424,20.822
8.447,20.879
8.466,20.926
8.519,21.057
8.519,21.057
8.567,21.176
8.587,21.225
8.618,21.302
8.624,21.317
8.657,21.398
8.667,21.423
8.717,21.547
8.727,21.571
8.767,21.67
8.797,21.744
8.817,21.794
8.824,21.811
8.869,21.922
8.869,21.922
8.918,22.043
8.937,22.09
8.969,22.17
9.007,22.263
9.018,22.291
9.024,22.305
9.069,22.417
9.078,22.439
9.119,22.54
9.147,22.609
9.169,22.664
9.218,22.785
9.219,22.787
9.224,22.8
9.269,22.911
9.287,22.956
9.32,23.037
9.357,23.129
9.442,23.339
9.442,23.339
9.442,23.339
9.443,23.341
9.469,23.405
9.498,23.477
9.519,23.529
9.568,23.65
9.568,23.65
9.619,23.776
9.624,23.789
9.637,23.821
9.67,23.902
9.707,23.994
9.721,24.028
9.771,24.152
9.777,24.167
9.82,24.273
