Instante(s),Pos_x(m)
3.838,0.214
3.853,0.216
3.888,0.219
3.92,0.223
3.987,0.231
3.992,0.231
4.048,0.238
4.049,0.238
4.062,0.24
4.133,0.248
4.142,0.249
4.195,0.256
4.202,0.257
4.242,0.261
4.306,0.269
4.307,0.27
4.346,0.274
4.346,0.274
4.397,0.281
4.411,0.283
4.441,0.287
4.448,0.288
4.483,0.292
4.546,0.3
4.552,0.301
4.601,0.308
4.623,0.311
4.643,0.313
4.693,0.32
4.701,0.321
4.754,0.329
4.762,0.33
4.805,0.336
4.832,0.34
4.846,0.342
4.856,0.343
4.904,0.35
4.907,0.35
4.956,0.357
4.973,0.36
5.01,0.365
5.042,0.37
5.043,0.37
5.062,0.373
5.116,0.381
5.116,0.381
5.182,0.391
5.27,0.404
5.27,0.404
5.27,0.404
5.27,0.404
5.314,0.411
5.321,0.412
5.365,0.419
5.393,0.423
5.415,0.427
5.445,0.432
5.464,0.435
5.465,0.435
5.519,0.443
5.533,0.446
5.571,0.452
5.603,0.457
5.621,0.46
5.646,0.464
5.673,0.469
5.673,0.469
5.726,0.477
5.743,0.48
5.775,0.486
5.814,0.492
5.824,0.494
5.845,0.498
5.877,0.503
5.88,0.504
5.932,0.513
5.953,0.516
5.981,0.521
6.024,0.529
6.031,0.53
6.045,0.532
6.086,0.54
6.092,0.541
6.138,0.549
6.163,0.553
6.188,0.558
6.232,0.566
6.238,0.567
6.289,0.576
6.303,0.579
6.342,0.586
6.373,0.592
6.443,0.605
6.444,0.605
6.444,0.605
6.512,0.618
6.545,0.624
6.583,0.632
6.642,0.643
6.644,0.643
6.652,0.645
6.695,0.653
6.723,0.659
6.746,0.663
6.793,0.673
6.838,0.682
6.842,0.683
6.862,0.687
6.896,0.693
6.932,0.701
6.947,0.704
6.997,0.714
7.002,0.715
7.042,0.723
7.126,0.741
7.127,0.741
7.141,0.744
7.148,0.745
7.2,0.756
7.213,0.759
7.243,0.765
7.249,0.766
7.284,0.774
7.298,0.777
7.348,0.788
7.351,0.788
7.403,0.799
7.423,0.804
7.446,0.809
7.454,0.811
7.494,0.819
7.505,0.822
7.557,0.833
7.562,0.834
7.608,0.844
7.632,0.85
7.638,0.851
7.657,0.855
7.702,0.866
7.707,0.867
7.758,0.878
7.772,0.881
7.81,0.89
7.84,0.897
7.84,0.897
7.914,0.914
7.915,0.914
7.98,0.929
8.014,0.937
8.045,0.945
8.052,0.946
8.117,0.962
8.122,0.963
8.17,0.974
8.192,0.979
8.222,0.987
8.239,0.991
8.263,0.997
8.274,0.999
8.325,1.012
8.332,1.013
8.375,1.024
8.403,1.031
8.427,1.037
8.439,1.04
8.471,1.047
8.478,1.049
8.529,1.062
8.541,1.065
8.583,1.075
8.613,1.083
8.632,1.088
8.645,1.091
8.684,1.101
8.685,1.101
8.739,1.115
8.752,1.118
8.789,1.128
8.823,1.137
8.842,1.142
8.888,1.153
8.891,1.154
8.941,1.167
8.963,1.173
8.992,1.181
9.032,1.191
9.038,1.193
9.095,1.208
9.102,1.21
9.147,1.222
9.173,1.229
9.197,1.235
9.239,1.247
9.24,1.247
9.295,1.262
9.312,1.266
9.35,1.277
9.384,1.286
9.4,1.291
9.442,1.302
9.451,1.305
9.503,1.319
9.523,1.325
9.555,1.334
9.59,1.343
9.605,1.348
9.647,1.359
9.656,1.362
9.662,1.364
9.707,1.376
9.733,1.384
9.801,1.403
9.806,1.405
9.845,1.416
9.928,1.44
9.928,1.44
9.942,1.444
9.956,1.448
10.007,1.463
10.012,1.464
10.043,1.473
10.062,1.479
10.083,1.485
10.112,1.494
