Instante(s),Pos_x(m)
5.437,0.457
5.462,0.461
5.507,0.469
5.512,0.47
5.562,0.478
5.577,0.481
5.613,0.487
5.624,0.489
5.647,0.493
5.662,0.496
5.712,0.504
5.717,0.505
5.762,0.513
5.787,0.518
5.812,0.522
5.824,0.524
5.857,0.53
5.863,0.531
5.912,0.54
5.927,0.543
5.962,0.55
5.997,0.556
6.012,0.559
6.024,0.561
6.062,0.568
6.067,0.569
6.113,0.578
6.137,0.582
6.163,0.587
6.207,0.596
6.212,0.597
6.224,0.599
6.262,0.606
6.277,0.609
6.312,0.616
6.347,0.623
6.363,0.626
6.413,0.636
6.417,0.637
6.429,0.639
6.463,0.646
6.487,0.651
6.513,0.656
6.557,0.665
6.563,0.666
6.613,0.677
6.624,0.679
6.627,0.679
6.664,0.687
6.697,0.694
6.715,0.698
6.764,0.708
6.767,0.709
6.852,0.726
6.852,0.726
6.853,0.727
6.864,0.729
6.908,0.738
6.914,0.74
6.964,0.75
6.977,0.753
7.014,0.761
7.024,0.763
7.047,0.769
7.065,0.772
7.117,0.784
7.117,0.784
7.166,0.795
7.187,0.799
7.216,0.806
7.224,0.808
7.257,0.815
7.266,0.817
7.315,0.828
7.327,0.831
7.364,0.839
7.397,0.847
7.414,0.851
7.424,0.853
7.465,0.863
7.467,0.863
7.516,0.874
7.537,0.879
7.566,0.886
7.607,0.896
7.616,0.898
7.624,0.9
7.665,0.91
7.677,0.912
7.715,0.922
7.747,0.929
7.765,0.934
7.817,0.946
7.817,0.946
7.824,0.948
7.866,0.958
7.887,0.963
7.916,0.97
7.957,0.98
7.966,0.983
8.015,0.995
8.024,0.997
8.027,0.998
8.065,1.007
8.097,1.015
8.115,1.02
8.167,1.033
8.167,1.033
8.219,1.046
8.224,1.047
8.237,1.051
8.266,1.058
8.307,1.069
8.315,1.071
8.377,1.087
8.417,1.097
8.424,1.099
8.447,1.105
8.466,1.11
8.519,1.124
8.519,1.124
8.567,1.137
8.587,1.142
8.618,1.15
8.624,1.152
8.657,1.161
8.667,1.164
8.717,1.177
8.727,1.18
8.767,1.191
8.797,1.199
8.817,1.204
8.824,1.206
8.869,1.219
8.869,1.219
8.918,1.232
8.937,1.237
8.969,1.246
9.007,1.257
9.018,1.26
9.024,1.262
9.069,1.274
9.078,1.277
9.119,1.288
9.147,1.296
9.169,1.303
9.218,1.317
9.219,1.317
9.224,1.318
9.269,1.331
9.287,1.336
9.32,1.346
9.357,1.357
9.442,1.381
9.442,1.381
9.442,1.381
9.443,1.382
9.469,1.389
9.498,1.398
9.519,1.404
9.568,1.419
9.568,1.419
9.619,1.434
9.624,1.435
9.637,1.439
9.67,1.449
9.707,1.46
9.721,1.464
9.771,1.479
9.777,1.481
9.82,1.494
