Instante(s),Pos_x(m)
3.838,0.216
3.853,0.218
3.888,0.222
3.92,0.225
3.987,0.233
3.992,0.234
4.048,0.24
4.049,0.24
4.062,0.242
4.133,0.251
4.142,0.252
4.195,0.258
4.202,0.259
4.242,0.264
4.306,0.272
4.307,0.272
4.346,0.277
4.346,0.277
4.397,0.284
4.411,0.285
4.441,0.289
4.448,0.29
4.483,0.295
4.546,0.303
4.552,0.304
4.601,0.311
4.623,0.314
4.643,0.316
4.693,0.323
4.701,0.324
4.754,0.332
4.762,0.333
4.805,0.339
4.832,0.343
4.846,0.344
4.856,0.346
4.904,0.353
4.907,0.353
4.956,0.36
4.973,0.363
5.01,0.368
5.042,0.373
5.043,0.373
5.062,0.376
5.116,0.384
5.116,0.384
5.182,0.394
5.27,0.407
5.27,0.407
5.27,0.407
5.27,0.407
5.314,0.414
5.321,0.415
5.365,0.422
5.393,0.427
5.415,0.43
5.445,0.435
5.464,0.438
5.465,0.438
5.519,0.447
5.533,0.449
5.571,0.455
5.603,0.461
5.621,0.463
5.646,0.468
5.673,0.472
5.673,0.472
5.726,0.481
5.743,0.484
5.775,0.489
5.814,0.496
5.824,0.498
5.845,0.501
5.877,0.507
5.88,0.507
5.932,0.516
5.953,0.52
5.981,0.525
6.024,0.532
6.031,0.534
6.045,0.536
6.086,0.543
6.092,0.544
6.138,0.553
6.163,0.557
6.188,0.562
6.232,0.57
6.238,0.571
6.289,0.58
6.303,0.583
6.342,0.59
6.373,0.596
6.443,0.609
6.444,0.609
6.444,0.609
6.512,0.622
6.545,0.628
6.583,0.636
6.642,0.647
6.644,0.648
6.652,0.649
6.695,0.658
6.723,0.663
6.746,0.668
6.793,0.677
6.838,0.686
6.842,0.687
6.862,0.691
6.896,0.698
6.932,0.705
6.947,0.708
6.997,0.718
7.002,0.719
7.042,0.727
7.126,0.745
7.127,0.745
7.141,0.748
7.148,0.75
7.2,0.76
7.213,0.763
7.243,0.77
7.249,0.771
7.284,0.778
7.298,0.781
7.348,0.792
7.351,0.793
7.403,0.804
7.423,0.808
7.446,0.813
7.454,0.815
7.494,0.824
7.505,0.826
7.557,0.838
7.562,0.839
7.608,0.849
7.632,0.854
7.638,0.856
7.657,0.86
7.702,0.87
7.707,0.871
7.758,0.883
7.772,0.886
7.81,0.895
7.84,0.902
7.84,0.902
7.914,0.919
7.915,0.919
7.98,0.934
8.014,0.942
8.045,0.949
8.052,0.951
8.117,0.967
8.122,0.968
8.17,0.979
8.192,0.984
8.222,0.992
8.239,0.996
8.263,1.002
8.274,1.004
8.325,1.017
8.332,1.018
8.375,1.029
8.403,1.036
8.427,1.042
8.439,1.045
8.471,1.053
8.478,1.054
8.529,1.067
8.541,1.07
8.583,1.081
8.613,1.088
8.632,1.093
8.645,1.096
8.684,1.106
8.685,1.107
8.739,1.12
8.752,1.124
8.789,1.133
8.823,1.142
8.842,1.147
8.888,1.159
8.891,1.16
8.941,1.173
8.963,1.178
8.992,1.186
9.032,1.197
9.038,1.198
9.095,1.213
9.102,1.215
9.147,1.227
9.173,1.234
9.197,1.241
9.239,1.252
9.24,1.252
9.295,1.267
9.312,1.272
9.35,1.282
9.384,1.292
9.4,1.296
9.442,1.308
9.451,1.31
9.503,1.325
9.523,1.33
9.555,1.339
9.59,1.349
9.605,1.353
9.647,1.365
9.656,1.368
9.662,1.369
9.707,1.382
9.733,1.39
9.801,1.409
9.806,1.411
9.845,1.422
9.928,1.446
9.928,1.446
9.942,1.45
9.956,1.454
10.007,1.469
10.012,1.47
10.043,1.48
10.062,1.485
10.083,1.491
10.112,1.5
