time,x,y,z
1.295,0.03,0.06,1.02
1.296,0.03,0.05,1.04
1.303,0.04,0.06,1.03
1.314,0.03,0.07,1.04
1.323,0.03,0.07,1.04
1.333,0.04,0.07,1.04
1.347,0.04,0.07,1.04
1.353,0.04,0.07,1.06
1.363,0.06,0.07,1.04
1.373,0.04,0.07,1.03
1.398,0.05,0.08,1.03
1.398,0.05,0.08,1.04
1.403,0.04,0.07,1.02
1.424,0.04,0.07,1.03
1.434,0.05,0.08,1.03
1.444,0.06,0.07,1.02
1.453,0.06,0.06,1.02
1.463,0.05,0.07,1.04
1.474,0.05,0.07,1.02
1.489,0.06,0.08,1.04
1.493,0.05,0.06,1.03
1.503,0.05,0.07,1.04
1.514,0.06,0.08,1.04
1.523,0.05,0.08,1.03
1.534,0.06,0.08,1.04
1.545,0.06,0.07,1.06
1.553,0.07,0.06,1.04
1.563,0.06,0.08,1.04
1.573,0.06,0.07,1.06
1.599,0.06,0.08,1.05
1.600,0.05,0.08,1.06
1.603,0.05,0.07,1.05
1.614,0.04,0.07,1.05
1.623,0.06,0.07,1.04
1.634,0.06,0.07,1.03
1.649,0.06,0.07,1.03
1.653,0.05,0.06,1.02
1.663,0.04,0.06,1.01
1.673,0.06,0.08,1.02
1.697,0.04,0.08,1.04
1.697,0.04,0.06,1.03
1.703,0.06,0.08,1.01
1.714,0.04,0.06,0.99
1.723,0.07,0.07,1.00
1.734,0.06,0.06,1.02
1.744,0.05,0.08,1.01
1.753,0.04,0.05,1.02
1.763,0.04,0.08,1.02
1.773,0.04,0.08,1.05
1.806,0.04,0.05,1.03
1.807,0.05,0.06,1.04
1.807,0.06,0.08,1.04
1.816,0.05,0.06,1.03
1.823,0.06,0.06,1.02
1.834,0.06,0.07,1.02
1.847,0.05,0.06,1.02
1.853,0.05,0.06,1.02
1.863,0.04,0.05,1.02
1.873,0.04,0.06,1.04
1.910,0.05,0.07,1.03
1.911,0.04,0.06,1.02
1.911,0.04,0.06,1.03
1.915,0.06,0.06,1.04
1.923,0.06,0.07,1.04
1.934,0.06,0.07,1.04
1.944,0.05,0.06,1.04
1.953,0.05,0.07,1.04
1.963,0.07,0.07,1.06
1.973,0.06,0.08,1.06
1.987,0.06,0.07,1.04
2.009,0.05,0.06,1.06
2.010,0.06,0.06,1.06
2.013,0.05,0.06,1.02
2.023,0.06,0.06,1.02
2.033,0.06,0.07,1.03
2.049,0.05,0.07,1.04
2.053,0.06,0.07,1.03
2.063,0.06,0.07,1.04
2.073,0.06,0.07,1.05
2.088,0.07,0.08,1.03
2.107,0.07,0.07,1.04
2.116,0.07,0.07,1.04
2.123,0.06,0.08,1.04
2.134,0.07,0.07,1.04
2.149,0.05,0.08,1.02
2.153,0.06,0.06,1.03
2.163,0.05,0.07,1.01
2.173,0.05,0.07,1.04
2.190,0.04,0.07,1.04
2.209,0.04,0.07,1.02
2.210,0.04,0.08,1.02
2.213,0.03,0.07,1.03
2.223,0.04,0.07,1.05
2.234,0.04,0.08,1.03
2.244,0.04,0.08,1.04
2.253,0.04,0.08,1.04
2.263,0.04,0.08,1.05
2.273,0.05,0.10,1.04
2.296,0.06,0.09,1.04
2.297,0.05,0.08,1.02
2.305,0.06,0.09,1.02
2.314,0.06,0.08,1.02
2.323,0.06,0.07,1.03
2.333,0.06,0.07,1.03
2.349,0.06,0.08,1.02
2.353,0.06,0.07,1.02
2.363,0.05,0.07,1.02
2.373,0.05,0.06,1.01
2.390,0.06,0.07,1.02
2.408,0.05,0.06,1.02
2.409,0.05,0.06,1.02
2.413,0.04,0.07,1.03
2.423,0.06,0.07,1.02
2.434,0.05,0.06,1.02
2.445,0.04,0.06,1.02
2.453,0.05,0.06,1.02
2.463,0.05,0.08,1.01
2.473,0.06,0.06,1.02
2.488,0.07,0.08,1.02
2.509,0.06,0.08,1.00
2.510,0.07,0.07,1.03
2.513,0.07,0.07,1.00
2.523,0.06,0.06,1.03
2.533,0.06,0.06,1.02
2.549,0.06,0.06,1.04
2.553,0.06,0.07,1.03
2.563,0.06,0.06,1.02
2.573,0.07,0.07,1.03
2.600,0.07,0.07,1.02
2.600,0.06,0.07,1.02
2.605,0.07,0.06,1.03
2.614,0.07,0.06,1.03
2.623,0.06,0.06,1.04
2.634,0.08,0.05,1.02
2.644,0.07,0.06,1.04
2.653,0.07,0.05,1.02
2.663,0.08,0.06,1.03
2.673,0.07,0.07,1.04
2.689,0.08,0.07,1.02
2.710,0.08,0.06,1.03
2.711,0.07,0.08,1.03
2.713,0.08,0.06,1.04
2.723,0.07,0.08,1.03
2.734,0.08,0.08,1.02
2.749,0.07,0.06,1.03
2.753,0.06,0.08,1.02
2.763,0.06,0.09,1.00
2.773,0.04,0.10,1.04
2.800,0.03,0.06,1.04
2.815,0.03,0.10,1.06
2.816,0.03,0.09,1.01
2.816,0.03,0.08,1.04
2.831,0.05,0.08,1.03
2.833,0.06,0.08,1.06
2.844,0.06,0.09,1.04
2.853,0.06,0.08,1.04
2.863,0.08,0.08,1.03
2.873,0.08,0.08,1.04
2.896,0.07,0.09,1.03
2.897,0.09,0.08,1.01
2.904,0.09,0.08,1.02
2.914,0.10,0.06,1.01
2.923,0.09,0.06,1.02
2.933,0.09,0.06,1.03
2.945,0.09,0.07,1.03
2.953,0.10,0.06,1.04
2.963,0.09,0.07,1.04
2.973,0.08,0.06,1.04
3.000,0.07,0.06,1.04
3.001,0.06,0.04,1.04
3.003,0.06,0.05,1.03
3.014,0.05,0.03,1.04
3.024,0.03,0.04,1.04
3.033,0.03,0.03,1.04
3.048,0.01,0.02,1.03
3.053,0.01,0.00,1.01
3.063,-0.00,0.01,1.01
3.073,-0.01,0.00,1.04
3.091,-0.01,-0.00,1.04
3.093,-0.01,0.01,1.02
3.103,-0.01,0.02,1.03
3.114,0.01,0.02,1.03
3.123,0.01,0.05,1.00
3.133,-0.00,0.09,1.00
3.145,0.00,0.11,1.02
3.153,0.00,0.12,1.05
3.163,-0.00,0.14,1.06
3.173,-0.00,0.14,1.07
3.196,0.00,0.14,1.09
3.196,-0.00,0.13,1.10
3.203,0.00,0.14,1.08
3.214,0.00,0.13,1.08
3.223,0.02,0.13,1.07
3.233,0.02,0.14,1.05
3.243,0.02,0.14,1.02
3.253,0.01,0.15,1.04
3.263,0.01,0.15,1.02
3.273,0.01,0.15,1.00
3.296,0.01,0.16,1.02
3.298,0.01,0.17,1.00
3.304,0.02,0.18,0.98
3.314,0.00,0.19,0.95
3.323,0.00,0.21,0.94
3.334,0.01,0.21,0.96
3.347,0.00,0.21,0.94
3.353,-0.00,0.21,0.94
3.363,-0.00,0.22,0.98
3.373,0.00,0.23,1.00
3.388,0.02,0.22,0.98
3.406,0.01,0.22,1.00
3.407,0.01,0.23,0.99
3.415,0.00,0.23,1.00
3.423,0.00,0.23,1.01
3.433,0.00,0.22,1.02
3.450,-0.00,0.21,1.05
3.453,-0.00,0.20,1.04
3.463,0.00,0.19,1.07
3.473,0.00,0.18,1.08
3.497,-0.00,0.17,1.10
3.498,0.00,0.15,1.12
3.503,-0.00,0.14,1.15
3.513,-0.01,0.13,1.16
3.523,-0.00,0.12,1.20
3.533,0.02,0.12,1.22
3.549,0.03,0.10,1.25
3.553,0.05,0.13,1.24
3.563,0.06,0.21,1.26
3.573,0.07,0.22,1.31
3.600,0.06,0.21,1.38
3.601,0.03,0.12,1.41
3.603,0.04,-0.02,1.41
3.613,0.02,-0.09,1.35
3.623,-0.02,-0.07,1.33
3.633,-0.00,-0.05,1.32
3.645,0.07,-0.08,1.32
3.653,0.10,-0.07,1.30
3.663,0.13,-0.07,1.28
3.673,0.16,-0.05,1.25
3.697,0.19,-0.06,1.26
3.698,0.19,-0.05,1.27
3.703,0.19,-0.09,1.27
3.713,0.18,-0.14,1.24
3.723,0.18,-0.15,1.20
3.733,0.15,-0.15,1.11
3.743,0.14,-0.16,1.02
3.753,0.13,-0.14,0.94
3.763,0.13,-0.12,0.88
3.773,0.14,-0.10,0.86
3.789,0.13,-0.08,0.84
3.816,0.17,-0.10,0.80
3.817,0.09,-0.06,0.80
3.818,0.09,-0.05,0.76
3.830,0.08,-0.03,0.76
3.833,0.08,0.03,0.76
3.849,0.06,0.06,0.76
3.853,0.05,0.08,0.76
3.863,0.03,0.11,0.75
3.873,0.01,0.04,0.75
3.886,0.03,0.06,0.78
3.894,0.06,0.01,0.82
3.904,-0.01,0.06,0.79
3.913,-0.06,0.08,0.75
3.923,-0.05,0.08,0.72
3.933,-0.05,0.06,0.71
3.948,-0.02,0.09,0.76
3.953,-0.01,0.14,0.81
3.963,-0.01,0.16,0.84
3.973,0.02,0.18,0.87
3.993,0.03,0.22,0.89
3.994,0.03,0.25,0.94
4.003,0.06,0.27,0.99
4.013,0.10,0.32,1.06
4.023,0.10,0.32,1.13
4.033,0.08,0.26,1.20
4.043,0.02,0.16,1.24
4.053,-0.07,0.07,1.24
4.063,-0.14,0.01,1.22
4.073,-0.14,-0.04,1.25
4.098,-0.13,-0.05,1.36
4.098,-0.10,-0.00,1.45
4.103,-0.06,0.08,1.48
4.114,-0.06,0.14,1.38
4.123,-0.08,0.18,1.28
4.134,-0.07,0.18,1.21
4.145,-0.06,0.13,1.17
4.153,-0.08,0.05,1.18
4.163,-0.11,-0.04,1.21
4.173,-0.16,-0.12,1.20
4.196,-0.18,-0.18,1.15
4.197,-0.16,-0.23,1.08
4.204,-0.15,-0.22,1.02
4.214,-0.11,-0.18,1.00
4.223,-0.08,-0.10,0.99
4.233,-0.06,-0.02,0.98
4.248,-0.03,0.01,0.98
4.253,-0.02,-0.00,0.95
4.263,-0.03,-0.03,0.91
4.273,-0.03,-0.05,0.90
4.297,-0.03,-0.08,0.89
4.298,-0.01,-0.06,0.86
4.304,-0.00,-0.02,0.84
4.314,0.01,0.05,0.85
4.323,0.06,0.12,0.86
4.334,0.10,0.17,0.86
4.347,0.10,0.20,0.85
4.353,0.09,0.19,0.83
4.363,0.04,0.19,0.79
4.373,0.03,0.19,0.77
4.397,-0.01,0.17,0.78
4.398,-0.02,0.15,0.82
4.404,-0.04,0.13,0.88
4.414,-0.07,0.12,0.92
4.423,-0.09,0.12,0.96
4.433,-0.12,0.12,0.95
4.449,-0.11,0.13,0.98
4.453,-0.10,0.12,0.98
4.463,-0.09,0.12,0.99
4.473,-0.08,0.12,1.04
4.497,-0.06,0.13,1.07
4.498,-0.05,0.12,1.09
4.503,-0.04,0.14,1.10
4.514,-0.03,0.13,1.08
4.523,-0.03,0.14,1.07
4.533,-0.02,0.13,1.09
4.549,-0.01,0.12,1.12
4.553,-0.02,0.10,1.17
4.563,-0.04,0.09,1.22
4.573,-0.03,0.07,1.27
4.596,-0.04,0.06,1.26
4.597,-0.06,0.06,1.24
4.603,-0.10,0.06,1.19
4.615,-0.11,0.10,1.14
4.623,-0.12,0.14,1.08
4.633,-0.08,0.18,1.11
4.647,-0.04,0.17,1.17
4.653,-0.04,0.12,1.25
4.663,-0.05,0.04,1.27
4.673,-0.06,-0.04,1.30
4.701,-0.07,-0.11,1.26
4.701,-0.06,-0.15,1.18
4.703,-0.02,-0.16,1.13
4.716,0.01,-0.11,1.11
4.723,0.07,-0.08,1.12
4.733,0.11,-0.07,1.10
4.748,0.13,-0.09,1.09
4.753,0.15,-0.10,1.08
4.763,0.15,-0.14,1.14
4.773,0.16,-0.15,1.15
4.799,0.14,-0.20,1.17
4.820,0.12,-0.19,1.18
4.823,0.11,-0.18,1.09
4.831,0.08,-0.15,0.91
4.831,0.07,-0.11,0.78
4.835,0.07,-0.08,0.72
4.848,0.08,-0.00,0.69
4.853,0.07,0.08,0.69
4.863,0.08,0.14,0.72
4.873,0.08,0.19,0.74
4.887,0.10,0.20,0.77
4.897,0.10,0.18,0.81
4.910,0.07,0.17,0.84
4.913,0.06,0.17,0.86
4.923,0.04,0.16,0.84
4.933,0.03,0.19,0.83
4.948,0.03,0.24,0.85
4.953,0.04,0.28,0.85
4.963,0.06,0.30,0.85
4.973,0.06,0.31,0.90
4.993,0.07,0.30,0.95
4.994,0.07,0.29,1.00
5.003,0.06,0.27,1.07
5.014,0.06,0.27,1.12
5.024,0.06,0.26,1.14
5.034,0.06,0.24,1.16
5.049,0.05,0.22,1.14
5.053,0.04,0.17,1.18
5.063,0.03,0.12,1.20
5.073,0.05,0.10,1.24
5.091,0.05,0.10,1.30
5.093,0.04,0.13,1.36
5.103,-0.00,0.17,1.34
5.113,-0.04,0.19,1.22
5.123,-0.06,0.16,1.14
5.133,-0.08,0.11,1.03
5.147,-0.06,0.07,1.00
5.153,-0.08,0.04,1.02
5.163,-0.05,0.01,1.08
5.173,-0.02,0.01,1.16
5.198,0.00,0.00,1.23
5.199,-0.00,0.04,1.30
5.206,0.02,0.05,1.36
5.213,0.05,0.08,1.39
5.223,0.03,0.11,1.33
5.233,0.02,0.15,1.24
5.243,0.02,0.16,1.14
5.253,0.00,0.16,1.04
5.263,-0.00,0.15,0.98
5.273,-0.02,0.13,0.96
5.296,-0.01,0.09,0.94
5.297,-0.03,0.06,0.93
5.306,-0.02,0.04,0.89
5.313,-0.02,0.02,0.86
5.323,-0.02,0.02,0.80
5.333,-0.02,0.05,0.76
5.344,0.00,0.08,0.74
5.353,0.03,0.12,0.71
5.363,0.04,0.14,0.71
5.373,0.04,0.16,0.73
5.398,0.04,0.18,0.76
5.399,0.03,0.16,0.79
5.403,0.02,0.17,0.84
5.413,0.02,0.18,0.86
5.423,0.01,0.19,0.89
5.433,0.00,0.18,0.88
5.443,0.00,0.20,0.85
5.453,0.01,0.21,0.82
5.463,0.03,0.22,0.81
5.473,0.06,0.26,0.82
5.499,0.08,0.28,0.87
5.500,0.10,0.34,0.95
5.503,0.13,0.36,1.01
5.513,0.13,0.37,1.06
5.523,0.12,0.36,1.09
5.533,0.10,0.32,1.12
5.545,0.08,0.28,1.14
5.553,0.08,0.24,1.15
5.563,0.08,0.21,1.18
5.573,0.08,0.16,1.19
5.598,0.07,0.11,1.25
5.599,0.08,0.08,1.25
5.603,0.05,0.04,1.28
5.614,0.02,0.04,1.26
5.623,-0.00,0.08,1.23
5.633,0.01,0.09,1.21
5.645,0.02,0.08,1.19
5.653,0.04,0.05,1.20
5.663,0.04,-0.02,1.19
5.673,0.04,-0.06,1.16
5.691,0.03,-0.05,1.16
5.694,0.05,0.01,1.16
5.703,0.12,0.08,1.22
5.719,0.19,0.11,1.27
5.723,0.28,0.14,1.31
5.734,0.35,0.16,1.32
5.746,0.39,0.18,1.32
5.753,0.39,0.18,1.28
5.763,0.37,0.18,1.22
5.773,0.34,0.15,1.15
5.805,0.30,0.14,1.08
5.828,0.26,0.09,1.01
5.828,0.23,0.09,0.93
5.829,0.18,0.08,0.85
5.829,0.16,0.10,0.78
5.836,0.14,0.08,0.74
5.849,0.13,0.10,0.65
5.853,0.10,0.08,0.64
5.863,0.09,0.10,0.69
5.873,0.09,0.13,0.70
5.898,0.09,0.16,0.77
5.899,0.08,0.16,0.80
5.908,0.07,0.16,0.82
5.913,0.06,0.13,0.81
5.923,0.06,0.10,0.83
5.933,0.07,0.10,0.82
5.947,0.08,0.11,0.88
5.953,0.09,0.15,0.90
5.963,0.11,0.18,0.91
5.973,0.10,0.20,0.89
6.003,0.09,0.23,0.87
6.004,0.09,0.26,0.84
6.005,0.10,0.29,0.85
6.014,0.12,0.30,0.90
6.023,0.12,0.31,0.97
6.033,0.14,0.30,1.05
6.044,0.16,0.27,1.14
6.053,0.19,0.22,1.20
6.063,0.21,0.15,1.25
6.073,0.20,0.11,1.28
6.104,0.20,0.06,1.25
6.104,0.21,0.02,1.23
6.105,0.20,0.06,1.18
6.117,0.18,0.14,1.09
6.123,0.18,0.20,1.08
6.133,0.21,0.23,1.16
6.144,0.27,0.22,1.29
6.153,0.29,0.21,1.43
6.163,0.27,0.18,1.55
6.173,0.24,0.10,1.55
6.201,0.18,0.01,1.47
6.201,0.13,-0.08,1.39
6.203,0.09,-0.14,1.28
6.214,0.07,-0.16,1.18
6.223,0.02,-0.14,1.15
6.233,0.01,-0.10,1.14
6.247,0.04,-0.03,1.19
6.253,0.10,0.00,1.27
6.263,0.14,0.02,1.32
6.273,0.13,0.03,1.31
6.290,0.15,0.03,1.28
6.312,0.14,0.02,1.20
6.313,0.13,0.03,1.13
6.314,0.13,0.03,1.05
6.323,0.14,0.05,1.02
6.333,0.14,0.05,1.01
6.344,0.12,0.06,0.97
6.353,0.12,0.06,0.98
6.363,0.10,0.03,0.98
6.373,0.08,-0.01,0.93
6.399,0.08,-0.03,0.89
6.400,0.04,-0.06,0.82
6.403,0.04,-0.05,0.78
6.413,0.04,-0.04,0.76
6.423,0.03,-0.06,0.73
6.433,0.04,-0.06,0.75
6.449,0.04,-0.05,0.77
6.453,0.07,-0.06,0.78
6.463,0.09,-0.06,0.78
6.475,0.12,-0.06,0.79
6.500,0.14,-0.06,0.80
6.501,0.14,-0.02,0.78
6.503,0.14,0.02,0.76
6.513,0.15,0.06,0.74
6.523,0.14,0.10,0.75
6.533,0.15,0.14,0.80
6.544,0.17,0.15,0.89
6.553,0.20,0.17,0.99
6.563,0.25,0.20,1.12
6.573,0.29,0.22,1.22
6.605,0.27,0.24,1.28
6.606,0.26,0.26,1.33
6.606,0.22,0.33,1.30
6.614,0.20,0.28,1.32
6.623,0.24,0.17,1.37
6.633,0.24,0.05,1.43
6.648,0.25,-0.04,1.48
6.653,0.24,-0.10,1.50
6.663,0.26,-0.08,1.48
6.673,0.27,-0.05,1.37
6.703,0.26,0.01,1.24
6.704,0.25,0.12,1.07
6.704,0.21,0.21,0.96
6.714,0.20,0.28,0.92
6.723,0.20,0.30,0.98
6.733,0.18,0.20,1.08
6.747,0.18,0.04,1.19
6.753,0.20,-0.15,1.28
6.763,0.18,-0.26,1.32
6.773,0.16,-0.29,1.25
6.787,0.14,-0.20,1.13
6.807,0.16,-0.07,1.00
6.808,0.15,0.06,0.85
6.822,0.17,0.16,0.73
6.824,0.19,0.22,0.66
6.834,0.18,0.24,0.59
6.846,0.16,0.26,0.62
6.853,0.14,0.24,0.68
6.863,0.14,0.25,0.79
6.873,0.15,0.21,0.88
6.887,0.17,0.18,0.89
6.906,0.16,0.14,0.87
6.906,0.13,0.19,0.82
6.924,0.14,0.18,0.82
6.924,0.12,0.22,0.82
6.937,0.12,0.21,0.90
6.953,0.10,0.20,0.95
6.953,0.10,0.18,1.06
6.973,0.12,0.17,1.14
6.975,0.12,0.15,1.17
6.983,0.14,0.18,1.20
7.019,0.14,0.23,1.17
7.020,0.16,0.27,1.15
7.020,0.18,0.29,1.16
7.023,0.17,0.30,1.19
7.034,0.15,0.30,1.27
7.048,0.11,0.28,1.30
7.053,0.06,0.27,1.36
7.063,0.06,0.30,1.41
7.073,0.06,0.35,1.36
7.088,0.06,0.44,1.31
7.112,0.04,0.49,1.26
7.112,0.02,0.50,1.22
7.113,-0.01,0.45,1.21
7.123,-0.05,0.32,1.21
7.134,-0.10,0.16,1.23
7.147,-0.14,0.04,1.25
7.153,-0.18,-0.04,1.26
7.163,-0.21,-0.08,1.24
7.173,-0.26,-0.04,1.23
7.191,-0.27,-0.00,1.22
7.198,-0.27,0.04,1.18
7.203,-0.26,0.05,1.12
7.214,-0.26,0.04,1.08
7.223,-0.27,0.02,1.02
7.233,-0.24,-0.00,1.02
7.244,-0.23,-0.05,1.00
7.253,-0.22,-0.06,1.01
7.263,-0.19,-0.09,0.98
7.273,-0.16,-0.08,0.97
7.300,-0.12,-0.05,0.94
7.301,-0.10,0.04,0.93
7.303,-0.07,0.12,0.95
7.314,-0.05,0.19,0.95
7.323,-0.05,0.24,0.93
7.333,-0.05,0.24,0.90
7.349,-0.06,0.24,0.87
7.353,-0.07,0.22,0.85
7.363,-0.06,0.18,0.88
7.373,-0.06,0.13,0.93
7.401,-0.06,0.07,0.98
7.401,-0.07,0.06,1.01
7.403,-0.08,0.08,1.02
7.413,-0.07,0.12,1.02
7.423,-0.04,0.17,1.00
7.433,-0.03,0.21,0.98
7.444,-0.04,0.22,0.92
7.453,-0.07,0.22,0.88
7.464,-0.09,0.22,0.86
7.473,-0.09,0.18,0.82
7.501,-0.11,0.15,0.80
7.502,-0.08,0.13,0.82
7.503,-0.06,0.13,0.91
7.514,-0.02,0.14,1.00
7.523,0.00,0.17,1.08
7.533,0.00,0.20,1.10
7.549,-0.00,0.24,1.10
7.553,0.01,0.29,1.07
7.563,-0.01,0.31,1.06
7.573,-0.01,0.30,1.09
7.601,-0.02,0.27,1.12
7.603,-0.02,0.24,1.13
7.603,0.01,0.20,1.16
7.614,0.03,0.15,1.23
7.623,0.03,0.12,1.30
7.633,0.03,0.13,1.38
7.648,0.04,0.12,1.39
7.653,0.05,0.13,1.34
7.663,0.03,0.14,1.24
7.673,-0.00,0.15,1.20
7.704,-0.03,0.15,1.18
7.704,-0.06,0.14,1.19
7.705,-0.09,0.08,1.19
7.714,-0.09,0.04,1.21
7.723,-0.08,0.01,1.19
7.733,-0.03,0.02,1.15
7.748,0.01,0.06,1.11
7.753,0.05,0.11,1.07
7.763,0.07,0.17,1.00
7.773,0.08,0.20,0.94
7.801,0.11,0.20,0.94
7.816,0.14,0.17,0.96
7.816,0.20,0.05,1.01
7.817,0.22,-0.06,1.06
7.831,0.12,-0.09,1.06
7.833,0.05,-0.09,0.99
7.848,-0.00,-0.02,0.91
7.853,-0.04,0.04,0.87
7.863,-0.04,0.06,0.79
7.873,-0.06,0.07,0.74
7.889,-0.06,0.04,0.74
7.899,-0.06,0.00,0.78
7.913,0.02,-0.05,0.83
7.914,-0.01,-0.02,0.85
7.923,0.04,0.04,0.88
7.933,0.05,0.08,0.92
7.947,0.06,0.08,0.94
7.953,0.06,0.09,0.96
7.963,0.08,0.07,0.87
7.973,0.13,0.06,0.81
7.998,0.12,0.07,0.80
7.999,0.05,0.08,0.79
8.003,-0.00,0.08,0.86
8.014,0.06,0.02,0.82
8.023,0.06,-0.02,0.82
8.033,0.03,-0.02,0.84
8.044,0.01,0.02,0.88
8.053,0.04,0.14,0.91
8.065,0.05,0.26,0.95
8.075,0.03,0.36,0.99
8.083,0.02,0.42,0.98
8.113,0.04,0.45,1.02
8.114,0.04,0.44,1.08
8.114,0.15,0.48,1.24
8.124,0.24,0.48,1.41
8.134,0.22,0.39,1.52
8.148,0.14,0.30,1.46
8.153,0.07,0.26,1.44
8.164,0.03,0.26,1.39
8.173,-0.03,0.27,1.24
8.198,-0.06,0.28,1.10
8.199,-0.02,0.29,1.05
8.203,0.01,0.27,1.09
8.214,-0.04,0.24,1.21
8.223,-0.12,0.22,1.28
8.234,-0.16,0.10,1.33
8.247,-0.13,-0.06,1.38
8.253,-0.07,-0.19,1.37
8.264,-0.06,-0.23,1.28
8.273,-0.07,-0.37,1.16
8.300,-0.12,-0.14,1.18
8.301,-0.02,-0.04,1.04
8.303,0.05,-0.04,0.96
8.314,-0.11,0.04,0.92
8.323,-0.24,0.19,0.88
8.333,-0.28,0.34,0.89
8.348,-0.26,0.38,0.94
8.353,-0.20,0.33,0.99
8.363,-0.09,0.18,1.03
8.373,-0.01,0.03,1.02
8.401,-0.00,-0.05,1.00
8.402,-0.04,-0.10,0.94
8.406,-0.01,-0.08,0.80
8.414,-0.02,-0.06,0.73
8.423,-0.00,-0.00,0.74
8.433,0.04,0.06,0.76
8.444,0.07,0.13,0.82
8.453,0.07,0.18,0.91
8.463,0.08,0.25,0.93
8.473,0.05,0.28,0.96
8.495,0.02,0.31,0.93
8.496,0.00,0.30,0.90
8.505,-0.02,0.28,0.89
8.516,-0.02,0.26,0.89
8.523,-0.04,0.24,0.90
8.533,-0.04,0.23,0.89
8.544,-0.05,0.22,0.92
8.553,-0.05,0.24,0.95
8.563,-0.01,0.25,0.97
8.573,-0.00,0.24,0.98
