Instante,Posicao
1.72,0.03
1.721,0.03
1.729,0.03
1.742,0.031
1.749,0.031
1.76,0.031
1.77,0.031
1.78,0.031
1.796,0.031
1.804,0.032
1.821,0.032
1.822,0.032
1.829,0.032
1.844,0.032
1.849,0.032
1.86,0.032
1.87,0.033
1.879,0.033
1.909,0.034
1.91,0.034
1.91,0.034
1.922,0.034
1.929,0.034
1.94,0.034
1.949,0.034
1.96,0.035
1.976,0.115
1.979,0.13
1.993,0.202
1.999,0.232
2.015,0.315
2.023,0.356
2.043,0.46
2.056,0.528
2.057,0.533
2.062,0.56
2.076,0.634
2.079,0.65
2.098,0.751
2.099,0.756
2.123,0.886
2.124,0.891
2.133,0.94
2.14,0.978
2.149,1.027
2.16,1.088
2.176,1.176
2.179,1.193
2.199,1.304
2.2,1.31
2.227,1.462
2.227,1.462
2.229,1.474
2.24,1.536
2.249,1.588
2.26,1.651
2.27,1.708
2.28,1.766
2.311,1.947
2.312,1.953
2.312,1.953
2.32,2.0
2.33,2.059
2.343,2.136
2.349,2.172
2.36,2.238
2.372,2.31
2.379,2.352
2.392,2.43
2.4,2.479
2.427,2.644
2.43,2.663
2.43,2.663
2.446,2.762
2.449,2.78
2.46,2.849
2.47,2.911
2.48,2.974
2.513,3.182
2.513,3.182
2.514,3.189
2.523,3.246
2.529,3.284
2.543,3.374
2.549,3.413
2.56,3.484
2.57,3.549
2.579,3.607
2.603,3.764
2.609,3.804
2.61,3.811
2.624,3.903
2.629,3.936
2.643,4.029
2.649,4.07
2.66,4.143
2.677,4.258
2.679,4.271
2.69,4.346
2.699,4.407
2.727,4.599
2.728,4.605
2.73,4.619
2.742,4.702
2.749,4.75
2.76,4.827
2.774,4.924
2.779,4.959
2.791,5.044
2.799,5.1
2.809,5.171
2.835,5.355
2.836,5.362
2.868,5.592
2.869,5.599
2.87,5.607
2.87,5.607
2.879,5.672
2.893,5.773
2.899,5.817
2.91,5.897
2.92,5.971
2.938,6.103
2.948,6.177
2.955,6.229
2.96,6.266
2.97,6.341
2.98,6.415
3.002,6.581
3.006,6.611
3.022,6.732
3.023,6.74
3.029,6.785
3.04,6.869
3.05,6.945
3.06,7.022
3.07,7.099
3.079,7.169
3.096,7.3
3.103,7.355
3.121,7.495
3.121,7.495
3.129,7.558
3.14,7.644
3.149,7.715
3.16,7.802
3.169,7.874
3.18,7.961
3.207,8.177
3.207,8.177
3.229,8.355
3.23,8.363
3.23,8.363
3.245,8.484
3.249,8.517
3.26,8.606
3.27,8.688
3.28,8.77
3.296,8.902
3.309,9.009
3.31,9.018
3.322,9.117
3.33,9.184
3.34,9.267
3.35,9.351
3.36,9.435
3.37,9.519
3.38,9.603
3.409,9.849
3.41,9.858
3.411,9.867
3.428,10.012
3.429,10.02
3.44,10.115
3.449,10.192
3.46,10.287
3.473,10.4
3.479,10.452
3.49,10.548
3.499,10.626
3.526,10.863
3.527,10.872
3.529,10.89
3.542,11.004
3.549,11.066
3.56,11.164
3.57,11.253
3.58,11.342
3.607,11.584
3.607,11.584
3.609,11.602
3.63,11.792
3.631,11.801
3.646,11.937
3.649,11.964
3.662,12.083
3.67,12.156
3.68,12.248
3.709,12.515
3.712,12.543
3.713,12.552
3.728,12.691
3.729,12.7
3.743,12.831
3.749,12.887
3.76,12.99
3.77,13.083
3.78,13.177
3.79,13.272
3.799,13.357
3.83,13.651
3.831,13.661
3.832,13.67
3.845,13.795
3.849,13.833
3.86,13.939
3.876,14.093
3.879,14.122
3.89,14.228
3.899,14.315
3.909,14.412
3.952,14.833
3.953,14.843
3.954,14.853
3.954,14.853
3.96,14.912
3.975,15.06
3.979,15.099
3.99,15.208
3.999,15.298
4.009,15.397
4.032,15.627
4.033,15.637
4.054,15.848
4.054,15.848
4.067,15.98
4.071,16.02
4.08,16.111
4.09,16.213
4.099,16.304
4.112,16.437
4.128,16.601
4.14,16.724
4.141,16.735
4.149,16.817
4.16,16.93
4.169,17.024
4.18,17.138
4.19,17.242
4.199,17.335
4.229,17.649
4.23,17.66
4.231,17.67
4.252,17.891
4.253,17.902
4.259,17.965
4.272,18.103
4.279,18.177
4.289,18.284
4.299,18.39
4.329,18.712
4.33,18.722
4.33,18.722
4.349,18.927
4.35,18.938
4.36,19.046
4.37,19.154
4.38,19.263
4.39,19.371
4.399,19.469
4.426,19.765
4.427,19.776
4.431,19.82
4.448,20.007
4.449,20.018
4.46,20.14
4.473,20.284
4.48,20.361
4.49,20.472
4.499,20.573
4.51,20.696
4.544,21.077
4.545,21.088
4.545,21.088
4.549,21.133
4.56,21.258
4.57,21.371
4.58,21.484
4.59,21.598
4.599,21.7
4.626,22.009
4.627,22.02
4.629,22.043
4.65,22.284
4.651,22.296
4.66,22.4
4.67,22.515
4.68,22.631
4.69,22.747
4.699,22.852
4.73,23.214
4.731,23.225
4.731,23.225
4.749,23.436
4.75,23.448
4.76,23.566
4.775,23.743
4.78,23.802
4.79,23.921
4.799,24.027
4.813,24.194
4.821,24.289
4.839,24.504
4.84,24.516
4.849,24.624
4.86,24.756
4.875,24.937
4.879,24.985
4.889,25.106
4.899,25.227
4.93,25.604
4.931,25.616
4.932,25.628
4.949,25.836
4.95,25.848
4.96,25.971
4.975,26.155
4.979,26.204
4.99,26.34
4.999,26.451
5.009,26.575
5.031,26.848
5.032,26.86
5.074,27.385
5.075,27.397
5.076,27.41
5.077,27.423
5.088,27.561
5.089,27.573
5.1,27.712
5.109,27.825
5.138,28.192
5.139,28.205
5.14,28.218
5.155,28.409
5.159,28.46
5.172,28.626
5.179,28.715
5.189,28.843
5.199,28.971
5.229,29.358
5.23,29.371
5.23,29.371
5.249,29.617
5.25,29.63
5.26,29.759
5.27,29.889
5.28,30.02
5.289,30.137
5.299,30.268
5.327,30.635
5.327,30.635
5.35,30.938
5.35,30.938
5.351,30.951
5.36,31.07
5.372,31.229
5.379,31.322
5.389,31.455
5.399,31.588
5.43,32.003
5.431,32.016
5.431,32.016
5.446,32.217
5.449,32.258
5.46,32.406
5.472,32.568
5.479,32.662
5.49,32.811
5.499,32.933
5.517,33.178
5.56,33.765
5.56,33.765
5.561,33.779
5.561,33.779
5.562,33.792
5.572,33.93
5.58,34.04
5.592,34.205
5.599,34.302
5.609,34.44
5.646,34.953
5.647,34.967
5.648,34.981
5.649,34.995
5.669,35.274
5.679,35.414
5.68,35.428
5.694,35.624
5.699,35.695
5.71,35.849
5.74,36.273
5.741,36.287
5.741,36.287
5.749,36.4
5.767,36.656
5.77,36.698
5.78,36.841
5.792,37.012
5.799,37.112
5.809,37.255
5.838,37.671
5.839,37.685
5.84,37.7
5.849,37.829
5.864,38.046
5.872,38.161
5.879,38.263
5.89,38.422
5.899,38.553
5.91,38.713
5.92,38.859
5.952,39.326
5.953,39.341
5.954,39.356
5.959,39.429
5.972,39.62
5.979,39.723
5.99,39.885
5.999,40.018
6.009,40.166
6.032,40.507
6.033,40.522
6.05,40.775
6.05,40.775
6.085,41.298
6.086,41.313
6.088,41.343
6.089,41.358
6.099,41.508
6.109,41.658
6.129,41.959
6.13,41.974
6.167,42.534
6.168,42.549
6.169,42.565
6.17,42.58
6.18,42.732
6.19,42.884
6.199,43.021
6.209,43.174
6.229,43.48
6.23,43.495
6.258,43.926
6.259,43.941
6.26,43.956
6.269,44.095
6.28,44.265
6.29,44.42
6.299,44.559
6.31,44.73
6.339,45.181
6.34,45.196
6.34,45.196
6.352,45.384
6.382,45.854
6.383,45.869
6.383,45.869
6.392,46.011
6.399,46.121
6.41,46.294
6.438,46.737
6.448,46.895
6.45,46.927
6.45,46.927
6.469,47.229
6.47,47.244
6.48,47.404
6.493,47.611
6.499,47.707
