Instante,Posicao
1.72,0.011
1.721,0.011
1.729,0.011
1.742,0.011
1.749,0.011
1.76,0.011
1.77,0.011
1.78,0.011
1.796,0.011
1.804,0.011
1.821,0.011
1.822,0.011
1.829,0.011
1.844,0.011
1.849,0.012
1.86,0.012
1.87,0.012
1.879,0.012
1.909,0.012
1.91,0.012
1.91,0.012
1.922,0.012
1.929,0.012
1.94,0.012
1.949,0.012
1.96,0.012
1.976,0.012
1.979,0.012
1.993,0.013
1.999,0.013
2.015,0.013
2.023,0.013
2.043,0.013
2.056,0.013
2.057,0.013
2.062,0.013
2.076,0.013
2.079,0.013
2.098,0.013
2.099,0.013
2.123,0.013
2.124,0.013
2.133,0.013
2.14,0.014
2.149,0.014
2.16,0.014
2.176,0.014
2.179,0.014
2.199,0.014
2.2,0.014
2.227,0.014
2.227,0.014
2.229,0.014
2.24,0.014
2.249,0.014
2.26,0.014
2.27,0.014
2.28,0.014
2.311,0.015
2.312,0.015
2.312,0.015
2.32,0.015
2.33,0.015
2.343,0.015
2.349,0.015
2.36,0.015
2.372,0.015
2.379,0.015
2.392,0.015
2.4,0.015
2.427,0.016
2.43,0.016
2.43,0.016
2.446,0.016
2.449,0.016
2.46,0.016
2.47,0.016
2.48,0.016
2.513,0.016
2.513,0.016
2.514,0.016
2.523,0.016
2.529,0.016
2.543,0.017
2.549,0.017
2.56,0.017
2.57,0.017
2.579,0.017
2.603,0.017
2.609,0.017
2.61,0.017
2.624,0.017
2.629,0.017
2.643,0.017
2.649,0.017
2.66,0.017
2.677,0.017
2.679,0.017
2.69,0.017
2.699,0.018
2.727,0.018
2.728,0.018
2.73,0.018
2.742,0.018
2.749,0.018
2.76,0.018
2.774,0.018
2.779,0.018
2.791,0.018
2.799,0.018
2.809,0.018
2.835,0.019
2.836,0.019
2.868,0.019
2.869,0.019
2.87,0.019
2.87,0.019
2.879,0.019
2.893,0.019
2.899,0.019
2.91,0.019
2.92,0.019
2.938,0.019
2.948,0.019
2.955,0.019
2.96,0.02
2.97,0.02
2.98,0.02
3.002,0.02
3.006,0.02
3.022,0.02
3.023,0.02
3.029,0.02
3.04,0.02
3.05,0.02
3.06,0.02
3.07,0.02
3.079,0.02
3.096,0.02
3.103,0.02
3.121,0.02
3.121,0.02
3.129,0.021
3.14,0.021
3.149,0.021
3.16,0.021
3.169,0.021
3.18,0.021
3.207,0.021
3.207,0.021
3.229,0.021
3.23,0.021
3.23,0.021
3.245,0.021
3.249,0.021
3.26,0.021
3.27,0.022
3.28,0.022
3.296,0.022
3.309,0.022
3.31,0.022
3.322,0.058
3.33,0.082
3.34,0.113
3.35,0.143
3.36,0.173
3.37,0.203
3.38,0.234
3.409,0.322
3.41,0.325
3.411,0.328
3.428,0.38
3.429,0.383
3.44,0.416
3.449,0.444
3.46,0.477
3.473,0.517
3.479,0.535
3.49,0.569
3.499,0.596
3.526,0.679
3.527,0.682
3.529,0.688
3.542,0.728
3.549,0.749
3.56,0.783
3.57,0.814
3.58,0.844
3.607,0.927
3.607,0.927
3.609,0.933
3.63,0.998
3.631,1.001
3.646,1.047
3.649,1.056
3.662,1.097
3.67,1.121
3.68,1.152
3.709,1.242
3.712,1.251
3.713,1.254
3.728,1.3
3.729,1.304
3.743,1.347
3.749,1.365
3.76,1.4
3.77,1.431
3.78,1.462
3.79,1.493
3.799,1.52
3.83,1.617
3.831,1.62
3.832,1.623
3.845,1.664
3.849,1.676
3.86,1.71
3.876,1.76
3.879,1.77
3.89,1.804
3.899,1.832
3.909,1.863
3.952,1.998
3.953,2.001
3.954,2.004
3.954,2.004
3.96,2.023
3.975,2.07
3.979,2.082
3.99,2.117
3.999,2.145
4.009,2.177
4.032,2.249
4.033,2.252
4.054,2.318
4.054,2.318
4.067,2.359
4.071,2.372
4.08,2.4
4.09,2.432
4.099,2.46
4.112,2.501
4.128,2.552
4.14,2.59
4.141,2.593
4.149,2.618
4.16,2.653
4.169,2.681
4.18,2.716
4.19,2.748
4.199,2.776
4.229,2.872
4.23,2.875
4.231,2.878
4.252,2.945
4.253,2.948
4.259,2.967
4.272,3.009
4.279,3.031
4.289,3.063
4.299,3.095
4.329,3.191
4.33,3.194
4.33,3.194
4.349,3.255
4.35,3.258
4.36,3.29
4.37,3.322
4.38,3.354
4.39,3.386
4.399,3.415
4.426,3.501
4.427,3.505
4.431,3.517
4.448,3.572
4.449,3.575
4.46,3.611
4.473,3.652
4.48,3.675
4.49,3.707
4.499,3.736
4.51,3.772
4.544,3.882
4.545,3.885
4.545,3.885
4.549,3.898
4.56,3.933
4.57,3.966
4.58,3.998
4.59,4.03
4.599,4.059
4.626,4.147
4.627,4.15
4.629,4.157
4.65,4.225
4.651,4.228
4.66,4.257
4.67,4.29
4.68,4.323
4.69,4.355
4.699,4.384
4.73,4.486
4.731,4.489
4.731,4.489
4.749,4.548
4.75,4.551
4.76,4.583
4.775,4.633
4.78,4.649
4.79,4.682
4.799,4.711
4.813,4.757
4.821,4.783
4.839,4.842
4.84,4.845
4.849,4.875
4.86,4.911
4.875,4.96
4.879,4.973
4.889,5.006
4.899,5.039
4.93,5.141
4.931,5.145
4.932,5.148
4.949,5.204
4.95,5.207
4.96,5.24
4.975,5.29
4.979,5.303
4.99,5.34
4.999,5.369
5.009,5.402
5.031,5.475
5.032,5.479
5.074,5.618
5.075,5.621
5.076,5.625
5.077,5.628
5.088,5.665
5.089,5.668
5.1,5.704
5.109,5.734
5.138,5.831
5.139,5.834
5.14,5.838
5.155,5.888
5.159,5.901
5.172,5.944
5.179,5.968
5.189,6.001
5.199,6.034
5.229,6.135
5.23,6.138
5.23,6.138
5.249,6.202
5.25,6.205
5.26,6.239
5.27,6.272
5.28,6.306
5.289,6.336
5.299,6.369
5.327,6.464
5.327,6.464
5.35,6.541
5.35,6.541
5.351,6.544
5.36,6.575
5.372,6.615
5.379,6.639
5.389,6.673
5.399,6.706
5.43,6.811
5.431,6.814
5.431,6.814
5.446,6.865
5.449,6.875
5.46,6.913
5.472,6.953
5.479,6.977
5.49,7.014
5.499,7.045
5.517,7.106
5.56,7.252
5.56,7.252
5.561,7.256
5.561,7.256
5.562,7.259
5.572,7.293
5.58,7.32
5.592,7.361
5.599,7.385
5.609,7.419
5.646,7.545
5.647,7.549
5.648,7.552
5.649,7.556
5.669,7.624
5.679,7.658
5.68,7.662
5.694,7.71
5.699,7.727
5.71,7.764
5.74,7.867
5.741,7.871
5.741,7.871
5.749,7.898
5.767,7.96
5.77,7.97
5.78,8.005
5.792,8.046
5.799,8.07
5.809,8.105
5.838,8.205
5.839,8.208
5.84,8.212
5.849,8.243
5.864,8.294
5.872,8.322
5.879,8.346
5.89,8.384
5.899,8.415
5.91,8.453
5.92,8.488
5.952,8.599
5.953,8.602
5.954,8.606
5.959,8.623
5.972,8.668
5.979,8.693
5.99,8.731
5.999,8.762
6.009,8.797
6.032,8.877
6.033,8.88
6.05,8.94
6.05,8.94
6.085,9.062
6.086,9.065
6.088,9.072
6.089,9.076
6.099,9.111
6.109,9.146
6.129,9.216
6.13,9.219
6.167,9.349
6.168,9.352
6.169,9.356
6.17,9.359
6.18,9.394
6.19,9.429
6.199,9.461
6.209,9.496
6.229,9.566
6.23,9.57
6.258,9.669
6.259,9.672
6.26,9.676
6.269,9.707
6.28,9.746
6.29,9.781
6.299,9.813
6.31,9.852
6.339,9.954
6.34,9.958
6.34,9.958
6.352,10.0
6.382,10.106
6.383,10.11
6.383,10.11
6.392,10.142
6.399,10.167
6.41,10.206
6.438,10.305
6.448,10.34
6.45,10.348
6.45,10.348
6.469,10.415
6.47,10.419
6.48,10.454
6.493,10.5
6.499,10.522
